Trd, 000008.700, 83
Trd, 000010.750, 84
Trd, 000011.550, 74
Trd, 000015.175, 64
Trd, 000015.225, 86
Trd, 000015.425, 89
Trd, 000017.950, 92
Trd, 000021.775, 95
Trd, 000025.200, 109
Trd, 000027.275, 97
Trd, 000030.225, 96
Trd, 000031.975, 103
Trd, 000047.800, 98
Trd, 000048.825, 99
Trd, 000050.200, 98
Trd, 000050.450, 96
Trd, 000050.550, 96
Trd, 000050.850, 96
Trd, 000059.275, 95
Trd, 000064.400, 94
Trd, 000068.400, 95
Trd, 000071.675, 94
Trd, 000080.950, 94
Trd, 000083.300, 93
Trd, 000089.350, 94
Trd, 000090.575, 93
Trd, 000103.175, 95
Trd, 000105.800, 96
Trd, 000106.450, 95
Trd, 000109.475, 95
Trd, 000109.975, 94
Trd, 000120.225, 97
Trd, 000134.300, 97
Trd, 000136.425, 98
Trd, 000140.550, 98
Trd, 000144.375, 97
Trd, 000148.900, 97
Trd, 000153.600, 97
Trd, 000153.950, 96
Trd, 000154.525, 96
Trd, 000155.325, 95
Trd, 000157.650, 97
Trd, 000162.950, 97
Trd, 000169.625, 97
Trd, 000183.600, 96
Trd, 000189.650, 98
Trd, 000192.450, 95
Trd, 000205.025, 96
Trd, 000206.075, 95
Trd, 000207.300, 95
Trd, 000207.775, 95
Trd, 000209.350, 95
Trd, 000211.450, 94
Trd, 000215.850, 96
Trd, 000215.875, 93
Trd, 000222.000, 93
Trd, 000230.825, 93
Trd, 000232.225, 93
Trd, 000235.950, 93
Trd, 000236.250, 94
Trd, 000236.825, 93
Trd, 000250.275, 93
Trd, 000250.450, 92
Trd, 000251.975, 92
Trd, 000259.075, 91
Trd, 000266.100, 92
Trd, 000267.800, 91
Trd, 000271.825, 93
Trd, 000273.075, 91
Trd, 000285.600, 92
Trd, 000288.950, 92
Trd, 000289.550, 91
Trd, 000294.425, 92
Trd, 000297.500, 91
Trd, 000315.500, 92
Trd, 000317.350, 91
Trd, 000317.900, 92
Trd, 000323.125, 93
Trd, 000323.950, 92
Trd, 000324.625, 91
Trd, 000324.700, 93
Trd, 000333.625, 90
Trd, 000340.175, 89
Trd, 000345.125, 89
Trd, 000349.850, 89
Trd, 000352.925, 90
Trd, 000355.725, 90
Trd, 000369.900, 91
Trd, 000378.600, 91
Trd, 000380.075, 92
Trd, 000389.950, 92
Trd, 000390.075, 92
Trd, 000411.400, 92
Trd, 000420.900, 91
Trd, 000430.875, 92
Trd, 000431.600, 92
Trd, 000444.025, 95
Trd, 000445.550, 92
Trd, 000448.775, 92
Trd, 000449.950, 92
Trd, 000451.450, 92
Trd, 000460.150, 94
Trd, 000461.700, 93
Trd, 000474.250, 94
Trd, 000486.800, 94
Trd, 000492.500, 94
Trd, 000494.450, 95
Trd, 000504.400, 94
Trd, 000507.825, 94
Trd, 000509.325, 93
Trd, 000509.400, 95
Trd, 000517.475, 94
Trd, 000518.025, 93
Trd, 000518.175, 92
Trd, 000519.450, 92
Trd, 000520.175, 93
Trd, 000524.150, 92
Trd, 000525.025, 93
Trd, 000525.575, 92
Trd, 000528.300, 92
Trd, 000530.425, 92
Trd, 000531.175, 91
Trd, 000531.225, 90
Trd, 000542.125, 91
Trd, 000546.000, 93
Trd, 000548.575, 93
Trd, 000555.050, 96
Trd, 000561.225, 99
Trd, 000566.075, 97
Trd, 000567.900, 96
Trd, 000577.400, 96
Trd, 000578.525, 97
Trd, 000578.700, 94
Trd, 000593.775, 95
Trd, 000595.025, 95
