sess0001, 000003, 98, 873, GVWY, 38, 20, 1.900000, INSP, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 13, 20, 0.650000, 98, 873, 
sess0001, 000005, 78, 398, GVWY, 38, 20, 1.900000, INSP, 41, 20, 2.050000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 13, 20, 0.650000, 78, 398, 
sess0001, 000006, 78, 398, GVWY, 46, 20, 2.300000, INSP, 41, 20, 2.050000, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 13, 20, 0.650000, 78, 398, 
sess0001, 000011, 103, 105, GVWY, 46, 20, 2.300000, INSP, 44, 20, 2.220968, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 22, 20, 1.129032, 103, 105, 
sess0001, 000012, 102, 105, GVWY, 46, 20, 2.300000, INSP, 44, 20, 2.220968, SHVR, 57, 20, 2.850000, ZIC, 0, 20, 0.000000, ZIP, 22, 20, 1.129032, 102, 105, 
sess0001, 000012, 102, 105, GVWY, 46, 20, 2.300000, INSP, 44, 20, 2.220968, SHVR, 77, 20, 3.850000, ZIC, 0, 20, 0.000000, ZIP, 67, 20, 3.379032, 102, 105, 
sess0001, 000013, 102, 111, GVWY, 54, 20, 2.700000, INSP, 44, 20, 2.220968, SHVR, 77, 20, 3.850000, ZIC, 0, 20, 0.000000, ZIP, 67, 20, 3.379032, 102, 111, 
sess0001, 000016, 100, 103, GVWY, 54, 20, 2.700000, INSP, 44, 20, 2.220968, SHVR, 109, 20, 5.450000, ZIC, 0, 20, 0.000000, ZIP, 86, 20, 4.329032, 100, 103, 
sess0001, 000017, 96, 103, GVWY, 102, 20, 5.100000, INSP, 44, 20, 2.220968, SHVR, 109, 20, 5.450000, ZIC, 0, 20, 0.000000, ZIP, 95, 20, 4.779032, 96, 103, 
sess0001, 000019, 97, 103, GVWY, 102, 20, 5.100000, INSP, 51, 20, 2.573059, SHVR, 109, 20, 5.450000, ZIC, 37, 20, 1.897909, ZIP, 95, 20, 4.779032, 97, 103, 
sess0001, 000019, 97, 103, GVWY, 102, 20, 5.100000, INSP, 77, 20, 3.873059, SHVR, 109, 20, 5.450000, ZIC, 37, 20, 1.897909, ZIP, 97, 20, 4.879032, 97, 103, 
sess0001, 000021, 97, 109, GVWY, 102, 20, 5.100000, INSP, 144, 20, 7.223059, SHVR, 109, 20, 5.450000, ZIC, 37, 20, 1.897909, ZIP, 97, 20, 4.879032, 97, 109, 
sess0001, 000023, 97, 103, GVWY, 102, 20, 5.100000, INSP, 173, 20, 8.674962, SHVR, 109, 20, 5.450000, ZIC, 49, 20, 2.496006, ZIP, 97, 20, 4.879032, 97, 103, 
sess0001, 000023, 97, 109, GVWY, 102, 20, 5.100000, INSP, 218, 20, 10.924962, SHVR, 109, 20, 5.450000, ZIC, 49, 20, 2.496006, ZIP, 97, 20, 4.879032, 97, 109, 
sess0001, 000025, 106, 109, GVWY, 102, 20, 5.100000, INSP, 218, 20, 10.924962, SHVR, 134, 20, 6.748097, ZIC, 49, 20, 2.496006, ZIP, 142, 20, 7.130935, 106, 109, 
sess0001, 000026, 105, 109, GVWY, 102, 20, 5.100000, INSP, 218, 20, 10.924962, SHVR, 151, 20, 7.596194, ZIC, 54, 20, 2.747909, ZIP, 142, 20, 7.130935, 105, 109, 
sess0001, 000026, 105, 112, GVWY, 140, 20, 7.000000, INSP, 218, 20, 10.924962, SHVR, 151, 20, 7.596194, ZIC, 54, 20, 2.747909, ZIP, 142, 20, 7.130935, 105, 112, 
sess0001, 000027, 103, 111, GVWY, 140, 20, 7.000000, INSP, 218, 20, 10.924962, SHVR, 151, 20, 7.596194, ZIC, 54, 20, 2.747909, ZIP, 189, 20, 9.480935, 103, 111, 
sess0001, 000027, 100, 111, GVWY, 140, 20, 7.000000, INSP, 265, 20, 13.273059, SHVR, 151, 20, 7.596194, ZIC, 101, 20, 5.099812, ZIP, 189, 20, 9.480935, 100, 111, 
sess0001, 000028, 100, 110, GVWY, 140, 20, 7.000000, INSP, 265, 20, 13.273059, SHVR, 151, 20, 7.596194, ZIC, 123, 20, 6.199812, ZIP, 191, 20, 9.580935, 100, 110, 
sess0001, 000030, 107, 109, GVWY, 177, 20, 8.850000, INSP, 265, 20, 13.273059, SHVR, 167, 20, 8.396194, ZIC, 123, 20, 6.199812, ZIP, 191, 20, 9.580935, 107, 109, 
sess0001, 000030, 104, 109, GVWY, 177, 20, 8.850000, INSP, 274, 20, 13.723059, SHVR, 167, 20, 8.396194, ZIC, 127, 20, 6.399812, ZIP, 191, 20, 9.580935, 104, 109, 
sess0001, 000030, 100, 108, GVWY, 177, 20, 8.850000, INSP, 313, 20, 15.664226, SHVR, 167, 20, 8.396194, ZIC, 127, 20, 6.399812, ZIP, 207, 20, 10.389768, 100, 108, 
sess0001, 000030, 100, 107, GVWY, 216, 20, 10.800000, INSP, 313, 20, 15.664226, SHVR, 181, 20, 9.096194, ZIC, 127, 20, 6.399812, ZIP, 207, 20, 10.389768, 100, 107, 
sess0001, 000030, 97, 107, GVWY, 250, 20, 12.500000, INSP, 313, 20, 15.664226, SHVR, 181, 20, 9.096194, ZIC, 127, 20, 6.399812, ZIP, 208, 20, 10.439768, 97, 107, 
sess0001, 000031, 98, 104, GVWY, 250, 20, 12.500000, INSP, 313, 20, 15.664226, SHVR, 201, 20, 10.063579, ZIC, 143, 20, 7.182426, ZIP, 208, 20, 10.439768, 98, 104, 
sess0001, 000032, 97, 104, GVWY, 276, 20, 13.800000, INSP, 313, 20, 15.664226, SHVR, 228, 20, 11.413579, ZIC, 143, 20, 7.182426, ZIP, 208, 20, 10.439768, 97, 104, 
sess0001, 000033, 97, 104, GVWY, 319, 20, 15.950000, INSP, 313, 20, 15.664226, SHVR, 228, 20, 11.413579, ZIC, 143, 20, 7.182426, ZIP, 211, 20, 10.589768, 97, 104, 
sess0001, 000034, 96, 104, GVWY, 319, 20, 15.950000, INSP, 313, 20, 15.664226, SHVR, 228, 20, 11.413579, ZIC, 184, 20, 9.232426, ZIP, 253, 20, 12.689768, 96, 104, 
sess0001, 000036, 96, 102, GVWY, 319, 20, 15.950000, INSP, 361, 20, 18.064226, SHVR, 228, 20, 11.413579, ZIC, 184, 20, 9.232426, ZIP, 293, 20, 14.689768, 96, 102, 
sess0001, 000038, 92, 103, GVWY, 329, 20, 16.450000, INSP, 361, 20, 18.064226, SHVR, 228, 20, 11.413579, ZIC, 184, 20, 9.232426, ZIP, 293, 20, 14.689768, 92, 103, 
sess0001, 000039, 94, 103, GVWY, 329, 20, 16.450000, INSP, 365, 20, 18.264226, SHVR, 228, 20, 11.413579, ZIC, 184, 20, 9.232426, ZIP, 302, 20, 15.139768, 94, 103, 
sess0001, 000042, 101, 103, GVWY, 329, 20, 16.450000, INSP, 365, 20, 18.264226, SHVR, 246, 20, 12.338774, ZIC, 223, 20, 11.157231, ZIP, 302, 20, 15.139768, 101, 103, 
sess0001, 000042, 101, 103, GVWY, 329, 20, 16.450000, INSP, 402, 20, 20.114226, SHVR, 246, 20, 12.338774, ZIC, 223, 20, 11.157231, ZIP, 302, 20, 15.139768, 101, 103, 
sess0001, 000045, 94, 103, GVWY, 329, 20, 16.450000, INSP, 431, 20, 21.587911, SHVR, 266, 20, 13.315090, ZIC, 223, 20, 11.157231, ZIP, 302, 20, 15.139768, 94, 103, 
sess0001, 000046, 100, 103, GVWY, 329, 20, 16.450000, INSP, 478, 20, 23.937911, SHVR, 266, 20, 13.315090, ZIC, 223, 20, 11.157231, ZIP, 302, 20, 15.139768, 100, 103, 
sess0001, 000048, 100, 104, GVWY, 329, 20, 16.450000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 223, 20, 11.157231, ZIP, 302, 20, 15.139768, 100, 104, 
sess0001, 000048, 101, 105, GVWY, 329, 20, 16.450000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 223, 20, 11.157231, ZIP, 341, 20, 17.089768, 101, 105, 
sess0001, 000049, 94, 105, GVWY, 378, 20, 18.900000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 223, 20, 11.157231, ZIP, 349, 20, 17.489768, 94, 105, 
sess0001, 000050, 94, 107, GVWY, 386, 20, 19.300000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 223, 20, 11.157231, ZIP, 349, 20, 17.489768, 94, 107, 
sess0001, 000053, 100, 103, GVWY, 386, 20, 19.300000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 223, 20, 11.157231, ZIP, 394, 20, 19.739768, 100, 103, 
sess0001, 000055, 101, 103, GVWY, 386, 20, 19.300000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 256, 20, 12.807231, ZIP, 394, 20, 19.739768, 101, 103, 
sess0001, 000055, 101, 103, GVWY, 400, 20, 20.000000, INSP, 522, 20, 26.111595, SHVR, 295, 20, 14.791406, ZIC, 256, 20, 12.807231, ZIP, 417, 20, 20.889768, 101, 103, 
sess0001, 000056, 102, 107, GVWY, 400, 20, 20.000000, INSP, 549, 20, 27.482261, SHVR, 295, 20, 14.791406, ZIC, 283, 20, 14.186565, ZIP, 417, 20, 20.889768, 102, 107, 
sess0001, 000058, 103, 109, GVWY, 400, 20, 20.000000, INSP, 549, 20, 27.482261, SHVR, 295, 20, 14.791406, ZIC, 295, 20, 14.786565, ZIP, 417, 20, 20.889768, 103, 109, 
sess0001, 000060, 102, 103, GVWY, 400, 20, 20.000000, INSP, 575, 20, 28.764135, SHVR, 349, 20, 17.459532, ZIC, 295, 20, 14.786565, ZIP, 417, 20, 20.889768, 102, 103, 
sess0001, 000060, 101, 103, GVWY, 400, 20, 20.000000, INSP, 575, 20, 28.764135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 435, 20, 21.789768, 101, 103, 
sess0001, 000060, 101, 105, GVWY, 400, 20, 20.000000, INSP, 612, 20, 30.614135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 435, 20, 21.789768, 101, 105, 
sess0001, 000061, 102, 109, GVWY, 400, 20, 20.000000, INSP, 612, 20, 30.614135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 437, 20, 21.889768, 102, 109, 
sess0001, 000062, 102, 111, GVWY, 404, 20, 20.200000, INSP, 612, 20, 30.614135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 437, 20, 21.889768, 102, 111, 
sess0001, 000062, 102, 111, GVWY, 404, 20, 20.200000, INSP, 645, 20, 32.264135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 437, 20, 21.889768, 102, 111, 
