sess0001, 000001, 1, 91, GVWY, 0, 20, 0.000000, INSD, 1, 20, 0.050000, SHVR, 21, 20, 1.050000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 1, 91, 
sess0001, 000002, 3, 581, GVWY, 10, 20, 0.500000, INSD, 1, 20, 0.050000, SHVR, 21, 20, 1.050000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 3, 581, 
sess0001, 000005, 66, 100, GVWY, 25, 20, 1.250000, INSD, 1, 20, 0.050000, SHVR, 87, 20, 4.350000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 66, 100, 
sess0001, 000005, 66, 101, GVWY, 25, 20, 1.250000, INSD, 30, 20, 1.500000, SHVR, 87, 20, 4.350000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 66, 101, 
sess0001, 000006, 37, 101, GVWY, 25, 20, 1.250000, INSD, 30, 20, 1.500000, SHVR, 87, 20, 4.350000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 37, 101, 
sess0001, 000008, 61, 101, GVWY, 25, 20, 1.250000, INSD, 30, 20, 1.500000, SHVR, 87, 20, 4.350000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 61, 101, 
sess0001, 000011, 91, 101, GVWY, 47, 20, 2.350000, INSD, 30, 20, 1.500000, SHVR, 140, 20, 7.000000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 91, 101, 
sess0001, 000013, 94, 100, GVWY, 63, 20, 3.150000, INSD, 30, 20, 1.500000, SHVR, 155, 20, 7.750000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 94, 100, 
sess0001, 000013, 95, 100, GVWY, 99, 20, 4.950000, INSD, 30, 20, 1.500000, SHVR, 155, 20, 7.750000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 95, 100, 
sess0001, 000014, 95, 100, GVWY, 99, 20, 4.950000, INSD, 79, 20, 3.950000, SHVR, 155, 20, 7.750000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 95, 100, 
sess0001, 000015, 98, 100, GVWY, 136, 20, 6.800000, INSD, 79, 20, 3.950000, SHVR, 187, 20, 9.350000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 98, 100, 
sess0001, 000016, 92, 101, GVWY, 136, 20, 6.800000, INSD, 123, 20, 6.150000, SHVR, 192, 20, 9.600000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 92, 101, 
sess0001, 000017, 92, 101, GVWY, 153, 20, 7.650000, INSD, 123, 20, 6.150000, SHVR, 192, 20, 9.600000, ZIC, 0, 20, 0.000000, ZIP, 48, 20, 2.400000, 92, 101, 
sess0001, 000018, 88, 100, GVWY, 165, 20, 8.250000, INSD, 123, 20, 6.150000, SHVR, 192, 20, 9.600000, ZIC, 0, 20, 0.000000, ZIP, 48, 20, 2.400000, 88, 100, 
sess0001, 000019, 88, 101, GVWY, 190, 20, 9.500000, INSD, 159, 20, 7.950000, SHVR, 192, 20, 9.600000, ZIC, 0, 20, 0.000000, ZIP, 48, 20, 2.400000, 88, 101, 
sess0001, 000020, 88, 103, GVWY, 190, 20, 9.500000, INSD, 159, 20, 7.950000, SHVR, 192, 20, 9.600000, ZIC, 0, 20, 0.000000, ZIP, 94, 20, 4.700000, 88, 103, 
sess0001, 000022, 94, 107, GVWY, 190, 20, 9.500000, INSD, 159, 20, 7.950000, SHVR, 192, 20, 9.600000, ZIC, 20, 20, 1.000000, ZIP, 94, 20, 4.700000, 94, 107, 
sess0001, 000025, 98, 104, GVWY, 194, 20, 9.700000, INSD, 159, 20, 7.950000, SHVR, 199, 20, 9.950000, ZIC, 20, 20, 1.000000, ZIP, 94, 20, 4.700000, 98, 104, 
sess0001, 000026, 100, 107, GVWY, 219, 20, 10.950000, INSD, 159, 20, 7.950000, SHVR, 219, 20, 10.950000, ZIC, 20, 20, 1.000000, ZIP, 94, 20, 4.700000, 100, 107, 
sess0001, 000027, 100, 107, GVWY, 219, 20, 10.950000, INSD, 159, 20, 7.950000, SHVR, 220, 20, 11.000000, ZIC, 41, 20, 2.050000, ZIP, 94, 20, 4.700000, 100, 107, 
sess0001, 000028, 102, 107, GVWY, 219, 20, 10.950000, INSD, 159, 20, 7.950000, SHVR, 220, 20, 11.000000, ZIC, 46, 20, 2.300000, ZIP, 146, 20, 7.300000, 102, 107, 
sess0001, 000028, 102, 107, GVWY, 219, 20, 10.950000, INSD, 159, 20, 7.950000, SHVR, 220, 20, 11.000000, ZIC, 61, 20, 3.050000, ZIP, 174, 20, 8.700000, 102, 107, 
sess0001, 000030, 102, 106, GVWY, 256, 20, 12.800000, INSD, 159, 20, 7.950000, SHVR, 220, 20, 11.000000, ZIC, 61, 20, 3.050000, ZIP, 180, 20, 9.000000, 102, 106, 
sess0001, 000031, 102, 107, GVWY, 286, 20, 14.300000, INSD, 159, 20, 7.950000, SHVR, 265, 20, 13.250000, ZIC, 61, 20, 3.050000, ZIP, 180, 20, 9.000000, 102, 107, 
sess0001, 000031, 102, 107, GVWY, 295, 20, 14.750000, INSD, 159, 20, 7.950000, SHVR, 303, 20, 15.150000, ZIC, 61, 20, 3.050000, ZIP, 180, 20, 9.000000, 102, 107, 
sess0001, 000033, 102, 107, GVWY, 295, 20, 14.750000, INSD, 159, 20, 7.950000, SHVR, 349, 20, 17.450000, ZIC, 98, 20, 4.900000, ZIP, 180, 20, 9.000000, 102, 107, 
sess0001, 000034, 102, 103, GVWY, 295, 20, 14.750000, INSD, 159, 20, 7.950000, SHVR, 383, 20, 19.150000, ZIC, 98, 20, 4.900000, ZIP, 181, 20, 9.050000, 102, 103, 
sess0001, 000034, 100, 103, GVWY, 295, 20, 14.750000, INSD, 205, 20, 10.250000, SHVR, 383, 20, 19.150000, ZIC, 98, 20, 4.900000, ZIP, 229, 20, 11.450000, 100, 103, 
sess0001, 000035, 100, 103, GVWY, 295, 20, 14.750000, INSD, 205, 20, 10.250000, SHVR, 388, 20, 19.400000, ZIC, 98, 20, 4.900000, ZIP, 231, 20, 11.550000, 100, 103, 
sess0001, 000035, 100, 103, GVWY, 343, 20, 17.150000, INSD, 226, 20, 11.300000, SHVR, 388, 20, 19.400000, ZIC, 98, 20, 4.900000, ZIP, 231, 20, 11.550000, 100, 103, 
