sess0001, 000001, None, 131, GVWY, 40, 20, 2.000000, INSD, 50, 20, 2.500000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, N, 131, 
sess0001, 000005, 100, 122, GVWY, 91, 20, 4.550000, INSD, 50, 20, 2.500000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 14, 20, 0.700000, 100, 122, 
sess0001, 000008, 100, 115, GVWY, 138, 20, 6.900000, INSD, 50, 20, 2.500000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 30, 20, 1.500000, 100, 115, 
sess0001, 000011, 100, 106, GVWY, 138, 20, 6.900000, INSD, 50, 20, 2.500000, SHVR, 35, 20, 1.750000, ZIC, 2, 20, 0.100000, ZIP, 30, 20, 1.500000, 100, 106, 
sess0001, 000013, 100, 101, GVWY, 138, 20, 6.900000, INSD, 81, 20, 4.050000, SHVR, 57, 20, 2.850000, ZIC, 2, 20, 0.100000, ZIP, 30, 20, 1.500000, 100, 101, 
sess0001, 000013, 100, 101, GVWY, 138, 20, 6.900000, INSD, 120, 20, 6.000000, SHVR, 83, 20, 4.150000, ZIC, 2, 20, 0.100000, ZIP, 30, 20, 1.500000, 100, 101, 
sess0001, 000013, 100, 101, GVWY, 170, 20, 8.500000, INSD, 155, 20, 7.750000, SHVR, 83, 20, 4.150000, ZIC, 2, 20, 0.100000, ZIP, 30, 20, 1.500000, 100, 101, 
sess0001, 000013, 100, 101, GVWY, 170, 20, 8.500000, INSD, 200, 20, 10.000000, SHVR, 101, 20, 5.050000, ZIC, 2, 20, 0.100000, ZIP, 30, 20, 1.500000, 100, 101, 
sess0001, 000014, 100, 101, GVWY, 170, 20, 8.500000, INSD, 200, 20, 10.000000, SHVR, 125, 20, 6.250000, ZIC, 2, 20, 0.100000, ZIP, 45, 20, 2.250000, 100, 101, 
sess0001, 000014, 99, 115, GVWY, 170, 20, 8.500000, INSD, 243, 20, 12.150000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 45, 20, 2.250000, 99, 115, 
sess0001, 000015, 99, 115, GVWY, 203, 20, 10.150000, INSD, 243, 20, 12.150000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 63, 20, 3.150000, 99, 115, 
sess0001, 000015, 97, 115, GVWY, 246, 20, 12.300000, INSD, 243, 20, 12.150000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 75, 20, 3.750000, 97, 115, 
sess0001, 000019, 100, 115, GVWY, 294, 20, 14.700000, INSD, 243, 20, 12.150000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 88, 20, 4.400000, 100, 115, 
sess0001, 000019, 100, 115, GVWY, 344, 20, 17.200000, INSD, 280, 20, 14.000000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 88, 20, 4.400000, 100, 115, 
sess0001, 000023, 97, 113, GVWY, 382, 20, 19.100000, INSD, 327, 20, 16.350000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 88, 20, 4.400000, 97, 113, 
sess0001, 000026, 100, 111, GVWY, 426, 20, 21.300000, INSD, 327, 20, 16.350000, SHVR, 137, 20, 6.850000, ZIC, 2, 20, 0.100000, ZIP, 115, 20, 5.750000, 100, 111, 
sess0001, 000030, 100, 103, GVWY, 426, 20, 21.300000, INSD, 327, 20, 16.350000, SHVR, 152, 20, 7.600000, ZIC, 2, 20, 0.100000, ZIP, 135, 20, 6.750000, 100, 103, 
sess0001, 000030, 100, 101, GVWY, 426, 20, 21.300000, INSD, 368, 20, 18.400000, SHVR, 172, 20, 8.600000, ZIC, 2, 20, 0.100000, ZIP, 135, 20, 6.750000, 100, 101, 
sess0001, 000030, 100, 103, GVWY, 426, 20, 21.300000, INSD, 401, 20, 20.050000, SHVR, 188, 20, 9.400000, ZIC, 2, 20, 0.100000, ZIP, 135, 20, 6.750000, 100, 103, 
sess0001, 000031, 100, 113, GVWY, 426, 20, 21.300000, INSD, 401, 20, 20.050000, SHVR, 218, 20, 10.900000, ZIC, 9, 20, 0.450000, ZIP, 135, 20, 6.750000, 100, 113, 
sess0001, 000033, 100, 113, GVWY, 471, 20, 23.550000, INSD, 401, 20, 20.050000, SHVR, 218, 20, 10.900000, ZIC, 9, 20, 0.450000, ZIP, 161, 20, 8.050000, 100, 113, 
sess0001, 000038, 102, 106, GVWY, 508, 20, 25.400000, INSD, 401, 20, 20.050000, SHVR, 218, 20, 10.900000, ZIC, 9, 20, 0.450000, ZIP, 181, 20, 9.050000, 102, 106, 
sess0001, 000039, 102, 103, GVWY, 560, 20, 28.000000, INSD, 401, 20, 20.050000, SHVR, 218, 20, 10.900000, ZIC, 9, 20, 0.450000, ZIP, 204, 20, 10.200000, 102, 103, 
sess0001, 000039, 100, 103, GVWY, 560, 20, 28.000000, INSD, 401, 20, 20.050000, SHVR, 248, 20, 12.400000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 100, 103, 
sess0001, 000041, 100, 106, GVWY, 560, 20, 28.000000, INSD, 448, 20, 22.400000, SHVR, 268, 20, 13.400000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 100, 106, 
sess0001, 000041, 100, 105, GVWY, 600, 20, 30.000000, INSD, 491, 20, 24.550000, SHVR, 268, 20, 13.400000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 100, 105, 
sess0001, 000041, 100, 105, GVWY, 632, 20, 31.600000, INSD, 526, 20, 26.300000, SHVR, 268, 20, 13.400000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 100, 105, 
sess0001, 000042, 100, 102, GVWY, 668, 20, 33.400000, INSD, 559, 20, 27.950000, SHVR, 268, 20, 13.400000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 100, 102, 
sess0001, 000043, 97, 102, GVWY, 668, 20, 33.400000, INSD, 600, 20, 30.000000, SHVR, 298, 20, 14.900000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 97, 102, 
sess0001, 000044, 98, 101, GVWY, 668, 20, 33.400000, INSD, 650, 20, 32.500000, SHVR, 314, 20, 15.700000, ZIC, 9, 20, 0.450000, ZIP, 215, 20, 10.750000, 98, 101, 
sess0001, 000044, 88, 101, GVWY, 704, 20, 35.200000, INSD, 650, 20, 32.500000, SHVR, 314, 20, 15.700000, ZIC, 9, 20, 0.450000, ZIP, 240, 20, 12.000000, 88, 101, 
sess0001, 000044, 97, 100, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 331, 20, 16.550000, ZIC, 9, 20, 0.450000, ZIP, 240, 20, 12.000000, 97, 100, 
sess0001, 000046, 97, 98, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 342, 20, 17.100000, ZIC, 9, 20, 0.450000, ZIP, 268, 20, 13.400000, 97, 98, 
sess0001, 000046, 94, 98, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 351, 20, 17.550000, ZIC, 9, 20, 0.450000, ZIP, 286, 20, 14.300000, 94, 98, 
sess0001, 000047, 88, 97, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 351, 20, 17.550000, ZIC, 20, 20, 1.000000, ZIP, 286, 20, 14.300000, 88, 97, 
sess0001, 000048, 88, 97, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 369, 20, 18.450000, ZIC, 20, 20, 1.000000, ZIP, 309, 20, 15.450000, 88, 97, 
sess0001, 000049, 88, 111, GVWY, 704, 20, 35.200000, INSD, 688, 20, 34.400000, SHVR, 388, 20, 19.400000, ZIC, 23, 20, 1.150000, ZIP, 309, 20, 15.450000, 88, 111, 
sess0001, 000049, 86, 111, GVWY, 734, 20, 36.700000, INSD, 688, 20, 34.400000, SHVR, 388, 20, 19.400000, ZIC, 23, 20, 1.150000, ZIP, 309, 20, 15.450000, 86, 111, 
sess0001, 000058, 100, 107, GVWY, 782, 20, 39.100000, INSD, 719, 20, 35.950000, SHVR, 388, 20, 19.400000, ZIC, 23, 20, 1.150000, ZIP, 309, 20, 15.450000, 100, 107, 
sess0001, 000062, 100, 104, GVWY, 817, 20, 40.850000, INSD, 719, 20, 35.950000, SHVR, 388, 20, 19.400000, ZIC, 23, 20, 1.150000, ZIP, 309, 20, 15.450000, 100, 104, 
sess0001, 000063, 100, 101, GVWY, 863, 20, 43.150000, INSD, 719, 20, 35.950000, SHVR, 388, 20, 19.400000, ZIC, 23, 20, 1.150000, ZIP, 330, 20, 16.500000, 100, 101, 
sess0001, 000063, 100, 101, GVWY, 863, 20, 43.150000, INSD, 758, 20, 37.900000, SHVR, 404, 20, 20.200000, ZIC, 23, 20, 1.150000, ZIP, 330, 20, 16.500000, 100, 101, 
sess0001, 000064, 99, 102, GVWY, 863, 20, 43.150000, INSD, 803, 20, 40.150000, SHVR, 430, 20, 21.500000, ZIC, 23, 20, 1.150000, ZIP, 330, 20, 16.500000, 99, 102, 
sess0001, 000064, 99, 101, GVWY, 863, 20, 43.150000, INSD, 803, 20, 40.150000, SHVR, 430, 20, 21.500000, ZIC, 30, 20, 1.500000, ZIP, 360, 20, 18.000000, 99, 101, 
sess0001, 000064, 99, 101, GVWY, 863, 20, 43.150000, INSD, 803, 20, 40.150000, SHVR, 430, 20, 21.500000, ZIC, 39, 20, 1.950000, ZIP, 372, 20, 18.600000, 99, 101, 
sess0001, 000066, 98, 101, GVWY, 900, 20, 45.000000, INSD, 803, 20, 40.150000, SHVR, 430, 20, 21.500000, ZIC, 39, 20, 1.950000, ZIP, 394, 20, 19.700000, 98, 101, 
sess0001, 000066, 97, 101, GVWY, 944, 20, 47.200000, INSD, 803, 20, 40.150000, SHVR, 430, 20, 21.500000, ZIC, 39, 20, 1.950000, ZIP, 409, 20, 20.450000, 97, 101, 
sess0001, 000068, 97, 99, GVWY, 944, 20, 47.200000, INSD, 803, 20, 40.150000, SHVR, 456, 20, 22.800000, ZIC, 39, 20, 1.950000, ZIP, 440, 20, 22.000000, 97, 99, 
sess0001, 000068, 92, 99, GVWY, 989, 20, 49.450000, INSD, 803, 20, 40.150000, SHVR, 456, 20, 22.800000, ZIC, 39, 20, 1.950000, ZIP, 460, 20, 23.000000, 92, 99, 
sess0001, 000069, 91, 111, GVWY, 989, 20, 49.450000, INSD, 803, 20, 40.150000, SHVR, 480, 20, 24.000000, ZIC, 54, 20, 2.700000, ZIP, 460, 20, 23.000000, 91, 111, 
