sess0001, 000004, None, 126, GVWY, 62, 40, 1.550000, N, 126, 
sess0001, 000007, None, None, GVWY, 73, 40, 1.825000, N, N, 
sess0001, 000008, None, None, GVWY, 117, 40, 2.925000, N, N, 
sess0001, 000011, 125, None, GVWY, 163, 40, 4.075000, 125, N, 
sess0001, 000013, 125, 147, GVWY, 234, 40, 5.850000, 125, 147, 
sess0001, 000014, None, 147, GVWY, 306, 40, 7.650000, N, 147, 
sess0001, 000019, 57, 108, GVWY, 312, 40, 7.800000, 57, 108, 
sess0001, 000021, 79, 108, GVWY, 327, 40, 8.175000, 79, 108, 
sess0001, 000023, 79, 110, GVWY, 330, 40, 8.250000, 79, 110, 
sess0001, 000025, 79, 121, GVWY, 367, 40, 9.175000, 79, 121, 
sess0001, 000026, 79, 121, GVWY, 369, 40, 9.225000, 79, 121, 
sess0001, 000029, 90, 121, GVWY, 400, 40, 10.000000, 90, 121, 
sess0001, 000031, 90, 121, GVWY, 406, 40, 10.150000, 90, 121, 
sess0001, 000032, 79, 121, GVWY, 429, 40, 10.725000, 79, 121, 
sess0001, 000033, 79, 124, GVWY, 431, 40, 10.775000, 79, 124, 
sess0001, 000034, 74, 124, GVWY, 432, 40, 10.800000, 74, 124, 
sess0001, 000036, 74, 134, GVWY, 455, 40, 11.375000, 74, 134, 
sess0001, 000036, 74, 147, GVWY, 462, 40, 11.550000, 74, 147, 
sess0001, 000037, 70, 131, GVWY, 463, 40, 11.575000, 70, 131, 
sess0001, 000043, 84, 110, GVWY, 516, 40, 12.900000, 84, 110, 
sess0001, 000043, 70, 110, GVWY, 533, 40, 13.325000, 70, 110, 
sess0001, 000045, 65, 110, GVWY, 556, 40, 13.900000, 65, 110, 
sess0001, 000046, 65, 110, GVWY, 563, 40, 14.075000, 65, 110, 
sess0001, 000046, 89, 123, GVWY, 578, 40, 14.450000, 89, 123, 
sess0001, 000050, 89, 123, GVWY, 623, 40, 15.575000, 89, 123, 
sess0001, 000052, 88, 93, GVWY, 629, 40, 15.725000, 88, 93, 
sess0001, 000052, 88, 119, GVWY, 651, 40, 16.275000, 88, 119, 
sess0001, 000059, 79, 100, GVWY, 683, 40, 17.075000, 79, 100, 
sess0001, 000059, 79, 119, GVWY, 704, 40, 17.600000, 79, 119, 
sess0001, 000060, 79, 119, GVWY, 725, 40, 18.125000, 79, 119, 
sess0001, 000063, 73, 119, GVWY, 740, 40, 18.500000, 73, 119, 
sess0001, 000064, 69, 119, GVWY, 742, 40, 18.550000, 69, 119, 
sess0001, 000066, 65, 119, GVWY, 753, 40, 18.825000, 65, 119, 
sess0001, 000071, 99, 119, GVWY, 776, 40, 19.400000, 99, 119, 
sess0001, 000074, 94, 100, GVWY, 784, 40, 19.600000, 94, 100, 
sess0001, 000075, 94, 119, GVWY, 809, 40, 20.225000, 94, 119, 
sess0001, 000077, 67, 98, GVWY, 823, 40, 20.575000, 67, 98, 
sess0001, 000078, 67, 119, GVWY, 862, 40, 21.550000, 67, 119, 
sess0001, 000079, 52, 119, GVWY, 871, 40, 21.775000, 52, 119, 
sess0001, 000080, 52, 123, GVWY, 899, 40, 22.475000, 52, 123, 
sess0001, 000083, 122, 128, GVWY, 923, 40, 23.075000, 122, 128, 
sess0001, 000085, 113, 128, GVWY, 957, 40, 23.925000, 113, 128, 
sess0001, 000087, 108, 128, GVWY, 1019, 40, 25.475000, 108, 128, 
sess0001, 000089, 58, 128, GVWY, 1052, 40, 26.300000, 58, 128, 
sess0001, 000091, 99, 128, GVWY, 1056, 40, 26.400000, 99, 128, 
sess0001, 000092, 99, 132, GVWY, 1075, 40, 26.875000, 99, 132, 
sess0001, 000095, 84, 132, GVWY, 1111, 40, 27.775000, 84, 132, 
sess0001, 000097, 92, 132, GVWY, 1111, 40, 27.775000, 92, 132, 
sess0001, 000099, 83, 125, GVWY, 1120, 40, 28.000000, 83, 125, 
sess0001, 000102, 79, 125, GVWY, 1140, 40, 28.500000, 79, 125, 
sess0001, 000108, 100, 125, GVWY, 1168, 40, 29.200000, 100, 125, 
sess0001, 000108, 100, 126, GVWY, 1188, 40, 29.700000, 100, 126, 
sess0001, 000109, 79, 126, GVWY, 1239, 40, 30.975000, 79, 126, 
sess0001, 000111, 104, 132, GVWY, 1255, 40, 31.375000, 104, 132, 
sess0001, 000111, 79, 116, GVWY, 1294, 40, 32.350000, 79, 116, 
