sess0001, 000001, 63, 651, GVWY, 0, 20, 0.000000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 45, 20, 2.250000, 63, 651, 
sess0001, 000002, 75, 106, GVWY, 46, 20, 2.300000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 60, 20, 3.000000, 75, 106, 
sess0001, 000004, 87, 104, GVWY, 46, 20, 2.300000, INSD, 31, 20, 1.550000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 72, 20, 3.600000, 87, 104, 
sess0001, 000007, 89, 98, GVWY, 46, 20, 2.300000, INSD, 31, 20, 1.550000, SHVR, -1, 20, -0.050000, ZIC, 0, 20, 0.000000, ZIP, 103, 20, 5.150000, 89, 98, 
sess0001, 000007, 89, 98, GVWY, 85, 20, 4.250000, INSD, 31, 20, 1.550000, SHVR, -4, 20, -0.200000, ZIC, 0, 20, 0.000000, ZIP, 103, 20, 5.150000, 89, 98, 
sess0001, 000007, 89, 100, GVWY, 85, 20, 4.250000, INSD, 31, 20, 1.550000, SHVR, -4, 20, -0.200000, ZIC, 0, 20, 0.000000, ZIP, 181, 20, 9.050000, 89, 100, 
sess0001, 000009, 93, 103, GVWY, 85, 20, 4.250000, INSD, 72, 20, 3.600000, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 181, 20, 9.050000, 93, 103, 
sess0001, 000010, 95, 105, GVWY, 85, 20, 4.250000, INSD, 123, 20, 6.150000, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 181, 20, 9.050000, 95, 105, 
sess0001, 000012, 98, 105, GVWY, 85, 20, 4.250000, INSD, 150, 20, 7.500000, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 217, 20, 10.850000, 98, 105, 
sess0001, 000012, 98, 105, GVWY, 99, 20, 4.950000, INSD, 175, 20, 8.750000, SHVR, 4, 20, 0.200000, ZIC, 0, 20, 0.000000, ZIP, 217, 20, 10.850000, 98, 105, 
sess0001, 000013, 98, 107, GVWY, 102, 20, 5.100000, INSD, 175, 20, 8.750000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 217, 20, 10.850000, 98, 107, 
sess0001, 000014, 98, 108, GVWY, 99, 20, 4.950000, INSD, 175, 20, 8.750000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 255, 20, 12.750000, 98, 108, 
sess0001, 000015, 98, 110, GVWY, 116, 20, 5.800000, INSD, 175, 20, 8.750000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 262, 20, 13.100000, 98, 110, 
sess0001, 000016, 103, 110, GVWY, 131, 20, 6.550000, INSD, 178, 20, 8.900000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 262, 20, 13.100000, 103, 110, 
sess0001, 000018, 103, 114, GVWY, 178, 20, 8.900000, INSD, 178, 20, 8.900000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 286, 20, 14.300000, 103, 114, 
sess0001, 000019, 103, 114, GVWY, 178, 20, 8.900000, INSD, 233, 20, 11.650000, SHVR, 4, 20, 0.200000, ZIC, 15, 20, 0.750000, ZIP, 286, 20, 14.300000, 103, 114, 
sess0001, 000023, 110, 116, GVWY, 178, 20, 8.900000, INSD, 236, 20, 11.800000, SHVR, 19, 20, 0.950000, ZIC, 15, 20, 0.750000, ZIP, 286, 20, 14.300000, 110, 116, 
sess0001, 000024, 110, 118, GVWY, 178, 20, 8.900000, INSD, 236, 20, 11.800000, SHVR, 26, 20, 1.300000, ZIC, 34, 20, 1.700000, ZIP, 286, 20, 14.300000, 110, 118, 
sess0001, 000026, 110, 118, GVWY, 233, 20, 11.650000, INSD, 236, 20, 11.800000, SHVR, 26, 20, 1.300000, ZIC, 34, 20, 1.700000, ZIP, 286, 20, 14.300000, 110, 118, 
sess0001, 000028, 110, 118, GVWY, 233, 20, 11.650000, INSD, 270, 20, 13.500000, SHVR, 26, 20, 1.300000, ZIC, 34, 20, 1.700000, ZIP, 297, 20, 14.850000, 110, 118, 
sess0001, 000028, 108, 118, GVWY, 289, 20, 14.450000, INSD, 270, 20, 13.500000, SHVR, 23, 20, 1.150000, ZIC, 34, 20, 1.700000, ZIP, 297, 20, 14.850000, 108, 118, 
sess0001, 000030, 103, 118, GVWY, 329, 20, 16.450000, INSD, 270, 20, 13.500000, SHVR, 20, 20, 1.000000, ZIC, 34, 20, 1.700000, ZIP, 297, 20, 14.850000, 103, 118, 
sess0001, 000031, 103, 118, GVWY, 377, 20, 18.850000, INSD, 270, 20, 13.500000, SHVR, 20, 20, 1.000000, ZIC, 45, 20, 2.250000, ZIP, 297, 20, 14.850000, 103, 118, 
sess0001, 000034, 104, 120, GVWY, 379, 20, 18.950000, INSD, 270, 20, 13.500000, SHVR, 20, 20, 1.000000, ZIC, 45, 20, 2.250000, ZIP, 297, 20, 14.850000, 104, 120, 
sess0001, 000036, 103, 117, GVWY, 376, 20, 18.800000, INSD, 322, 20, 16.100000, SHVR, 20, 20, 1.000000, ZIC, 45, 20, 2.250000, ZIP, 297, 20, 14.850000, 103, 117, 
sess0001, 000036, 107, 119, GVWY, 376, 20, 18.800000, INSD, 322, 20, 16.100000, SHVR, 20, 20, 1.000000, ZIC, 49, 20, 2.450000, ZIP, 313, 20, 15.650000, 107, 119, 
sess0001, 000036, 107, 119, GVWY, 382, 20, 19.100000, INSD, 322, 20, 16.100000, SHVR, 53, 20, 2.650000, ZIC, 49, 20, 2.450000, ZIP, 313, 20, 15.650000, 107, 119, 
sess0001, 000036, 103, 119, GVWY, 386, 20, 19.300000, INSD, 322, 20, 16.100000, SHVR, 51, 20, 2.550000, ZIC, 49, 20, 2.450000, ZIP, 313, 20, 15.650000, 103, 119, 
sess0001, 000039, 103, 119, GVWY, 442, 20, 22.100000, INSD, 322, 20, 16.100000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 313, 20, 15.650000, 103, 119, 
sess0001, 000041, 114, 118, GVWY, 491, 20, 24.550000, INSD, 322, 20, 16.100000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 114, 118, 
sess0001, 000041, 114, 120, GVWY, 517, 20, 25.850000, INSD, 322, 20, 16.100000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 114, 120, 
sess0001, 000043, 103, 120, GVWY, 514, 20, 25.700000, INSD, 331, 20, 16.550000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 103, 120, 
sess0001, 000045, 103, 120, GVWY, 557, 20, 27.850000, INSD, 375, 20, 18.750000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 103, 120, 
sess0001, 000045, 103, 120, GVWY, 557, 20, 27.850000, INSD, 396, 20, 19.800000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 103, 120, 
sess0001, 000049, 103, 110, GVWY, 557, 20, 27.850000, INSD, 483, 20, 24.150000, SHVR, 51, 20, 2.550000, ZIC, 58, 20, 2.900000, ZIP, 323, 20, 16.150000, 103, 110, 
sess0001, 000049, 103, 110, GVWY, 557, 20, 27.850000, INSD, 483, 20, 24.150000, SHVR, 63, 20, 3.150000, ZIC, 63, 20, 3.150000, ZIP, 323, 20, 16.150000, 103, 110, 
sess0001, 000052, 103, 112, GVWY, 557, 20, 27.850000, INSD, 544, 20, 27.200000, SHVR, 63, 20, 3.150000, ZIC, 63, 20, 3.150000, ZIP, 323, 20, 16.150000, 103, 112, 
sess0001, 000053, 110, 113, GVWY, 557, 20, 27.850000, INSD, 544, 20, 27.200000, SHVR, 79, 20, 3.950000, ZIC, 63, 20, 3.150000, ZIP, 346, 20, 17.300000, 110, 113, 
sess0001, 000053, 103, 113, GVWY, 617, 20, 30.850000, INSD, 544, 20, 27.200000, SHVR, 79, 20, 3.950000, ZIC, 63, 20, 3.150000, ZIP, 367, 20, 18.350000, 103, 113, 
sess0001, 000055, 103, 111, GVWY, 617, 20, 30.850000, INSD, 544, 20, 27.200000, SHVR, 79, 20, 3.950000, ZIC, 90, 20, 4.500000, ZIP, 367, 20, 18.350000, 103, 111, 
sess0001, 000056, 108, 111, GVWY, 617, 20, 30.850000, INSD, 544, 20, 27.200000, SHVR, 79, 20, 3.950000, ZIC, 90, 20, 4.500000, ZIP, 442, 20, 22.100000, 108, 111, 
sess0001, 000056, 108, 113, GVWY, 617, 20, 30.850000, INSD, 544, 20, 27.200000, SHVR, 79, 20, 3.950000, ZIC, 114, 20, 5.700000, ZIP, 473, 20, 23.650000, 108, 113, 
sess0001, 000060, 108, 113, GVWY, 617, 20, 30.850000, INSD, 576, 20, 28.800000, SHVR, 76, 20, 3.800000, ZIC, 114, 20, 5.700000, ZIP, 473, 20, 23.650000, 108, 113, 
sess0001, 000060, 108, 114, GVWY, 627, 20, 31.350000, INSD, 576, 20, 28.800000, SHVR, 76, 20, 3.800000, ZIC, 114, 20, 5.700000, ZIP, 524, 20, 26.200000, 108, 114, 
sess0001, 000062, 108, 114, GVWY, 627, 20, 31.350000, INSD, 634, 20, 31.700000, SHVR, 76, 20, 3.800000, ZIC, 114, 20, 5.700000, ZIP, 564, 20, 28.200000, 108, 114, 
sess0001, 000064, 108, 115, GVWY, 636, 20, 31.800000, INSD, 637, 20, 31.850000, SHVR, 76, 20, 3.800000, ZIC, 114, 20, 5.700000, ZIP, 564, 20, 28.200000, 108, 115, 
sess0001, 000066, 108, 115, GVWY, 699, 20, 34.950000, INSD, 637, 20, 31.850000, SHVR, 76, 20, 3.800000, ZIC, 114, 20, 5.700000, ZIP, 578, 20, 28.900000, 108, 115, 
sess0001, 000067, 108, 111, GVWY, 699, 20, 34.950000, INSD, 637, 20, 31.850000, SHVR, 76, 20, 3.800000, ZIC, 137, 20, 6.850000, ZIP, 578, 20, 28.900000, 108, 111, 
sess0001, 000069, 109, 113, GVWY, 699, 20, 34.950000, INSD, 637, 20, 31.850000, SHVR, 107, 20, 5.350000, ZIC, 137, 20, 6.850000, ZIP, 578, 20, 28.900000, 109, 113, 
sess0001, 000070, 108, 113, GVWY, 699, 20, 34.950000, INSD, 670, 20, 33.500000, SHVR, 107, 20, 5.350000, ZIC, 137, 20, 6.850000, ZIP, 578, 20, 28.900000, 108, 113, 
sess0001, 000070, 108, 113, GVWY, 699, 20, 34.950000, INSD, 703, 20, 35.150000, SHVR, 107, 20, 5.350000, ZIC, 137, 20, 6.850000, ZIP, 598, 20, 29.900000, 108, 113, 
sess0001, 000071, 103, 113, GVWY, 739, 20, 36.950000, INSD, 703, 20, 35.150000, SHVR, 104, 20, 5.200000, ZIC, 137, 20, 6.850000, ZIP, 598, 20, 29.900000, 103, 113, 
sess0001, 000072, 103, 114, GVWY, 786, 20, 39.300000, INSD, 713, 20, 35.650000, SHVR, 104, 20, 5.200000, ZIC, 137, 20, 6.850000, ZIP, 598, 20, 29.900000, 103, 114, 
sess0001, 000073, 103, 115, GVWY, 783, 20, 39.150000, INSD, 713, 20, 35.650000, SHVR, 104, 20, 5.200000, ZIC, 137, 20, 6.850000, ZIP, 646, 20, 32.300000, 103, 115, 
sess0001, 000074, 104, 116, GVWY, 809, 20, 40.450000, INSD, 713, 20, 35.650000, SHVR, 104, 20, 5.200000, ZIC, 137, 20, 6.850000, ZIP, 689, 20, 34.450000, 104, 116, 
sess0001, 000075, 103, 116, GVWY, 856, 20, 42.800000, INSD, 713, 20, 35.650000, SHVR, 104, 20, 5.200000, ZIC, 137, 20, 6.850000, ZIP, 689, 20, 34.450000, 103, 116, 
sess0001, 000078, 103, 114, GVWY, 856, 20, 42.800000, INSD, 757, 20, 37.850000, SHVR, 104, 20, 5.200000, ZIC, 152, 20, 7.600000, ZIP, 689, 20, 34.450000, 103, 114, 
