sess0001, 000002, 64, 143, GVWY, 36, 20, 1.800000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 19, 20, 0.950000, 64, 143, 
sess0001, 000003, 71, 143, GVWY, 36, 20, 1.800000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 84, 20, 4.200000, 71, 143, 
sess0001, 000007, 95, 100, GVWY, 36, 20, 1.800000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 3, 20, 0.150000, ZIP, 106, 20, 5.300000, 95, 100, 
sess0001, 000008, 97, 100, GVWY, 81, 20, 4.050000, INSD, 40, 20, 2.000000, SHVR, 0, 20, 0.000000, ZIC, 3, 20, 0.150000, ZIP, 106, 20, 5.300000, 97, 100, 
sess0001, 000008, 95, 100, GVWY, 81, 20, 4.050000, INSD, 40, 20, 2.000000, SHVR, 24, 20, 1.200000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 95, 100, 
sess0001, 000011, 98, 100, GVWY, 81, 20, 4.050000, INSD, 82, 20, 4.100000, SHVR, 39, 20, 1.950000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 98, 100, 
sess0001, 000011, 99, 100, GVWY, 114, 20, 5.700000, INSD, 118, 20, 5.900000, SHVR, 39, 20, 1.950000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 99, 100, 
sess0001, 000011, 99, 100, GVWY, 161, 20, 8.050000, INSD, 168, 20, 8.400000, SHVR, 39, 20, 1.950000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 99, 100, 
sess0001, 000011, 99, 115, GVWY, 204, 20, 10.200000, INSD, 202, 20, 10.100000, SHVR, 39, 20, 1.950000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 99, 115, 
sess0001, 000012, 99, 115, GVWY, 204, 20, 10.200000, INSD, 248, 20, 12.400000, SHVR, 62, 20, 3.100000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 99, 115, 
sess0001, 000012, 85, 115, GVWY, 204, 20, 10.200000, INSD, 292, 20, 14.600000, SHVR, 73, 20, 3.650000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 85, 115, 
sess0001, 000014, 105, 115, GVWY, 229, 20, 11.450000, INSD, 292, 20, 14.600000, SHVR, 74, 20, 3.700000, ZIC, 3, 20, 0.150000, ZIP, 119, 20, 5.950000, 105, 115, 
sess0001, 000016, 105, 115, GVWY, 229, 20, 11.450000, INSD, 292, 20, 14.600000, SHVR, 97, 20, 4.850000, ZIC, 3, 20, 0.150000, ZIP, 151, 20, 7.550000, 105, 115, 
sess0001, 000016, 88, 115, GVWY, 229, 20, 11.450000, INSD, 292, 20, 14.600000, SHVR, 117, 20, 5.850000, ZIC, 3, 20, 0.150000, ZIP, 168, 20, 8.400000, 88, 115, 
sess0001, 000017, 77, 115, GVWY, 279, 20, 13.950000, INSD, 324, 20, 16.200000, SHVR, 117, 20, 5.850000, ZIC, 3, 20, 0.150000, ZIP, 168, 20, 8.400000, 77, 115, 
sess0001, 000020, 97, 115, GVWY, 279, 20, 13.950000, INSD, 324, 20, 16.200000, SHVR, 138, 20, 6.900000, ZIC, 3, 20, 0.150000, ZIP, 180, 20, 9.000000, 97, 115, 
sess0001, 000021, 77, 115, GVWY, 279, 20, 13.950000, INSD, 324, 20, 16.200000, SHVR, 154, 20, 7.700000, ZIC, 3, 20, 0.150000, ZIP, 205, 20, 10.250000, 77, 115, 
sess0001, 000024, 85, 115, GVWY, 307, 20, 15.350000, INSD, 324, 20, 16.200000, SHVR, 154, 20, 7.700000, ZIC, 3, 20, 0.150000, ZIP, 205, 20, 10.250000, 85, 115, 
sess0001, 000029, 92, 115, GVWY, 307, 20, 15.350000, INSD, 364, 20, 18.200000, SHVR, 169, 20, 8.450000, ZIC, 3, 20, 0.150000, ZIP, 205, 20, 10.250000, 92, 115, 
sess0001, 000030, 102, 119, GVWY, 331, 20, 16.550000, INSD, 364, 20, 18.200000, SHVR, 169, 20, 8.450000, ZIC, 3, 20, 0.150000, ZIP, 205, 20, 10.250000, 102, 119, 
sess0001, 000031, 104, 119, GVWY, 331, 20, 16.550000, INSD, 364, 20, 18.200000, SHVR, 185, 20, 9.250000, ZIC, 3, 20, 0.150000, ZIP, 228, 20, 11.400000, 104, 119, 
sess0001, 000031, 102, 119, GVWY, 331, 20, 16.550000, INSD, 408, 20, 20.400000, SHVR, 208, 20, 10.400000, ZIC, 3, 20, 0.150000, ZIP, 228, 20, 11.400000, 102, 119, 
sess0001, 000031, 94, 119, GVWY, 331, 20, 16.550000, INSD, 408, 20, 20.400000, SHVR, 208, 20, 10.400000, ZIC, 8, 20, 0.400000, ZIP, 250, 20, 12.500000, 94, 119, 
sess0001, 000031, 94, 120, GVWY, 345, 20, 17.250000, INSD, 408, 20, 20.400000, SHVR, 208, 20, 10.400000, ZIC, 8, 20, 0.400000, ZIP, 250, 20, 12.500000, 94, 120, 
sess0001, 000032, 98, 120, GVWY, 345, 20, 17.250000, INSD, 460, 20, 23.000000, SHVR, 208, 20, 10.400000, ZIC, 13, 20, 0.650000, ZIP, 250, 20, 12.500000, 98, 120, 
sess0001, 000035, 108, 120, GVWY, 368, 20, 18.400000, INSD, 460, 20, 23.000000, SHVR, 208, 20, 10.400000, ZIC, 13, 20, 0.650000, ZIP, 290, 20, 14.500000, 108, 120, 
sess0001, 000036, 112, 120, GVWY, 368, 20, 18.400000, INSD, 460, 20, 23.000000, SHVR, 224, 20, 11.200000, ZIC, 13, 20, 0.650000, ZIP, 321, 20, 16.050000, 112, 120, 
sess0001, 000036, 113, 121, GVWY, 385, 20, 19.250000, INSD, 460, 20, 23.000000, SHVR, 227, 20, 11.350000, ZIC, 13, 20, 0.650000, ZIP, 321, 20, 16.050000, 113, 121, 
sess0001, 000036, 112, 121, GVWY, 385, 20, 19.250000, INSD, 460, 20, 23.000000, SHVR, 227, 20, 11.350000, ZIC, 23, 20, 1.150000, ZIP, 321, 20, 16.050000, 112, 121, 
sess0001, 000037, 111, 120, GVWY, 385, 20, 19.250000, INSD, 508, 20, 25.400000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 321, 20, 16.050000, 111, 120, 
sess0001, 000037, 87, 119, GVWY, 385, 20, 19.250000, INSD, 567, 20, 28.350000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 321, 20, 16.050000, 87, 119, 
sess0001, 000039, 87, 119, GVWY, 426, 20, 21.300000, INSD, 609, 20, 30.450000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 321, 20, 16.050000, 87, 119, 
sess0001, 000041, 95, 114, GVWY, 469, 20, 23.450000, INSD, 641, 20, 32.050000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 321, 20, 16.050000, 95, 114, 
