sess0001, 000001, 67, 113, GVWY, -4, 20, -0.200000, INSD, 45, 20, 2.250000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 67, 113, 
sess0001, 000003, 67, 103, GVWY, -4, 20, -0.200000, INSD, 49, 20, 2.450000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 10, 20, 0.500000, 67, 103, 
sess0001, 000004, 71, 98, GVWY, 34, 20, 1.700000, INSD, 49, 20, 2.450000, SHVR, 13, 20, 0.650000, ZIC, 0, 20, 0.000000, ZIP, 10, 20, 0.500000, 71, 98, 
sess0001, 000005, 68, 98, GVWY, 53, 20, 2.650000, INSD, 49, 20, 2.450000, SHVR, 13, 20, 0.650000, ZIC, 0, 20, 0.000000, ZIP, 15, 20, 0.750000, 68, 98, 
sess0001, 000005, 68, 92, GVWY, 57, 20, 2.850000, INSD, 49, 20, 2.450000, SHVR, 13, 20, 0.650000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 68, 92, 
sess0001, 000011, 53, 80, GVWY, 110, 20, 5.500000, INSD, 49, 20, 2.450000, SHVR, 13, 20, 0.650000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 53, 80, 
sess0001, 000012, 53, 86, GVWY, 106, 20, 5.300000, INSD, 116, 20, 5.800000, SHVR, 13, 20, 0.650000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 53, 86, 
sess0001, 000012, 53, 92, GVWY, 170, 20, 8.500000, INSD, 116, 20, 5.800000, SHVR, 9, 20, 0.450000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 53, 92, 
sess0001, 000013, 53, 94, GVWY, 170, 20, 8.500000, INSD, 116, 20, 5.800000, SHVR, 9, 20, 0.450000, ZIC, 0, 20, 0.000000, ZIP, 54, 20, 2.700000, 53, 94, 
sess0001, 000013, 53, 94, GVWY, 170, 20, 8.500000, INSD, 116, 20, 5.800000, SHVR, 9, 20, 0.450000, ZIC, 29, 20, 1.450000, ZIP, 59, 20, 2.950000, 53, 94, 
sess0001, 000013, 53, 96, GVWY, 207, 20, 10.350000, INSD, 116, 20, 5.800000, SHVR, 9, 20, 0.450000, ZIC, 29, 20, 1.450000, ZIP, 59, 20, 2.950000, 53, 96, 
sess0001, 000018, 78, 84, GVWY, 226, 20, 11.300000, INSD, 116, 20, 5.800000, SHVR, 9, 20, 0.450000, ZIC, 87, 20, 4.350000, ZIP, 59, 20, 2.950000, 78, 84, 
sess0001, 000019, 75, 82, GVWY, 254, 20, 12.700000, INSD, 116, 20, 5.800000, SHVR, 44, 20, 2.200000, ZIC, 87, 20, 4.350000, ZIP, 59, 20, 2.950000, 75, 82, 
sess0001, 000021, 72, 82, GVWY, 254, 20, 12.700000, INSD, 116, 20, 5.800000, SHVR, 74, 20, 3.700000, ZIC, 87, 20, 4.350000, ZIP, 78, 20, 3.900000, 72, 82, 
sess0001, 000022, 72, 84, GVWY, 254, 20, 12.700000, INSD, 116, 20, 5.800000, SHVR, 70, 20, 3.500000, ZIC, 132, 20, 6.600000, ZIP, 78, 20, 3.900000, 72, 84, 
sess0001, 000025, 77, 96, GVWY, 254, 20, 12.700000, INSD, 128, 20, 6.400000, SHVR, 66, 20, 3.300000, ZIC, 132, 20, 6.600000, ZIP, 78, 20, 3.900000, 77, 96, 
sess0001, 000027, 78, 96, GVWY, 269, 20, 13.450000, INSD, 164, 20, 8.200000, SHVR, 66, 20, 3.300000, ZIC, 132, 20, 6.600000, ZIP, 78, 20, 3.900000, 78, 96, 
sess0001, 000028, 78, 96, GVWY, 269, 20, 13.450000, INSD, 206, 20, 10.300000, SHVR, 66, 20, 3.300000, ZIC, 173, 20, 8.650000, ZIP, 78, 20, 3.900000, 78, 96, 
sess0001, 000028, 78, 101, GVWY, 269, 20, 13.450000, INSD, 257, 20, 12.850000, SHVR, 66, 20, 3.300000, ZIC, 173, 20, 8.650000, ZIP, 78, 20, 3.900000, 78, 101, 
sess0001, 000028, 82, 103, GVWY, 277, 20, 13.850000, INSD, 257, 20, 12.850000, SHVR, 62, 20, 3.100000, ZIC, 173, 20, 8.650000, ZIP, 78, 20, 3.900000, 82, 103, 
sess0001, 000028, 79, 103, GVWY, 277, 20, 13.850000, INSD, 257, 20, 12.850000, SHVR, 62, 20, 3.100000, ZIC, 203, 20, 10.150000, ZIP, 78, 20, 3.900000, 79, 103, 
sess0001, 000030, 91, 96, GVWY, 281, 20, 14.050000, INSD, 257, 20, 12.850000, SHVR, 62, 20, 3.100000, ZIC, 203, 20, 10.150000, ZIP, 96, 20, 4.800000, 91, 96, 
sess0001, 000030, 91, 103, GVWY, 281, 20, 14.050000, INSD, 279, 20, 13.950000, SHVR, 62, 20, 3.100000, ZIC, 234, 20, 11.700000, ZIP, 96, 20, 4.800000, 91, 103, 
sess0001, 000030, 96, 105, GVWY, 293, 20, 14.650000, INSD, 275, 20, 13.750000, SHVR, 62, 20, 3.100000, ZIC, 234, 20, 11.700000, ZIP, 96, 20, 4.800000, 96, 105, 
sess0001, 000031, 96, 107, GVWY, 295, 20, 14.750000, INSD, 275, 20, 13.750000, SHVR, 62, 20, 3.100000, ZIC, 234, 20, 11.700000, ZIP, 96, 20, 4.800000, 96, 107, 
sess0001, 000032, 93, 101, GVWY, 295, 20, 14.750000, INSD, 346, 20, 17.300000, SHVR, 62, 20, 3.100000, ZIC, 234, 20, 11.700000, ZIP, 96, 20, 4.800000, 93, 101, 
sess0001, 000033, 93, 95, GVWY, 295, 20, 14.750000, INSD, 346, 20, 17.300000, SHVR, 111, 20, 5.550000, ZIC, 234, 20, 11.700000, ZIP, 96, 20, 4.800000, 93, 95, 
