sess0001, 000001, 6, 911, GVWY, 0, 20, 0.000000, INSD, 45, 20, 2.250000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 6, 911, 
sess0001, 000004, 40, 91, GVWY, 45, 20, 2.250000, INSD, 45, 20, 2.250000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 40, 20, 2.000000, 40, 91, 
sess0001, 000004, 77, 91, GVWY, 45, 20, 2.250000, INSD, 45, 20, 2.250000, SHVR, 52, 20, 2.600000, ZIC, 0, 20, 0.000000, ZIP, 69, 20, 3.450000, 77, 91, 
sess0001, 000004, 77, 95, GVWY, 48, 20, 2.400000, INSD, 45, 20, 2.250000, SHVR, 53, 20, 2.650000, ZIC, 0, 20, 0.000000, ZIP, 69, 20, 3.450000, 77, 95, 
sess0001, 000004, 40, 136, GVWY, 48, 20, 2.400000, INSD, 45, 20, 2.250000, SHVR, 54, 20, 2.700000, ZIC, 24, 20, 1.200000, ZIP, 69, 20, 3.450000, 40, 136, 
sess0001, 000006, 87, 136, GVWY, 48, 20, 2.400000, INSD, 94, 20, 4.700000, SHVR, 54, 20, 2.700000, ZIC, 24, 20, 1.200000, ZIP, 69, 20, 3.450000, 87, 136, 
sess0001, 000006, 87, 136, GVWY, 48, 20, 2.400000, INSD, 95, 20, 4.750000, SHVR, 54, 20, 2.700000, ZIC, 35, 20, 1.750000, ZIP, 69, 20, 3.450000, 87, 136, 
sess0001, 000008, 108, 118, GVWY, 48, 20, 2.400000, INSD, 95, 20, 4.750000, SHVR, 73, 20, 3.650000, ZIC, 35, 20, 1.750000, ZIP, 111, 20, 5.550000, 108, 118, 
sess0001, 000008, 93, 118, GVWY, 48, 20, 2.400000, INSD, 95, 20, 4.750000, SHVR, 73, 20, 3.650000, ZIC, 35, 20, 1.750000, ZIP, 111, 20, 5.550000, 93, 118, 
sess0001, 000008, 101, 118, GVWY, 48, 20, 2.400000, INSD, 97, 20, 4.850000, SHVR, 73, 20, 3.650000, ZIC, 84, 20, 4.200000, ZIP, 111, 20, 5.550000, 101, 118, 
sess0001, 000010, 101, 118, GVWY, 48, 20, 2.400000, INSD, 97, 20, 4.850000, SHVR, 105, 20, 5.250000, ZIC, 84, 20, 4.200000, ZIP, 154, 20, 7.700000, 101, 118, 
sess0001, 000010, 101, 136, GVWY, 48, 20, 2.400000, INSD, 98, 20, 4.900000, SHVR, 105, 20, 5.250000, ZIC, 84, 20, 4.200000, ZIP, 186, 20, 9.300000, 101, 136, 
sess0001, 000014, 93, 136, GVWY, 73, 20, 3.650000, INSD, 124, 20, 6.200000, SHVR, 105, 20, 5.250000, ZIC, 84, 20, 4.200000, ZIP, 186, 20, 9.300000, 93, 136, 
sess0001, 000014, 93, 136, GVWY, 73, 20, 3.650000, INSD, 123, 20, 6.150000, SHVR, 105, 20, 5.250000, ZIC, 99, 20, 4.950000, ZIP, 186, 20, 9.300000, 93, 136, 
sess0001, 000019, 93, 122, GVWY, 73, 20, 3.650000, INSD, 188, 20, 9.400000, SHVR, 105, 20, 5.250000, ZIC, 99, 20, 4.950000, ZIP, 186, 20, 9.300000, 93, 122, 
sess0001, 000020, 93, 122, GVWY, 80, 20, 4.000000, INSD, 188, 20, 9.400000, SHVR, 105, 20, 5.250000, ZIC, 99, 20, 4.950000, ZIP, 187, 20, 9.350000, 93, 122, 
sess0001, 000021, 93, 122, GVWY, 80, 20, 4.000000, INSD, 220, 20, 11.000000, SHVR, 105, 20, 5.250000, ZIC, 99, 20, 4.950000, ZIP, 202, 20, 10.100000, 93, 122, 
sess0001, 000025, 97, 122, GVWY, 80, 20, 4.000000, INSD, 220, 20, 11.000000, SHVR, 173, 20, 8.650000, ZIC, 99, 20, 4.950000, ZIP, 227, 20, 11.350000, 97, 122, 
sess0001, 000027, 105, 117, GVWY, 80, 20, 4.000000, INSD, 246, 20, 12.300000, SHVR, 200, 20, 10.000000, ZIC, 99, 20, 4.950000, ZIP, 227, 20, 11.350000, 105, 117, 
sess0001, 000027, 93, 117, GVWY, 80, 20, 4.000000, INSD, 253, 20, 12.650000, SHVR, 200, 20, 10.000000, ZIC, 109, 20, 5.450000, ZIP, 227, 20, 11.350000, 93, 117, 
sess0001, 000028, 103, 117, GVWY, 80, 20, 4.000000, INSD, 253, 20, 12.650000, SHVR, 251, 20, 12.550000, ZIC, 135, 20, 6.750000, ZIP, 227, 20, 11.350000, 103, 117, 
sess0001, 000029, 93, 117, GVWY, 87, 20, 4.350000, INSD, 253, 20, 12.650000, SHVR, 251, 20, 12.550000, ZIC, 135, 20, 6.750000, ZIP, 233, 20, 11.650000, 93, 117, 
