B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 7.23999999999989, 'price': 89.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B19, 0
B20, 0
B21, 1
B21, Blotteritem, {'type': 'Trade', 'time': 7.099999999999893, 'price': 93.0, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B22, 0
B23, 0
B24, 0
B25, 17
B25, Blotteritem, {'type': 'Trade', 'time': 14.799999999999729, 'price': 104.0, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 36.060000000001395, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 75.79000000000187, 'price': 104.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 120.72000000002485, 'price': 104.0, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 127.80000000002848, 'price': 104.0, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 174.07999999998665, 'price': 104.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 200.87999999996228, 'price': 104.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 231.5399999999344, 'price': 104.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 273.8899999998959, 'price': 104.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 291.55999999987984, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 316.71999999985695, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 351.03999999982574, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 410.52999999977163, 'price': 104.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 441.75999999974323, 'price': 104.0, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 479.13999999970923, 'price': 104.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 542.7999999996514, 'price': 104.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 588.32999999961, 'price': 104.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B26, 12
B26, Blotteritem, {'type': 'Trade', 'time': 10.389999999999823, 'price': 103, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 45.49999999999952, 'price': 103, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 121.22000000002511, 'price': 103, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 187.27999999997465, 'price': 103, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 211.35999999995275, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 258.79999999990963, 'price': 103, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 293.9099999998777, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 388.4399999997917, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 459.0399999997275, 'price': 103, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 507.2999999996836, 'price': 103, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 541.3899999996527, 'price': 103, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 597.139999999602, 'price': 103, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 30.430000000001957, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 36.84000000000124, 'price': 107, 'party1': 'B27', 'party2': 'S26', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 71.13999999999949, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 122.74000000002589, 'price': 107, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 182.45999999997903, 'price': 108.0, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 198.26999999996465, 'price': 108, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 214.74999999994967, 'price': 108, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 268.43999999990086, 'price': 108.0, 'party1': 'B27', 'party2': 'S27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 289.44999999988175, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
