B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 531.7999999996614, 'price': 80, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B19, 4
B19, Blotteritem, {'type': 'Trade', 'time': 31.15000000000207, 'price': 83.0, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 324.18999999985016, 'price': 83, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 431.84999999975224, 'price': 83, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 569.4799999996271, 'price': 83.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 121.07000000002503, 'price': 85, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B21, 3
B21, Blotteritem, {'type': 'Trade', 'time': 249.94999999991765, 'price': 81, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 299.079999999873, 'price': 86, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 531.119999999662, 'price': 83, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
B22, 2
B22, Blotteritem, {'type': 'Trade', 'time': 237.22999999992922, 'price': 87, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 421.38999999976176, 'price': 82, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B23, 3
B23, Blotteritem, {'type': 'Trade', 'time': 33.500000000001904, 'price': 90, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 173.689999999987, 'price': 84, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 379.5499999997998, 'price': 90, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B24, 5
B24, Blotteritem, {'type': 'Trade', 'time': 95.51000000001196, 'price': 86, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 180.04999999998122, 'price': 89, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 265.4499999999036, 'price': 86, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 415.32999999976727, 'price': 93, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 589.2799999996091, 'price': 89, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B25, 10
B25, Blotteritem, {'type': 'Trade', 'time': 52.71999999999808, 'price': 96, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 92.89000000001062, 'price': 93, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
