B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 15.119999999999722, 'price': 93, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 101.57000000001506, 'price': 93, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 448.2699999997373, 'price': 93, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B24, 0
B25, 7
B25, Blotteritem, {'type': 'Trade', 'time': 88.87000000000856, 'price': 100, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 141.65000000001615, 'price': 100, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 184.83999999997687, 'price': 102, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 213.5999999999507, 'price': 98, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 266.57999999990255, 'price': 100, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 436.11999999974836, 'price': 101, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 571.3699999996254, 'price': 97, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B26, 13
B26, Blotteritem, {'type': 'Trade', 'time': 61.22999999999639, 'price': 101, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 106.7400000000177, 'price': 99, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 164.2299999999956, 'price': 103, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 209.18999999995472, 'price': 101, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 233.03999999993303, 'price': 101, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 274.25999999989557, 'price': 98, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 359.0999999998184, 'price': 101, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 400.4299999997808, 'price': 101, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 418.7299999997642, 'price': 103, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 459.10999999972745, 'price': 101, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 534.8099999996587, 'price': 99, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 550.2199999996446, 'price': 101, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 587.0199999996112, 'price': 101, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B27, 10
B27, Blotteritem, {'type': 'Trade', 'time': 91.64000000000998, 'price': 101, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 149.34000000000916, 'price': 101, 'party1': 'S14', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 154.86000000000413, 'price': 100, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 246.06999999992118, 'price': 100, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 351.9499999998249, 'price': 105, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
