Trd, 000060.750, 124.0
Trd, 000064.275, 115.0
Trd, 000068.500, 131.0
Trd, 000071.200, 141.0
Trd, 000072.375, 113.0
Trd, 000073.925, 110.0
Trd, 000074.425, 134.0
Trd, 000075.250, 131.0
Trd, 000076.225, 105.0
Trd, 000077.100, 96.0
Trd, 000077.125, 88.0
Trd, 000078.950, 108.0
Trd, 000080.100, 83.0
Trd, 000084.725, 88.0
Trd, 000086.200, 91.0
Trd, 000090.100, 105.0
Trd, 000092.400, 80.0
Trd, 000095.075, 84.0
Trd, 000095.600, 88.0
Trd, 000096.350, 109.0
Trd, 000104.500, 120.0
Trd, 000105.500, 118.0
Trd, 000105.900, 123.0
Trd, 000109.625, 104.0
Trd, 000111.100, 101.0
Trd, 000116.175, 98.0
Trd, 000117.400, 89.0
Trd, 000118.075, 106.0
Trd, 000119.425, 100.0
Trd, 000120.600, 113.0
Trd, 000120.750, 88.0
Trd, 000121.375, 116.0
Trd, 000126.850, 124.0
Trd, 000127.625, 125.0
Trd, 000129.325, 90.0
Trd, 000133.925, 116.0
Trd, 000138.100, 93.0
Trd, 000139.350, 101.0
Trd, 000143.025, 110.0
Trd, 000145.950, 106.0
Trd, 000146.425, 110.0
Trd, 000147.825, 114.0
Trd, 000150.400, 120.0
Trd, 000151.125, 97.0
Trd, 000151.650, 84.0
Trd, 000154.550, 86.0
Trd, 000160.100, 113.0
Trd, 000162.000, 110.0
Trd, 000163.800, 120.0
Trd, 000165.250, 100.0
Trd, 000167.600, 95.0
Trd, 000167.750, 84.0
Trd, 000169.075, 124.0
Trd, 000170.600, 120.0
Trd, 000172.575, 127.0
Trd, 000176.075, 132.0
Trd, 000178.175, 141.0
Trd, 000179.600, 107.0
Trd, 000179.725, 92.0
Trd, 000179.950, 88.0
Trd, 000181.025, 99.0
Trd, 000183.450, 140.0
Trd, 000186.650, 89.0
Trd, 000189.300, 104.0
Trd, 000189.500, 89.0
Trd, 000189.875, 105.0
Trd, 000192.450, 114.0
Trd, 000194.675, 73.0
Trd, 000198.425, 104.0
Trd, 000202.000, 119.0
Trd, 000204.400, 128.0
Trd, 000207.725, 112.0
Trd, 000208.475, 96.0
Trd, 000209.750, 80.0
Trd, 000210.575, 125.0
Trd, 000213.675, 101.0
Trd, 000215.700, 125.0
Trd, 000217.700, 85.0
Trd, 000218.350, 129.0
Trd, 000222.275, 94.0
Trd, 000222.825, 80.0
Trd, 000223.750, 74.0
Trd, 000225.475, 108.0
Trd, 000232.250, 84.0
Trd, 000232.825, 103.0
Trd, 000234.575, 112.0
Trd, 000238.200, 109.0
Trd, 000240.150, 95.0
Trd, 000240.375, 80.0
Trd, 000240.600, 115.0
Trd, 000246.050, 127.0
Trd, 000250.200, 132.0
Trd, 000252.250, 120.0
Trd, 000254.125, 118.0
Trd, 000256.575, 129.0
Trd, 000256.600, 109.0
Trd, 000257.950, 127.0
Trd, 000257.975, 108.0
Trd, 000258.500, 99.0
Trd, 000258.725, 141.0
Trd, 000261.475, 147.0
Trd, 000261.750, 109.0
Trd, 000264.150, 100.0
Trd, 000266.225, 94.0
Trd, 000271.000, 87.0
Trd, 000273.475, 97.0
Trd, 000275.550, 102.0
Trd, 000278.500, 110.0
Trd, 000279.375, 120.0
Trd, 000279.400, 99.0
Trd, 000285.850, 106.0
Trd, 000288.975, 84.0
Trd, 000289.200, 107.0
Trd, 000289.975, 90.0
Trd, 000290.150, 123.0
Trd, 000292.550, 113.0
Trd, 000297.000, 121.0
Trd, 000297.450, 118.0
Trd, 000298.650, 83.0
Trd, 000301.725, 98.0
Trd, 000304.975, 89.0
Trd, 000306.425, 119.0
Trd, 000308.225, 112.0
Trd, 000308.825, 83.0
Trd, 000309.125, 126.0
Trd, 000309.875, 131.0
Trd, 000313.825, 80.0
Trd, 000315.150, 104.0
Trd, 000318.025, 104.0
Trd, 000322.500, 99.0
Trd, 000322.975, 112.0
Trd, 000325.275, 110.0
Trd, 000325.425, 79.0
Trd, 000327.800, 120.0
Trd, 000330.625, 75.0
Trd, 000331.975, 93.0
Trd, 000332.975, 73.0
Trd, 000333.600, 110.0
Trd, 000336.575, 116.0
Trd, 000338.100, 121.0
Trd, 000340.650, 126.0
Trd, 000341.150, 74.0
Trd, 000343.875, 126.0
Trd, 000344.325, 94.0
Trd, 000345.700, 131.0
Trd, 000349.550, 120.0
Trd, 000350.375, 105.0
Trd, 000355.400, 88.0
Trd, 000356.350, 83.0
Trd, 000357.200, 125.0
Trd, 000357.750, 81.0
Trd, 000360.925, 104.0
Trd, 000362.450, 110.0
Trd, 000364.000, 125.0
Trd, 000364.175, 86.0
Trd, 000367.275, 121.0
Trd, 000369.250, 94.0
Trd, 000375.700, 120.0
Trd, 000376.400, 112.0
Trd, 000378.450, 125.0
Trd, 000379.500, 132.0
Trd, 000379.900, 105.0
Trd, 000382.375, 115.0
Trd, 000383.225, 86.0
Trd, 000383.450, 83.0
Trd, 000387.725, 135.0
Trd, 000389.700, 105.0
Trd, 000390.250, 93.0
Trd, 000391.400, 73.0
Trd, 000392.675, 105.0
Trd, 000396.350, 125.0
Trd, 000398.200, 92.0
Trd, 000398.475, 105.0
Trd, 000399.175, 91.0
Trd, 000402.525, 125.0
Trd, 000404.325, 112.0
Trd, 000404.525, 129.0
Trd, 000407.925, 100.0
Trd, 000412.000, 84.0
Trd, 000412.325, 86.0
Trd, 000413.225, 104.0
Trd, 000416.425, 137.0
Trd, 000416.525, 101.0
Trd, 000418.575, 79.0
Trd, 000421.775, 125.0
Trd, 000421.950, 133.0
Trd, 000423.250, 122.0
Trd, 000424.775, 138.0
Trd, 000427.675, 121.0
Trd, 000428.000, 131.0
Trd, 000430.200, 119.0
Trd, 000430.275, 79.0
Trd, 000432.600, 99.0
Trd, 000434.350, 88.0
Trd, 000438.175, 109.0
Trd, 000438.475, 73.0
Trd, 000441.275, 105.0
Trd, 000443.550, 93.0
Trd, 000444.850, 68.0
Trd, 000453.800, 100.0
Trd, 000455.175, 97.0
Trd, 000457.325, 109.0
Trd, 000457.600, 88.0
Trd, 000458.950, 104.0
Trd, 000459.400, 100.0
Trd, 000464.150, 85.0
Trd, 000465.525, 124.0
Trd, 000467.250, 83.0
Trd, 000467.650, 98.0
Trd, 000468.750, 107.0
Trd, 000473.550, 82.0
Trd, 000474.250, 90.0
Trd, 000476.375, 123.0
Trd, 000476.850, 126.0
Trd, 000477.725, 102.0
Trd, 000480.975, 117.0
Trd, 000485.475, 100.0
Trd, 000485.500, 85.0
Trd, 000487.050, 75.0
Trd, 000490.950, 112.0
Trd, 000490.975, 120.0
Trd, 000494.450, 109.0
Trd, 000497.275, 93.0
Trd, 000497.450, 78.0
Trd, 000499.525, 74.0
Trd, 000500.050, 118.0
Trd, 000501.400, 127.0
Trd, 000501.675, 126.0
Trd, 000503.550, 113.0
Trd, 000504.700, 101.0
Trd, 000508.275, 133.0
Trd, 000509.100, 99.0
Trd, 000512.575, 111.0
Trd, 000517.100, 110.0
Trd, 000519.900, 122.0
Trd, 000527.300, 100.0
Trd, 000528.600, 92.0
Trd, 000531.400, 84.0
Trd, 000531.675, 84.0
Trd, 000533.100, 91.0
Trd, 000533.400, 77.0
Trd, 000536.675, 107.0
Trd, 000537.075, 113.0
Trd, 000538.575, 120.0
Trd, 000540.800, 101.0
Trd, 000540.925, 105.0
Trd, 000542.150, 123.0
Trd, 000544.500, 109.0
Trd, 000548.725, 100.0
Trd, 000549.175, 126.0
Trd, 000550.275, 120.0
Trd, 000553.625, 86.0
Trd, 000555.525, 99.0
Trd, 000560.625, 83.0
Trd, 000560.950, 104.0
Trd, 000563.000, 110.0
Trd, 000564.500, 71.0
Trd, 000567.250, 82.0
Trd, 000567.325, 99.0
Trd, 000569.650, 114.0
Trd, 000571.675, 115.0
Trd, 000572.200, 125.0
Trd, 000575.025, 94.0
Trd, 000576.025, 78.0
Trd, 000578.600, 83.0
Trd, 000583.225, 85.0
Trd, 000583.350, 134.0
Trd, 000584.875, 84.0
Trd, 000586.025, 92.0
Trd, 000588.000, 81.0
Trd, 000588.450, 103.0
Trd, 000588.750, 75.0
Trd, 000591.800, 111.0
Trd, 000594.025, 107.0
Trd, 000597.375, 115.0
