Trd, 000354.880, 114.0
Trd, 000355.340, 110
Trd, 000357.200, 115.0
Trd, 000358.080, 110
Trd, 000362.400, 103.0
Trd, 000362.680, 116
Trd, 000363.210, 107
Trd, 000364.290, 118
Trd, 000366.650, 118
Trd, 000366.720, 119.0
Trd, 000367.240, 102
Trd, 000369.440, 119
Trd, 000369.980, 120
Trd, 000371.240, 111.0
Trd, 000373.150, 121
Trd, 000373.180, 118.0
Trd, 000374.390, 103.0
Trd, 000376.230, 113
Trd, 000377.140, 113
Trd, 000377.660, 111.0
Trd, 000379.070, 111
Trd, 000379.360, 112
Trd, 000382.850, 113
Trd, 000384.860, 113
Trd, 000387.840, 112
Trd, 000388.420, 102
Trd, 000390.320, 111
Trd, 000390.720, 113.0
Trd, 000391.220, 108
Trd, 000391.500, 109.0
Trd, 000392.980, 109
Trd, 000396.140, 110
Trd, 000396.980, 111
Trd, 000399.270, 112
Trd, 000401.330, 114
Trd, 000402.240, 111
Trd, 000402.290, 103
Trd, 000404.270, 102
Trd, 000404.340, 115
Trd, 000404.870, 102
Trd, 000405.730, 108
Trd, 000408.650, 116
Trd, 000409.210, 113.0
Trd, 000410.550, 114
Trd, 000411.010, 108
Trd, 000413.620, 108
Trd, 000414.250, 117
Trd, 000415.470, 118
Trd, 000416.690, 118
Trd, 000418.670, 116
Trd, 000419.140, 111.0
Trd, 000424.830, 103.0
Trd, 000426.110, 106
Trd, 000426.860, 118
Trd, 000427.230, 102
Trd, 000429.810, 111.0
Trd, 000430.130, 102
Trd, 000430.820, 112.0
Trd, 000431.690, 112
Trd, 000432.580, 108
Trd, 000433.600, 102
Trd, 000437.390, 113.0
Trd, 000437.650, 114.0
Trd, 000438.400, 114.0
Trd, 000442.850, 103.0
Trd, 000443.340, 105
Trd, 000443.840, 102
Trd, 000445.030, 100.0
Trd, 000445.600, 115
Trd, 000446.640, 114.0
Trd, 000447.780, 116
Trd, 000448.890, 114.0
Trd, 000450.630, 116
Trd, 000451.130, 116
Trd, 000454.700, 117
Trd, 000455.030, 116
Trd, 000455.180, 118
Trd, 000456.810, 115
Trd, 000460.730, 113.0
Trd, 000460.890, 111.0
Trd, 000463.970, 119
Trd, 000464.260, 117
Trd, 000465.980, 119.0
Trd, 000466.220, 118
Trd, 000466.440, 117.0
Trd, 000469.880, 120
Trd, 000470.100, 118.0
Trd, 000470.280, 121
Trd, 000471.530, 121
Trd, 000472.780, 115.0
Trd, 000476.230, 121.0
Trd, 000477.670, 122.0
Trd, 000478.430, 108
Trd, 000479.600, 117
Trd, 000480.590, 103.0
Trd, 000484.160, 111.0
Trd, 000485.050, 113.0
Trd, 000485.760, 114.0
Trd, 000486.030, 108
Trd, 000488.020, 115.0
Trd, 000488.290, 116.0
Trd, 000489.430, 112
Trd, 000490.880, 111.0
Trd, 000491.450, 103.0
Trd, 000493.390, 102
Trd, 000494.490, 102
Trd, 000495.610, 109
Trd, 000496.360, 108
Trd, 000497.110, 109.0
Trd, 000500.350, 102
Trd, 000502.050, 104
Trd, 000502.140, 104
Trd, 000505.840, 104
Trd, 000508.040, 105
Trd, 000508.160, 106
Trd, 000509.290, 106
Trd, 000510.520, 107
Trd, 000510.730, 107
Trd, 000511.230, 108
Trd, 000513.380, 102
Trd, 000513.610, 102
Trd, 000514.990, 107
Trd, 000518.040, 108
Trd, 000518.480, 109
Trd, 000518.630, 103.0
Trd, 000520.240, 100.0
Trd, 000523.020, 110
Trd, 000524.140, 111
Trd, 000526.120, 108
Trd, 000526.180, 102
Trd, 000528.010, 113.0
Trd, 000528.160, 112.0
Trd, 000529.180, 114.0
Trd, 000534.350, 111
Trd, 000534.700, 111.0
Trd, 000534.900, 112
Trd, 000535.970, 112
Trd, 000537.620, 109
Trd, 000538.990, 109.0
Trd, 000540.330, 110
Trd, 000541.090, 110
Trd, 000541.750, 111
Trd, 000542.910, 102
Trd, 000543.190, 102
Trd, 000543.400, 112
Trd, 000543.690, 113.0
Trd, 000544.090, 113
Trd, 000544.200, 100.0
Trd, 000547.180, 108
Trd, 000548.010, 105
Trd, 000549.010, 103.0
Trd, 000549.870, 107
Trd, 000553.490, 110
Trd, 000553.670, 110
Trd, 000554.130, 111
Trd, 000554.270, 109
Trd, 000555.220, 111
Trd, 000555.670, 106
Trd, 000556.540, 105
Trd, 000556.990, 103.0
Trd, 000560.040, 109.0
Trd, 000562.040, 110
Trd, 000564.800, 111.0
Trd, 000565.250, 108
Trd, 000567.970, 109
Trd, 000570.630, 109
Trd, 000571.650, 112
Trd, 000572.310, 105
Trd, 000573.100, 102
Trd, 000576.550, 113
Trd, 000577.080, 109
Trd, 000577.660, 113.0
Trd, 000579.560, 103.0
Trd, 000581.460, 108
Trd, 000581.960, 102
Trd, 000582.170, 102
Trd, 000582.750, 109.0
Trd, 000584.740, 110.0
Trd, 000586.380, 111.0
Trd, 000586.720, 112.0
Trd, 000586.880, 109
Trd, 000588.120, 107
Trd, 000593.430, 111.0
Trd, 000593.660, 113.0
Trd, 000594.030, 114.0
Trd, 000594.080, 108
Trd, 000596.320, 115
Trd, 000597.170, 115
Trd, 000599.350, 117
