Trd, 000350.790, 93
Trd, 000352.750, 90
Trd, 000353.010, 87
Trd, 000353.210, 89
Trd, 000353.850, 90
Trd, 000357.870, 95
Trd, 000362.490, 95
Trd, 000363.410, 95
Trd, 000364.210, 95
Trd, 000364.700, 98
Trd, 000370.570, 95
Trd, 000371.280, 95
Trd, 000372.190, 95
Trd, 000374.850, 89
Trd, 000376.400, 89
Trd, 000377.100, 89
Trd, 000378.590, 89
Trd, 000379.550, 90
Trd, 000380.560, 89
Trd, 000381.220, 95
Trd, 000381.830, 91
Trd, 000381.850, 90
Trd, 000383.770, 88
Trd, 000387.940, 95
Trd, 000388.570, 89
Trd, 000388.910, 86
Trd, 000391.870, 95
Trd, 000392.860, 88
Trd, 000392.900, 86
Trd, 000397.050, 95
Trd, 000397.460, 90
Trd, 000399.700, 95
Trd, 000401.430, 95
Trd, 000404.420, 101
Trd, 000406.130, 95
Trd, 000408.430, 95
Trd, 000411.030, 95
Trd, 000412.930, 95
Trd, 000415.330, 93
Trd, 000415.710, 95
Trd, 000415.860, 88
Trd, 000416.710, 95
Trd, 000417.560, 88
Trd, 000418.880, 95
Trd, 000419.460, 81
Trd, 000419.720, 81
Trd, 000421.390, 82
Trd, 000422.840, 85
Trd, 000423.360, 95
Trd, 000426.270, 95
Trd, 000429.260, 89
Trd, 000430.510, 87
Trd, 000430.900, 86
Trd, 000431.850, 83
Trd, 000434.160, 95
Trd, 000436.770, 95
Trd, 000437.680, 95
Trd, 000438.590, 95
Trd, 000439.360, 95
Trd, 000440.310, 90
Trd, 000442.370, 88
Trd, 000443.170, 89
Trd, 000443.230, 84
Trd, 000443.520, 98
Trd, 000447.710, 95
Trd, 000449.480, 95
Trd, 000449.830, 95
Trd, 000450.530, 92
Trd, 000451.810, 95
Trd, 000453.480, 90
Trd, 000454.910, 84
Trd, 000456.740, 95
Trd, 000457.190, 95
Trd, 000457.770, 95
Trd, 000459.650, 94
Trd, 000460.840, 95
Trd, 000461.080, 95
Trd, 000461.600, 91
Trd, 000463.000, 95
Trd, 000466.320, 95
Trd, 000467.550, 92
Trd, 000469.250, 95
Trd, 000472.440, 90
Trd, 000472.860, 90
Trd, 000474.220, 95
Trd, 000478.090, 89
Trd, 000479.150, 85
Trd, 000480.050, 96
Trd, 000481.830, 90
Trd, 000482.590, 99
Trd, 000483.390, 95
Trd, 000484.370, 93
Trd, 000484.770, 95
Trd, 000487.610, 90
Trd, 000489.800, 88
Trd, 000490.360, 85
Trd, 000490.650, 85
Trd, 000494.710, 95
Trd, 000498.070, 95
Trd, 000499.730, 87
Trd, 000501.410, 95
Trd, 000503.540, 95
Trd, 000503.960, 95
Trd, 000506.080, 89
Trd, 000507.480, 95
Trd, 000508.830, 95
Trd, 000509.090, 95
Trd, 000509.390, 95
Trd, 000514.710, 95
Trd, 000517.420, 95
Trd, 000517.530, 95
Trd, 000519.080, 95
Trd, 000519.490, 95
Trd, 000520.240, 90
Trd, 000523.310, 95
Trd, 000524.160, 94
Trd, 000525.480, 95
Trd, 000525.890, 90
Trd, 000527.130, 88
Trd, 000528.060, 95
Trd, 000528.610, 84
Trd, 000531.120, 83
Trd, 000531.800, 80
Trd, 000532.320, 79
Trd, 000534.030, 95
Trd, 000538.480, 95
Trd, 000539.620, 87
Trd, 000540.310, 90
Trd, 000541.340, 97
Trd, 000542.440, 95
Trd, 000542.940, 93
Trd, 000543.240, 89
Trd, 000544.770, 95
Trd, 000546.380, 91
Trd, 000546.850, 87
Trd, 000547.820, 89
Trd, 000549.030, 89
Trd, 000551.660, 100
Trd, 000552.900, 95
Trd, 000557.610, 95
Trd, 000558.610, 95
Trd, 000559.600, 95
Trd, 000560.220, 95
Trd, 000562.430, 88
Trd, 000566.390, 89
Trd, 000567.970, 85
Trd, 000569.480, 83.0
Trd, 000570.980, 90
Trd, 000571.970, 95
Trd, 000573.770, 95
Trd, 000574.470, 95
Trd, 000575.950, 95
Trd, 000576.350, 90
Trd, 000579.770, 95
Trd, 000581.050, 92
Trd, 000583.660, 95
Trd, 000584.870, 95
Trd, 000585.230, 95
Trd, 000586.900, 95
Trd, 000588.840, 88
Trd, 000589.280, 89
Trd, 000590.320, 95
Trd, 000594.060, 97
Trd, 000596.150, 92
Trd, 000596.630, 95
Trd, 000597.550, 92
Trd, 000598.050, 90
Trd, 000598.910, 84
