Trd, 000338.750, 120
Trd, 000343.510, 127
Trd, 000343.790, 119
Trd, 000345.290, 134
Trd, 000348.710, 127
Trd, 000349.740, 110
Trd, 000349.920, 110
Trd, 000350.620, 114
Trd, 000352.610, 126
Trd, 000357.180, 119
Trd, 000359.340, 110
Trd, 000359.800, 116
Trd, 000362.230, 126
Trd, 000363.110, 110
Trd, 000365.520, 125
Trd, 000370.500, 126
Trd, 000372.140, 110
Trd, 000374.000, 118
Trd, 000374.180, 110
Trd, 000377.830, 130
Trd, 000377.920, 130
Trd, 000379.240, 128
Trd, 000385.050, 119
Trd, 000388.290, 130
Trd, 000388.850, 110
Trd, 000389.460, 110
Trd, 000390.490, 125
Trd, 000395.960, 132
Trd, 000396.760, 128
Trd, 000398.110, 124
Trd, 000401.010, 110
Trd, 000402.840, 110
Trd, 000404.400, 128
Trd, 000404.510, 110
Trd, 000405.880, 116
Trd, 000406.420, 110
Trd, 000407.130, 110
Trd, 000413.340, 133
Trd, 000414.620, 133
Trd, 000416.070, 133
Trd, 000417.980, 126
Trd, 000421.820, 123
Trd, 000424.300, 121
Trd, 000425.710, 118
Trd, 000426.390, 110
Trd, 000428.790, 114
Trd, 000430.280, 123
Trd, 000431.290, 110
Trd, 000432.100, 110
Trd, 000433.870, 130
Trd, 000434.230, 117
Trd, 000440.430, 127
Trd, 000440.810, 133
Trd, 000442.480, 132
Trd, 000445.080, 125
Trd, 000447.940, 120
Trd, 000450.970, 128
Trd, 000451.390, 124
Trd, 000455.990, 110
Trd, 000457.430, 128
Trd, 000462.170, 110
Trd, 000462.930, 110
Trd, 000467.960, 127
Trd, 000471.050, 129
Trd, 000471.640, 133
Trd, 000475.010, 126
Trd, 000476.440, 130
Trd, 000479.310, 135
Trd, 000480.840, 120
Trd, 000481.390, 119
Trd, 000483.380, 134
Trd, 000484.860, 117
Trd, 000485.370, 110
Trd, 000493.050, 123
Trd, 000496.940, 110
Trd, 000498.650, 119
Trd, 000499.620, 110
Trd, 000500.860, 125
Trd, 000503.910, 132
Trd, 000504.200, 117
Trd, 000504.620, 119
Trd, 000509.140, 128
Trd, 000510.430, 128
Trd, 000515.540, 128
Trd, 000516.000, 112
Trd, 000517.270, 126
Trd, 000521.040, 121
Trd, 000522.240, 110
Trd, 000524.960, 121
Trd, 000526.470, 110
Trd, 000528.400, 119
Trd, 000534.100, 128
Trd, 000535.530, 110
Trd, 000538.380, 128
Trd, 000539.040, 132
Trd, 000539.060, 130
Trd, 000539.780, 133
Trd, 000545.070, 117
Trd, 000547.060, 128
Trd, 000549.090, 124
Trd, 000553.230, 136
Trd, 000554.650, 127
Trd, 000555.610, 119
Trd, 000559.050, 127
Trd, 000561.930, 110
Trd, 000562.540, 122
Trd, 000563.590, 118
Trd, 000566.910, 112
Trd, 000567.650, 110
Trd, 000569.200, 121
Trd, 000569.720, 110
Trd, 000570.810, 110
Trd, 000570.940, 110
Trd, 000571.870, 119
Trd, 000575.000, 128
Trd, 000576.900, 123
Trd, 000577.690, 110
Trd, 000578.210, 118
Trd, 000580.820, 110
Trd, 000583.620, 116
Trd, 000584.890, 128
Trd, 000586.600, 127
Trd, 000588.760, 110
Trd, 000588.800, 110
Trd, 000589.610, 112
Trd, 000590.150, 121
Trd, 000592.250, 121
Trd, 000593.510, 110
Trd, 000595.780, 110
