Trd, 000360.290, 140.0
Trd, 000360.980, 145
Trd, 000360.990, 146.0
Trd, 000361.420, 116
Trd, 000365.180, 148.0
Trd, 000365.300, 154
Trd, 000368.390, 154.0
Trd, 000369.650, 130.0
Trd, 000372.350, 146
Trd, 000372.570, 122
Trd, 000372.580, 116.0
Trd, 000375.420, 144.0
Trd, 000375.550, 128
Trd, 000376.180, 115
Trd, 000377.350, 150
Trd, 000379.140, 115
Trd, 000380.500, 111
Trd, 000381.840, 132.0
Trd, 000384.270, 115
Trd, 000384.710, 115
Trd, 000384.960, 129
Trd, 000385.650, 129
Trd, 000386.030, 128.0
Trd, 000386.520, 127.0
Trd, 000388.530, 128.0
Trd, 000389.400, 130.0
Trd, 000390.570, 122
Trd, 000391.310, 138.0
Trd, 000394.630, 121
Trd, 000395.560, 128.0
Trd, 000397.000, 132.0
Trd, 000399.140, 142
Trd, 000401.920, 145
Trd, 000402.720, 121
Trd, 000404.870, 130.0
Trd, 000405.960, 116.0
Trd, 000408.080, 143
Trd, 000408.250, 144
Trd, 000408.300, 128.0
Trd, 000408.900, 132
Trd, 000409.810, 115
Trd, 000410.690, 115
Trd, 000412.010, 138.0
Trd, 000412.610, 115
Trd, 000413.950, 115
Trd, 000414.230, 115
Trd, 000414.830, 115
Trd, 000416.000, 136
Trd, 000416.070, 137
Trd, 000416.870, 127
Trd, 000417.960, 140.0
Trd, 000419.770, 146.0
Trd, 000421.410, 146.0
Trd, 000423.620, 130.0
Trd, 000427.060, 148.0
Trd, 000428.980, 130.0
Trd, 000429.060, 129
Trd, 000430.540, 122
Trd, 000431.310, 121
Trd, 000432.080, 115
Trd, 000435.380, 138.0
Trd, 000435.540, 138.0
Trd, 000436.350, 140.0
Trd, 000436.580, 146.0
Trd, 000439.690, 129
Trd, 000440.860, 122
Trd, 000441.690, 132.0
Trd, 000442.320, 141
Trd, 000443.850, 142
Trd, 000443.870, 115
Trd, 000444.730, 146.0
Trd, 000445.310, 142.0
Trd, 000447.380, 148.0
Trd, 000447.650, 115
Trd, 000450.010, 128.0
Trd, 000451.260, 116.0
Trd, 000452.460, 144.0
Trd, 000453.090, 138
Trd, 000455.970, 130.0
Trd, 000458.470, 146
Trd, 000458.530, 140.0
Trd, 000460.060, 122
Trd, 000461.190, 115
Trd, 000461.200, 115
Trd, 000461.810, 115
Trd, 000465.270, 130.0
Trd, 000466.570, 128.0
Trd, 000467.370, 137
Trd, 000469.240, 121
Trd, 000472.960, 146.0
Trd, 000473.410, 142
Trd, 000473.570, 147
Trd, 000473.890, 129
Trd, 000474.000, 116.0
Trd, 000474.170, 148.0
Trd, 000480.080, 154.0
Trd, 000480.220, 147
Trd, 000481.750, 142.0
Trd, 000483.150, 138.0
Trd, 000484.940, 115
Trd, 000485.660, 120.0
Trd, 000487.640, 132.0
Trd, 000488.480, 134.0
Trd, 000488.550, 122
Trd, 000489.170, 115
Trd, 000489.420, 128.0
Trd, 000490.080, 142.0
Trd, 000490.820, 127
Trd, 000492.530, 131
Trd, 000492.990, 140
Trd, 000493.420, 141
Trd, 000496.600, 132
Trd, 000497.340, 111
Trd, 000498.220, 144.0
Trd, 000501.420, 142.0
Trd, 000501.870, 140.0
Trd, 000502.780, 146.0
Trd, 000503.750, 130.0
Trd, 000505.970, 121
Trd, 000507.480, 128.0
Trd, 000509.950, 143
Trd, 000510.510, 120.0
Trd, 000510.780, 134.0
Trd, 000511.070, 134.0
Trd, 000511.650, 128.0
Trd, 000512.430, 147
Trd, 000514.930, 148.0
Trd, 000518.910, 138.0
Trd, 000519.070, 121
Trd, 000520.100, 132.0
Trd, 000522.780, 146.0
Trd, 000523.490, 130.0
Trd, 000524.830, 116.0
Trd, 000528.070, 115
Trd, 000529.830, 115
Trd, 000530.340, 128.0
Trd, 000530.970, 140
Trd, 000531.020, 115
Trd, 000535.020, 138.0
Trd, 000535.520, 147
Trd, 000536.930, 130.0
Trd, 000537.160, 115
Trd, 000537.960, 115
Trd, 000538.650, 133
Trd, 000539.310, 115
Trd, 000540.100, 115
Trd, 000540.370, 115
Trd, 000541.930, 134
Trd, 000542.990, 140
Trd, 000543.000, 141
Trd, 000543.720, 129
Trd, 000547.750, 144.0
Trd, 000548.640, 146.0
Trd, 000549.450, 146
Trd, 000550.100, 121
Trd, 000551.250, 145
Trd, 000551.630, 148.0
Trd, 000554.960, 140.0
Trd, 000554.970, 138
Trd, 000556.490, 149
Trd, 000556.930, 122
Trd, 000557.310, 115
Trd, 000560.210, 115
Trd, 000560.230, 115
Trd, 000561.130, 120.0
Trd, 000563.330, 115
Trd, 000564.510, 125
Trd, 000567.460, 115
Trd, 000568.940, 128
Trd, 000569.110, 115
Trd, 000569.610, 111.0
Trd, 000571.380, 130.0
Trd, 000573.570, 132.0
Trd, 000574.140, 121
Trd, 000575.570, 130.0
Trd, 000576.540, 116.0
Trd, 000577.060, 120.0
Trd, 000577.310, 134.0
Trd, 000579.210, 115
Trd, 000581.080, 133
Trd, 000581.120, 140
Trd, 000581.710, 115
Trd, 000587.870, 116.0
Trd, 000588.300, 131
Trd, 000588.650, 132.0
Trd, 000588.950, 115
Trd, 000589.080, 111
Trd, 000589.920, 111.0
Trd, 000592.780, 143
Trd, 000593.930, 144
Trd, 000594.130, 109.0
Trd, 000595.980, 146.0
Trd, 000596.000, 138.0
Trd, 000596.010, 149
Trd, 000596.290, 125
Trd, 000596.780, 122
Trd, 000599.360, 138.0
