Trd, 000356.980, 75.44106744510343
Trd, 000361.050, 76.0
Trd, 000361.950, 75.75472417085437
Trd, 000362.240, 76
Trd, 000363.980, 78.0
Trd, 000364.050, 76.17833837205848
Trd, 000365.060, 80
Trd, 000367.230, 76.08459546083118
Trd, 000367.980, 76.08459546083118
Trd, 000369.480, 82.0
Trd, 000371.280, 75.55865495988974
Trd, 000371.460, 75.55865495988974
Trd, 000371.920, 88.0
Trd, 000372.970, 75.03099083762328
Trd, 000375.650, 83.0
Trd, 000376.650, 85
Trd, 000378.720, 77
Trd, 000378.740, 77
Trd, 000379.270, 75
Trd, 000380.550, 76
Trd, 000383.810, 78.0
Trd, 000384.080, 77.0
Trd, 000384.390, 84.0
Trd, 000384.450, 73.90245232724531
Trd, 000385.390, 73.33766827408917
Trd, 000386.640, 88.0
Trd, 000389.250, 88.0
Trd, 000389.710, 90.0
Trd, 000396.550, 77
Trd, 000399.050, 72.69796638711834
Trd, 000399.220, 76
Trd, 000400.150, 72.44480535582827
Trd, 000400.950, 72.32669257695213
Trd, 000401.400, 72.32669257695213
Trd, 000401.810, 78.0
Trd, 000403.200, 73
Trd, 000403.670, 72.09076769266805
Trd, 000405.290, 71.72240986278798
Trd, 000405.700, 83
Trd, 000409.760, 86.0
Trd, 000412.190, 77
Trd, 000412.560, 76.0
Trd, 000412.950, 73
Trd, 000417.880, 82.0
Trd, 000417.940, 74
Trd, 000418.450, 88.0
Trd, 000419.310, 83.0
Trd, 000421.600, 88.0
Trd, 000421.930, 83.0
Trd, 000423.220, 85
Trd, 000424.610, 82.0
Trd, 000424.800, 80
Trd, 000425.430, 79
Trd, 000428.130, 82.0
Trd, 000428.740, 74
Trd, 000431.580, 90.0
Trd, 000431.690, 88.0
Trd, 000433.280, 92.0
Trd, 000436.120, 84
Trd, 000436.550, 78
Trd, 000437.160, 84
Trd, 000438.360, 88.0
Trd, 000439.350, 83
Trd, 000439.860, 82.0
Trd, 000441.650, 84.0
Trd, 000443.560, 76
Trd, 000443.680, 76
Trd, 000443.990, 95.0
Trd, 000445.780, 76.22591362126245
Trd, 000448.750, 88.0
Trd, 000450.680, 79
Trd, 000451.440, 76.13375128309842
Trd, 000452.350, 76.13819484732095
Trd, 000452.480, 83
Trd, 000453.190, 76.27567640371035
Trd, 000454.500, 92.0
Trd, 000457.000, 76.48417063639175
Trd, 000459.110, 76.26769790005926
Trd, 000459.340, 83
Trd, 000459.870, 88
Trd, 000461.690, 76.0
Trd, 000463.350, 82.0
Trd, 000465.180, 75.84469783029378
Trd, 000465.970, 84.0
Trd, 000466.070, 86
Trd, 000466.520, 88.0
Trd, 000468.750, 79
Trd, 000468.870, 76.13854161203112
Trd, 000469.340, 90.0
Trd, 000474.420, 75.51191508751388
Trd, 000475.130, 75.51191508751388
Trd, 000478.270, 75.14725828269754
Trd, 000478.750, 75.14725828269754
Trd, 000480.360, 78.0
Trd, 000481.930, 85.0
Trd, 000482.810, 76
Trd, 000483.370, 75
Trd, 000483.770, 76
Trd, 000489.880, 73.69524886626546
Trd, 000490.220, 76.0
Trd, 000492.500, 88.0
Trd, 000493.520, 92.0
Trd, 000493.980, 80
Trd, 000494.950, 86.0
Trd, 000495.850, 81
Trd, 000497.250, 76
Trd, 000497.320, 76
Trd, 000501.080, 82.0
Trd, 000502.160, 74.06634003485094
Trd, 000503.470, 84.0
Trd, 000504.830, 86
Trd, 000505.660, 76
Trd, 000506.300, 76
Trd, 000507.380, 76
Trd, 000507.550, 90.0
Trd, 000507.990, 95.0
Trd, 000514.070, 73.87436801506877
Trd, 000514.890, 78.0
Trd, 000515.080, 73.87436801506877
Trd, 000515.610, 73.70408123816075
Trd, 000515.760, 81
Trd, 000518.180, 88.0
Trd, 000518.290, 73.35245590481095
Trd, 000519.260, 99.0
Trd, 000520.610, 100
Trd, 000520.710, 95
Trd, 000522.180, 89
Trd, 000525.850, 85
Trd, 000526.620, 82
Trd, 000528.280, 82.0
Trd, 000528.930, 88.0
Trd, 000530.690, 90.0
Trd, 000531.060, 79
Trd, 000533.230, 95.0
Trd, 000533.460, 88.0
Trd, 000540.900, 79
Trd, 000541.560, 82.0
Trd, 000541.580, 79
Trd, 000542.010, 78
Trd, 000542.870, 77.54834794595047
Trd, 000543.500, 77.33400734614816
Trd, 000544.920, 77.33400734614816
Trd, 000545.050, 77.04610061346204
Trd, 000545.620, 77.12517396760191
Trd, 000546.240, 84.0
Trd, 000547.880, 92.0
Trd, 000548.500, 88.0
Trd, 000551.860, 82.0
Trd, 000552.200, 77.33284193944687
Trd, 000553.080, 78
Trd, 000556.070, 88.0
Trd, 000557.100, 82
Trd, 000559.260, 76.0
Trd, 000559.930, 90.0
Trd, 000561.150, 82.0
Trd, 000562.810, 95.0
Trd, 000563.850, 78.0
Trd, 000566.860, 76.58207571956004
Trd, 000571.500, 78.0
Trd, 000571.540, 76.30241046107366
Trd, 000571.730, 76.30241046107366
Trd, 000573.860, 99.0
Trd, 000575.570, 90.0
Trd, 000576.320, 79
Trd, 000576.730, 76.25605899669317
Trd, 000576.850, 81
Trd, 000581.190, 75.40077856468963
Trd, 000585.330, 75.18153532763613
Trd, 000588.430, 76
Trd, 000589.030, 75.05467603619546
Trd, 000589.330, 75.05467603619546
Trd, 000589.780, 82.0
Trd, 000590.350, 74.82965931793274
Trd, 000590.400, 84.0
Trd, 000592.550, 74.0
Trd, 000594.140, 86.0
Trd, 000594.570, 88.0
Trd, 000595.930, 92.0
Trd, 000598.340, 82.0
Trd, 000599.150, 83
Trd, 000599.410, 77.0
