Trd, 000006.375, 93
Trd, 000009.025, 94
Trd, 000015.825, 87
Trd, 000017.850, 90
Trd, 000018.125, 83
Trd, 000018.650, 118
Trd, 000019.550, 109
Trd, 000028.375, 113
Trd, 000033.750, 105
Trd, 000039.300, 110
Trd, 000042.650, 105
Trd, 000050.700, 107
Trd, 000052.700, 104
Trd, 000053.050, 106
Trd, 000055.250, 105
Trd, 000060.525, 105
Trd, 000060.800, 106
Trd, 000063.375, 105
Trd, 000064.450, 104
Trd, 000070.125, 105
Trd, 000075.525, 103
Trd, 000079.425, 102
Trd, 000080.375, 101
Trd, 000082.475, 104
Trd, 000082.575, 103
Trd, 000083.025, 101
Trd, 000083.100, 102
Trd, 000090.500, 102
Trd, 000101.300, 103
Trd, 000104.625, 101
Trd, 000111.050, 100
Trd, 000111.650, 103
Trd, 000112.000, 102
Trd, 000121.025, 101
Trd, 000122.425, 102
Trd, 000124.750, 101
Trd, 000124.850, 100
Trd, 000129.075, 100
Trd, 000132.625, 100
Trd, 000135.950, 99
Trd, 000139.500, 100
Trd, 000143.425, 99
Trd, 000143.475, 98
Trd, 000146.250, 99
Trd, 000148.175, 97
Trd, 000159.525, 95
Trd, 000172.725, 97
Trd, 000175.825, 97
Trd, 000192.400, 97
Trd, 000203.050, 99
Trd, 000208.475, 96
Trd, 000212.575, 98
Trd, 000212.825, 97
Trd, 000212.950, 96
Trd, 000226.825, 95
Trd, 000241.775, 96
Trd, 000249.100, 97
Trd, 000250.000, 95
Trd, 000251.250, 94
Trd, 000253.425, 96
Trd, 000260.100, 95
Trd, 000260.475, 96
Trd, 000282.250, 95
Trd, 000285.600, 95
Trd, 000287.000, 97
Trd, 000300.050, 97
Trd, 000301.700, 95
Trd, 000302.050, 94
Trd, 000302.225, 94
Trd, 000302.700, 94
Trd, 000308.100, 93
Trd, 000310.925, 93
Trd, 000329.500, 94
Trd, 000330.025, 93
Trd, 000330.325, 93
Trd, 000330.550, 93
Trd, 000331.225, 93
Trd, 000331.475, 92
Trd, 000342.525, 95
Trd, 000349.900, 94
Trd, 000357.850, 94
Trd, 000360.725, 95
Trd, 000367.575, 94
Trd, 000368.025, 94
Trd, 000383.325, 93
Trd, 000383.725, 95
Trd, 000394.250, 94
Trd, 000397.575, 93
Trd, 000405.675, 92
Trd, 000406.825, 92
Trd, 000410.700, 92
Trd, 000413.225, 93
Trd, 000418.400, 93
Trd, 000434.975, 93
Trd, 000436.050, 92
Trd, 000436.225, 92
Trd, 000436.975, 91
Trd, 000437.200, 94
Trd, 000442.175, 91
Trd, 000451.475, 91
Trd, 000456.825, 91
Trd, 000460.000, 92
Trd, 000460.975, 91
Trd, 000461.050, 91
Trd, 000462.650, 90
Trd, 000463.400, 91
Trd, 000469.625, 90
Trd, 000492.375, 91
Trd, 000494.425, 92
Trd, 000495.550, 91
Trd, 000506.250, 92
Trd, 000510.575, 92
Trd, 000510.600, 91
Trd, 000510.625, 90
Trd, 000512.100, 91
Trd, 000512.225, 89
Trd, 000515.075, 90
Trd, 000515.275, 89
Trd, 000518.350, 89
Trd, 000521.825, 92
Trd, 000544.700, 90
Trd, 000550.400, 89
Trd, 000550.850, 88
Trd, 000552.100, 88
Trd, 000553.750, 87
Trd, 000557.175, 89
Trd, 000565.600, 88
Trd, 000567.300, 88
Trd, 000569.925, 88
Trd, 000572.625, 90
Trd, 000578.125, 89
Trd, 000595.025, 88
Trd, 000597.150, 89
