Trd, 000057.275, 104.0
Trd, 000060.275, 86.0
Trd, 000063.600, 98.0
Trd, 000064.800, 106.0
Trd, 000066.725, 122.0
Trd, 000068.375, 96.0
Trd, 000074.450, 104.0
Trd, 000075.150, 103.0
Trd, 000075.475, 95.0
Trd, 000081.425, 91.0
Trd, 000082.075, 90.0
Trd, 000083.125, 113.0
Trd, 000087.425, 110.0
Trd, 000088.000, 108.0
Trd, 000088.875, 83.0
Trd, 000090.275, 78.0
Trd, 000090.350, 116.0
Trd, 000091.250, 123.0
Trd, 000092.500, 71.0
Trd, 000093.150, 96.0
Trd, 000093.425, 68.0
Trd, 000096.125, 100.0
Trd, 000096.300, 90.0
Trd, 000097.775, 98.0
Trd, 000101.225, 89.0
Trd, 000104.050, 84.0
Trd, 000105.450, 107.0
Trd, 000108.650, 117.0
Trd, 000111.700, 117.0
Trd, 000114.600, 106.0
Trd, 000115.425, 105.0
Trd, 000120.375, 81.0
Trd, 000120.975, 125.0
Trd, 000126.200, 79.0
Trd, 000126.600, 75.0
Trd, 000126.775, 90.0
Trd, 000127.500, 103.0
Trd, 000129.075, 98.0
Trd, 000132.550, 65.0
Trd, 000133.700, 70.0
Trd, 000136.150, 63.0
Trd, 000136.725, 112.0
Trd, 000140.725, 93.0
Trd, 000144.700, 95.0
Trd, 000145.150, 110.0
Trd, 000146.275, 85.0
Trd, 000149.750, 117.0
Trd, 000152.750, 115.0
Trd, 000153.350, 81.0
Trd, 000155.275, 85.0
Trd, 000155.750, 101.0
Trd, 000162.825, 127.0
Trd, 000163.650, 122.0
Trd, 000163.850, 103.0
Trd, 000166.550, 127.0
Trd, 000168.225, 99.0
Trd, 000169.900, 90.0
Trd, 000170.400, 132.0
Trd, 000172.650, 92.0
Trd, 000175.950, 123.0
Trd, 000176.325, 80.0
Trd, 000180.850, 111.0
Trd, 000183.200, 97.0
Trd, 000183.625, 75.0
Trd, 000183.875, 87.0
Trd, 000184.200, 74.0
Trd, 000185.825, 96.0
Trd, 000187.300, 111.0
Trd, 000188.575, 100.0
Trd, 000191.800, 117.0
Trd, 000193.050, 121.0
Trd, 000194.100, 138.0
Trd, 000200.150, 120.0
Trd, 000201.250, 123.0
Trd, 000201.775, 99.0
Trd, 000204.550, 85.0
Trd, 000209.525, 94.0
Trd, 000210.875, 93.0
Trd, 000211.000, 122.0
Trd, 000214.550, 80.0
Trd, 000214.825, 92.0
Trd, 000215.500, 117.0
Trd, 000215.925, 119.0
Trd, 000217.500, 80.0
Trd, 000223.925, 100.0
Trd, 000224.475, 93.0
Trd, 000225.575, 77.0
Trd, 000225.925, 101.0
Trd, 000227.975, 128.0
Trd, 000229.600, 71.0
Trd, 000230.650, 70.0
Trd, 000231.225, 109.0
Trd, 000235.200, 105.0
Trd, 000236.050, 89.0
Trd, 000239.700, 84.0
Trd, 000242.850, 116.0
Trd, 000243.025, 114.0
Trd, 000245.350, 80.0
Trd, 000246.000, 85.0
Trd, 000248.750, 111.0
Trd, 000251.875, 105.0
Trd, 000252.475, 123.0
Trd, 000261.250, 97.0
Trd, 000261.275, 91.0
Trd, 000261.625, 99.0
Trd, 000261.700, 109.0
Trd, 000262.925, 85.0
Trd, 000267.950, 102.0
Trd, 000271.000, 81.0
Trd, 000271.550, 80.0
Trd, 000274.650, 116.0
Trd, 000279.050, 100.0
Trd, 000283.800, 101.0
Trd, 000285.500, 106.0
Trd, 000287.025, 96.0
Trd, 000287.600, 89.0
Trd, 000288.350, 117.0
Trd, 000290.025, 75.0
Trd, 000292.150, 66.0
Trd, 000293.600, 76.0
Trd, 000295.900, 103.0
Trd, 000299.425, 84.0
Trd, 000299.925, 80.0
Trd, 000301.200, 122.0
Trd, 000302.000, 121.0
Trd, 000305.100, 105.0
Trd, 000305.875, 125.0
Trd, 000308.050, 130.0
Trd, 000308.325, 95.0
Trd, 000310.325, 69.0
Trd, 000310.575, 117.0
Trd, 000312.125, 107.0
Trd, 000314.400, 62.0
Trd, 000317.550, 138.0
Trd, 000318.200, 137.0
Trd, 000318.550, 128.0
Trd, 000323.050, 116.0
Trd, 000325.700, 84.0
Trd, 000326.225, 112.0
Trd, 000328.475, 101.0
Trd, 000332.100, 106.0
Trd, 000335.375, 98.0
Trd, 000343.725, 90.0
Trd, 000345.200, 85.0
Trd, 000349.650, 90.0
Trd, 000351.525, 90.0
Trd, 000351.650, 105.0
Trd, 000351.725, 111.0
Trd, 000353.650, 117.0
Trd, 000354.075, 77.0
Trd, 000354.850, 97.0
Trd, 000357.600, 118.0
Trd, 000357.975, 71.0
Trd, 000359.500, 131.0
Trd, 000359.525, 66.0
