Trd, 000001.675, 93
Trd, 000010.900, 72
Trd, 000017.650, 80
Trd, 000021.075, 81
Trd, 000021.500, 90
Trd, 000023.975, 91
Trd, 000025.300, 90
Trd, 000026.025, 96
Trd, 000028.550, 68
Trd, 000028.675, 92
Trd, 000030.125, 101
Trd, 000031.625, 82
Trd, 000038.075, 86
Trd, 000048.900, 91
Trd, 000056.225, 94
Trd, 000062.375, 93
Trd, 000064.925, 95
Trd, 000065.350, 94
Trd, 000065.925, 95
Trd, 000065.975, 94
Trd, 000068.300, 94
Trd, 000069.600, 94
Trd, 000071.825, 94
Trd, 000088.275, 94
Trd, 000094.125, 94
Trd, 000094.725, 94
Trd, 000095.875, 95
Trd, 000096.625, 95
Trd, 000099.725, 93
Trd, 000106.150, 92
Trd, 000108.925, 93
Trd, 000113.550, 94
Trd, 000129.825, 94
Trd, 000137.350, 93
Trd, 000149.900, 93
Trd, 000151.275, 93
Trd, 000159.600, 93
Trd, 000170.675, 94
Trd, 000181.750, 93
Trd, 000185.025, 93
Trd, 000189.700, 94
Trd, 000191.850, 94
Trd, 000194.800, 93
Trd, 000197.625, 94
Trd, 000198.750, 93
Trd, 000199.425, 94
Trd, 000202.275, 94
Trd, 000204.175, 94
Trd, 000209.875, 93
Trd, 000210.800, 95
Trd, 000220.600, 92
Trd, 000221.350, 92
Trd, 000234.700, 92
Trd, 000252.750, 93
Trd, 000268.150, 92
Trd, 000270.450, 92
Trd, 000272.300, 93
Trd, 000280.300, 92
Trd, 000280.850, 92
Trd, 000280.875, 91
Trd, 000291.650, 92
Trd, 000296.575, 94
Trd, 000298.700, 93
Trd, 000299.950, 93
Trd, 000300.450, 93
Trd, 000302.100, 93
Trd, 000305.850, 93
Trd, 000328.100, 92
Trd, 000330.375, 93
Trd, 000331.250, 93
Trd, 000334.050, 92
Trd, 000348.575, 92
Trd, 000348.800, 93
Trd, 000358.500, 93
Trd, 000360.700, 92
Trd, 000361.025, 93
Trd, 000363.050, 93
Trd, 000363.175, 92
Trd, 000370.425, 93
Trd, 000383.500, 92
Trd, 000386.625, 92
Trd, 000386.800, 92
Trd, 000389.700, 93
Trd, 000390.450, 92
Trd, 000401.625, 93
Trd, 000402.750, 92
Trd, 000406.150, 91
Trd, 000411.600, 91
Trd, 000416.375, 91
Trd, 000430.975, 91
Trd, 000431.575, 92
Trd, 000441.250, 91
Trd, 000444.575, 93
Trd, 000444.925, 92
Trd, 000445.125, 92
Trd, 000446.625, 91
Trd, 000448.075, 92
Trd, 000449.200, 93
Trd, 000457.000, 90
Trd, 000464.450, 91
Trd, 000466.350, 91
Trd, 000467.700, 90
Trd, 000469.875, 90
Trd, 000485.725, 93
Trd, 000508.150, 92
Trd, 000508.275, 93
Trd, 000508.325, 92
Trd, 000513.825, 92
Trd, 000514.775, 91
Trd, 000547.550, 92
Trd, 000549.525, 91
Trd, 000550.975, 90
Trd, 000558.675, 89
Trd, 000571.400, 91
Trd, 000586.575, 89
Trd, 000593.000, 90
Trd, 000593.100, 89
Trd, 000597.925, 89
