Trd, 000300.800, 100
Trd, 000301.037, 101
Trd, 000302.412, 100
Trd, 000302.487, 96.0
Trd, 000302.575, 90
Trd, 000304.850, 96
Trd, 000306.462, 97
Trd, 000307.325, 97
Trd, 000308.437, 97
Trd, 000309.662, 103
Trd, 000312.512, 99
Trd, 000313.250, 108.0
Trd, 000317.250, 97
Trd, 000317.687, 114.0
Trd, 000319.925, 105
Trd, 000326.175, 102.0
Trd, 000326.637, 101
Trd, 000326.912, 102.0
Trd, 000330.725, 102
Trd, 000331.175, 102
Trd, 000332.150, 101
Trd, 000332.337, 103
Trd, 000333.875, 108.0
Trd, 000334.025, 101
Trd, 000336.987, 103
Trd, 000339.962, 102
Trd, 000342.687, 101
Trd, 000343.412, 100
Trd, 000349.025, 101
Trd, 000350.187, 100
Trd, 000351.787, 99
Trd, 000351.900, 98
Trd, 000352.325, 101
Trd, 000353.850, 99
Trd, 000354.725, 101
Trd, 000356.812, 100
Trd, 000359.137, 101
Trd, 000359.400, 99
Trd, 000360.762, 102
Trd, 000360.800, 103
Trd, 000362.562, 103
Trd, 000363.362, 104
Trd, 000363.912, 104
Trd, 000365.087, 103
Trd, 000365.137, 103
Trd, 000366.587, 102.0
Trd, 000367.212, 101
Trd, 000369.712, 102
Trd, 000371.725, 102
Trd, 000373.262, 108.0
Trd, 000373.487, 101
Trd, 000377.475, 100
Trd, 000379.312, 100
Trd, 000380.062, 103
Trd, 000381.200, 102
Trd, 000381.775, 100
Trd, 000381.850, 99
Trd, 000383.012, 100
Trd, 000383.075, 100
Trd, 000388.712, 99
Trd, 000389.637, 99
Trd, 000390.062, 96.0
Trd, 000391.487, 108.0
Trd, 000393.050, 96
Trd, 000393.300, 90
Trd, 000394.500, 99
Trd, 000395.437, 111
Trd, 000397.562, 106
Trd, 000397.837, 106
Trd, 000398.637, 107
Trd, 000400.350, 107
Trd, 000401.262, 107
Trd, 000402.200, 119.0
Trd, 000406.137, 111
Trd, 000408.862, 108
Trd, 000410.450, 100
Trd, 000411.937, 102
Trd, 000411.950, 104
Trd, 000412.950, 99
Trd, 000415.175, 103
Trd, 000417.662, 100
Trd, 000417.937, 102
Trd, 000419.500, 98.0
Trd, 000421.412, 98
Trd, 000421.787, 96.0
Trd, 000421.950, 96
Trd, 000423.775, 89
Trd, 000424.450, 96
Trd, 000428.475, 94
Trd, 000429.962, 93.0
Trd, 000430.675, 94
Trd, 000431.150, 96.0
Trd, 000434.162, 102
Trd, 000435.250, 103
Trd, 000436.987, 119.0
Trd, 000437.550, 124.0
Trd, 000438.800, 111
Trd, 000440.112, 118
Trd, 000441.212, 118
Trd, 000442.125, 116
Trd, 000444.587, 115
Trd, 000445.100, 116
Trd, 000447.350, 119
Trd, 000447.875, 114.0
Trd, 000449.137, 107
Trd, 000453.600, 110
Trd, 000456.375, 106.0
Trd, 000458.237, 104
Trd, 000459.662, 100
Trd, 000463.725, 101
Trd, 000464.650, 100
Trd, 000465.625, 98
Trd, 000467.137, 98
Trd, 000468.225, 101.0
Trd, 000468.862, 102
Trd, 000470.900, 102.0
Trd, 000471.550, 103
Trd, 000472.487, 101
Trd, 000475.662, 101
Trd, 000475.937, 96.0
Trd, 000478.162, 98.0
Trd, 000480.225, 98.0
Trd, 000481.625, 100
Trd, 000482.125, 103
Trd, 000482.362, 107.0
Trd, 000482.912, 108.0
Trd, 000485.050, 110
Trd, 000486.550, 113
Trd, 000486.887, 112
Trd, 000486.900, 112
Trd, 000486.975, 119.0
Trd, 000490.450, 100.0
Trd, 000490.800, 106
Trd, 000492.337, 107
Trd, 000492.850, 121
Trd, 000493.587, 107
Trd, 000495.025, 121
Trd, 000495.625, 109
Trd, 000496.400, 100
Trd, 000496.762, 121
Trd, 000500.137, 96.0
Trd, 000503.425, 102
Trd, 000504.700, 100
Trd, 000504.837, 90
Trd, 000507.500, 98
Trd, 000507.900, 97
Trd, 000508.650, 97
Trd, 000510.800, 89
Trd, 000510.962, 96
Trd, 000511.162, 87
Trd, 000515.412, 95.0
Trd, 000515.550, 94
Trd, 000515.625, 96.0
Trd, 000518.675, 92
Trd, 000519.762, 98.0
Trd, 000524.362, 96.0
Trd, 000525.962, 97
Trd, 000527.775, 98
Trd, 000529.525, 98
Trd, 000530.687, 101.0
Trd, 000531.337, 101
Trd, 000533.375, 100
Trd, 000536.825, 101
Trd, 000537.700, 101
Trd, 000538.800, 101
Trd, 000541.475, 103
Trd, 000542.137, 107.0
Trd, 000543.187, 101
Trd, 000544.175, 101
Trd, 000545.337, 100
Trd, 000546.050, 100
Trd, 000546.812, 102
Trd, 000547.975, 100
Trd, 000548.800, 103
Trd, 000552.712, 103
Trd, 000552.725, 102.0
Trd, 000555.862, 101
Trd, 000557.175, 108.0
Trd, 000558.250, 104
Trd, 000560.875, 115
Trd, 000562.625, 114.0
Trd, 000563.112, 112
Trd, 000563.962, 112
Trd, 000564.025, 114.0
Trd, 000567.412, 103
Trd, 000571.600, 108
Trd, 000573.137, 110.0
Trd, 000574.012, 111.0
Trd, 000578.250, 108
Trd, 000581.375, 107
Trd, 000583.687, 106.0
Trd, 000584.612, 106
Trd, 000585.725, 107
Trd, 000587.250, 106
Trd, 000589.275, 105
Trd, 000590.800, 101
Trd, 000590.925, 103
Trd, 000592.075, 100
Trd, 000592.312, 102
Trd, 000593.162, 110
Trd, 000593.562, 119.0
Trd, 000595.787, 100
Trd, 000597.725, 101.0
Trd, 000599.000, 99.0
