Trd, 000357.980, 111.0
Trd, 000358.180, 100
Trd, 000359.320, 102
Trd, 000359.720, 102
Trd, 000360.390, 102
Trd, 000361.110, 105
Trd, 000364.210, 100
Trd, 000364.390, 102
Trd, 000365.060, 101
Trd, 000365.740, 100
Trd, 000365.870, 101
Trd, 000367.280, 101
Trd, 000368.060, 101
Trd, 000368.760, 101
Trd, 000369.940, 113.0
Trd, 000372.290, 100
Trd, 000375.280, 99
Trd, 000375.910, 100
Trd, 000376.570, 100
Trd, 000377.830, 100
Trd, 000377.980, 100
Trd, 000380.630, 113.0
Trd, 000385.450, 100
Trd, 000385.540, 100
Trd, 000387.040, 100
Trd, 000388.260, 102
Trd, 000390.150, 104
Trd, 000394.090, 100
Trd, 000394.890, 100
Trd, 000396.060, 98
Trd, 000398.500, 97
Trd, 000398.750, 97
Trd, 000401.450, 100
Trd, 000401.920, 99
Trd, 000402.390, 99
Trd, 000406.760, 100
Trd, 000406.850, 100
Trd, 000407.020, 111.0
Trd, 000409.870, 102
Trd, 000410.390, 102
Trd, 000411.790, 105
Trd, 000411.990, 104
Trd, 000412.390, 98
Trd, 000413.440, 99
Trd, 000414.660, 100
Trd, 000415.840, 99
Trd, 000416.530, 100
Trd, 000418.590, 100
Trd, 000420.330, 98
Trd, 000420.380, 100
Trd, 000420.640, 100
Trd, 000421.710, 113.0
Trd, 000421.920, 100
Trd, 000423.650, 101
Trd, 000424.990, 102
Trd, 000425.830, 102
Trd, 000428.590, 103
Trd, 000429.270, 103
Trd, 000429.350, 104
Trd, 000429.540, 104
Trd, 000430.570, 108
Trd, 000430.650, 111.0
Trd, 000431.280, 109
Trd, 000432.560, 105
Trd, 000433.690, 107
Trd, 000436.320, 115.0
Trd, 000436.690, 108
Trd, 000436.740, 117.0
Trd, 000439.650, 100
Trd, 000442.560, 100
Trd, 000443.220, 100
Trd, 000444.180, 100
Trd, 000445.220, 102
Trd, 000445.600, 106
Trd, 000449.440, 101
Trd, 000451.160, 101
Trd, 000453.850, 100
Trd, 000455.310, 100
Trd, 000458.120, 100
Trd, 000459.760, 100
Trd, 000461.140, 113.0
Trd, 000463.400, 100
Trd, 000465.130, 103
Trd, 000466.680, 103
Trd, 000467.110, 102
Trd, 000469.720, 92
Trd, 000470.000, 92
Trd, 000470.310, 94
Trd, 000472.950, 92
Trd, 000474.280, 92
Trd, 000474.640, 92
Trd, 000475.460, 93
Trd, 000476.550, 100
Trd, 000478.030, 100
Trd, 000478.280, 100
Trd, 000479.750, 100
Trd, 000480.090, 98
Trd, 000480.570, 100
Trd, 000481.630, 111.0
Trd, 000483.860, 104
Trd, 000485.320, 113.0
Trd, 000486.690, 108
Trd, 000487.260, 115.0
Trd, 000487.580, 108
Trd, 000488.220, 117.0
Trd, 000492.970, 100
Trd, 000493.980, 100
Trd, 000495.560, 100
Trd, 000496.490, 100
Trd, 000496.510, 102
Trd, 000500.860, 99
Trd, 000501.100, 99
Trd, 000501.140, 100
Trd, 000501.250, 100
Trd, 000501.550, 100
Trd, 000501.580, 100
Trd, 000501.730, 99
Trd, 000502.320, 100
Trd, 000503.120, 100
Trd, 000508.420, 100
Trd, 000509.290, 98
Trd, 000509.970, 111.0
Trd, 000510.210, 101
Trd, 000511.480, 100
Trd, 000513.610, 109
Trd, 000514.200, 107
Trd, 000517.180, 104
Trd, 000518.470, 113.0
Trd, 000521.790, 100
Trd, 000523.490, 100
Trd, 000524.900, 100
Trd, 000525.180, 100
Trd, 000525.510, 102
Trd, 000528.070, 100
Trd, 000528.560, 100
Trd, 000529.620, 100
Trd, 000533.130, 98
Trd, 000533.680, 100
Trd, 000534.170, 100
Trd, 000534.530, 100
Trd, 000536.010, 101
Trd, 000539.040, 116.0
Trd, 000539.260, 106
Trd, 000540.100, 106
Trd, 000543.030, 100
Trd, 000543.280, 100
Trd, 000543.580, 100
Trd, 000543.660, 111.0
Trd, 000545.790, 113.0
Trd, 000546.990, 117
Trd, 000547.440, 117.0
Trd, 000547.760, 113.0
Trd, 000548.090, 114
Trd, 000549.040, 118.0
Trd, 000549.110, 119.0
Trd, 000552.110, 110
Trd, 000552.570, 102
Trd, 000553.750, 97
Trd, 000554.300, 100
Trd, 000554.740, 99
Trd, 000555.830, 98
Trd, 000557.360, 98
Trd, 000557.730, 98
Trd, 000558.540, 100
Trd, 000558.760, 111.0
Trd, 000561.970, 100
Trd, 000567.600, 96
Trd, 000569.890, 95
Trd, 000573.490, 95
Trd, 000578.000, 92
Trd, 000578.400, 91
Trd, 000578.770, 92
Trd, 000579.930, 92
Trd, 000580.970, 92
Trd, 000581.890, 92
Trd, 000582.160, 93
Trd, 000582.850, 100
Trd, 000583.000, 96
Trd, 000584.570, 100
Trd, 000584.610, 99
Trd, 000586.070, 100
Trd, 000586.480, 100
Trd, 000586.740, 100
Trd, 000588.910, 100
Trd, 000589.980, 93
Trd, 000596.480, 97
Trd, 000598.600, 97
Trd, 000598.740, 96
Trd, 000598.970, 100
