Trd, 000349.570, 92
Trd, 000350.340, 88.0
Trd, 000352.670, 87
Trd, 000354.890, 100
Trd, 000355.550, 100
Trd, 000363.530, 100
Trd, 000364.410, 100
Trd, 000365.490, 100
Trd, 000366.040, 100
Trd, 000367.770, 103
Trd, 000369.070, 101
Trd, 000370.680, 100
Trd, 000372.380, 105
Trd, 000375.110, 107
Trd, 000376.890, 106
Trd, 000377.190, 106
Trd, 000378.400, 105
Trd, 000379.630, 104
Trd, 000379.720, 103
Trd, 000381.340, 102
Trd, 000381.500, 101
Trd, 000384.730, 100
Trd, 000385.940, 100
Trd, 000386.490, 100
Trd, 000386.700, 101
Trd, 000391.360, 100
Trd, 000392.020, 100
Trd, 000392.330, 100
Trd, 000392.660, 100
Trd, 000392.680, 100
Trd, 000393.710, 100
Trd, 000395.290, 99
Trd, 000397.100, 100
Trd, 000397.130, 99
Trd, 000398.180, 98
Trd, 000400.810, 101
Trd, 000401.140, 101
Trd, 000401.670, 100
Trd, 000401.750, 100
Trd, 000401.910, 100
Trd, 000402.280, 99
Trd, 000405.530, 99
Trd, 000406.010, 100
Trd, 000406.380, 97
Trd, 000408.120, 99
Trd, 000410.590, 88.0
Trd, 000410.930, 96
Trd, 000421.630, 105
Trd, 000423.430, 105
Trd, 000424.290, 103
Trd, 000426.150, 103
Trd, 000428.390, 109
Trd, 000429.110, 102
Trd, 000431.780, 100
Trd, 000431.880, 100
Trd, 000432.140, 100
Trd, 000432.580, 100
Trd, 000433.010, 100
Trd, 000433.970, 100
Trd, 000438.650, 106
Trd, 000438.780, 102
Trd, 000438.800, 100
Trd, 000442.610, 103
Trd, 000442.720, 103
Trd, 000443.420, 102
Trd, 000444.150, 100
Trd, 000444.900, 100
Trd, 000445.940, 99
Trd, 000447.070, 100
Trd, 000447.490, 101
Trd, 000451.340, 101
Trd, 000454.270, 102
Trd, 000457.290, 101
Trd, 000457.680, 104
Trd, 000458.700, 102
Trd, 000459.150, 101
Trd, 000461.650, 100
Trd, 000464.290, 106
Trd, 000468.180, 103
Trd, 000468.300, 102
Trd, 000470.720, 101
Trd, 000471.180, 101
Trd, 000472.720, 100
Trd, 000472.780, 100
Trd, 000473.620, 100
Trd, 000473.720, 100
Trd, 000473.770, 100
Trd, 000476.040, 100
Trd, 000478.490, 100
Trd, 000480.590, 103
Trd, 000481.040, 103
Trd, 000481.750, 102
Trd, 000484.570, 100
Trd, 000486.450, 101
Trd, 000490.470, 103
Trd, 000491.560, 101
Trd, 000491.850, 101
Trd, 000492.630, 100
Trd, 000494.700, 102
Trd, 000498.870, 102
Trd, 000499.610, 104
Trd, 000501.910, 104
Trd, 000502.100, 103
Trd, 000503.250, 103
Trd, 000504.880, 102
Trd, 000505.950, 101
Trd, 000509.030, 100
Trd, 000509.680, 100
Trd, 000510.060, 100
Trd, 000510.500, 100
Trd, 000510.660, 100
Trd, 000511.410, 100
Trd, 000511.760, 100
Trd, 000512.020, 100
Trd, 000513.200, 100
Trd, 000514.380, 100
Trd, 000514.960, 100
Trd, 000516.900, 100
Trd, 000516.970, 100
Trd, 000517.870, 99
Trd, 000518.570, 99
Trd, 000519.860, 98
Trd, 000527.390, 103
Trd, 000529.140, 102
Trd, 000532.540, 104
Trd, 000534.640, 102
Trd, 000537.060, 102
Trd, 000537.300, 100
Trd, 000537.530, 100
Trd, 000537.860, 100
Trd, 000539.140, 100
Trd, 000540.790, 100
Trd, 000541.650, 100
Trd, 000542.480, 100
Trd, 000542.900, 100
Trd, 000545.510, 101
Trd, 000546.710, 100
Trd, 000547.480, 100
Trd, 000548.190, 100
Trd, 000552.910, 103
Trd, 000553.940, 103
Trd, 000555.630, 104
Trd, 000557.600, 100
Trd, 000561.000, 100
Trd, 000562.100, 100
Trd, 000562.140, 101
Trd, 000562.950, 100
Trd, 000563.150, 100
Trd, 000564.860, 99
Trd, 000567.450, 103
Trd, 000567.580, 103
Trd, 000568.400, 102
Trd, 000569.530, 100
Trd, 000570.470, 100
Trd, 000570.580, 100
Trd, 000574.500, 103
Trd, 000574.590, 102
Trd, 000579.490, 100
Trd, 000579.630, 100
Trd, 000579.720, 100
Trd, 000580.980, 100
Trd, 000582.740, 102
Trd, 000584.910, 101
Trd, 000587.790, 100
Trd, 000587.830, 100
Trd, 000588.430, 100
Trd, 000591.910, 100
Trd, 000592.230, 100
Trd, 000592.750, 100
Trd, 000593.180, 100
Trd, 000593.910, 100
Trd, 000595.690, 101
Trd, 000598.120, 105
