Trd, 000359.840, 105
Trd, 000360.170, 104
Trd, 000361.110, 104
Trd, 000361.850, 94
Trd, 000363.890, 97
Trd, 000364.190, 96
Trd, 000364.840, 92.0
Trd, 000366.110, 94
Trd, 000366.460, 94
Trd, 000367.730, 94
Trd, 000368.200, 96
Trd, 000369.970, 96.0
Trd, 000371.090, 97
Trd, 000372.490, 96.0
Trd, 000374.820, 98.0
Trd, 000377.370, 95
Trd, 000377.530, 92.0
Trd, 000379.470, 99.6403517206146
Trd, 000381.350, 98
Trd, 000383.440, 98
Trd, 000384.870, 98
Trd, 000385.850, 98
Trd, 000386.540, 97
Trd, 000387.120, 98
Trd, 000389.510, 96
Trd, 000390.490, 101.71691502881183
Trd, 000390.680, 101.71691502881183
Trd, 000391.210, 95
Trd, 000392.270, 101.71691502881183
Trd, 000392.690, 100.0
Trd, 000394.220, 103.0
Trd, 000394.470, 103
Trd, 000396.130, 101
Trd, 000397.500, 101.85561621995332
Trd, 000398.270, 99
Trd, 000398.430, 94
Trd, 000398.590, 101
Trd, 000400.070, 99
Trd, 000400.440, 99
Trd, 000401.740, 101.8664821813825
Trd, 000405.190, 100
Trd, 000405.230, 100
Trd, 000406.430, 98
Trd, 000407.900, 101.82855007755958
Trd, 000411.190, 103.0
Trd, 000413.380, 105.0
Trd, 000414.270, 101.83874895568299
Trd, 000415.620, 108.0
Trd, 000416.860, 104
Trd, 000417.310, 109.0
Trd, 000418.660, 105
Trd, 000421.160, 104
Trd, 000424.560, 108
Trd, 000425.000, 109
Trd, 000425.060, 107
Trd, 000426.670, 111.0
Trd, 000426.890, 104
Trd, 000433.350, 105
Trd, 000434.810, 102
Trd, 000435.190, 103
Trd, 000436.090, 103
Trd, 000438.190, 102.90710471106333
Trd, 000438.550, 102
Trd, 000441.370, 103
Trd, 000441.400, 102
Trd, 000442.670, 101.89228010774329
Trd, 000443.880, 101.87643247953187
Trd, 000444.390, 103.0
Trd, 000444.530, 101.86560347636782
Trd, 000445.530, 101.84452037323862
Trd, 000446.000, 102
Trd, 000446.890, 101.84452037323862
Trd, 000449.350, 100
Trd, 000450.360, 97
Trd, 000450.780, 98
Trd, 000452.060, 99
Trd, 000455.470, 99
Trd, 000455.750, 99
Trd, 000456.840, 101.68325810069021
Trd, 000458.870, 100
Trd, 000459.220, 100
Trd, 000459.830, 100
Trd, 000460.440, 101.0
Trd, 000461.720, 101
Trd, 000462.840, 101
Trd, 000463.300, 99
Trd, 000469.440, 99
Trd, 000470.080, 98
Trd, 000471.370, 100
Trd, 000472.120, 97
Trd, 000472.520, 97
Trd, 000473.010, 94
Trd, 000473.730, 101.37862789850949
Trd, 000477.080, 96.0
Trd, 000477.330, 96
Trd, 000477.760, 95
Trd, 000479.050, 99.380558688405
Trd, 000480.140, 101.28141348482373
Trd, 000480.240, 103.0
Trd, 000481.170, 103.27776768819676
Trd, 000481.240, 105.0
Trd, 000482.020, 102.30792160982722
Trd, 000485.630, 102.0
Trd, 000486.360, 102.3179806949159
Trd, 000487.630, 103.0
Trd, 000489.480, 103.34315810790558
Trd, 000489.630, 101.34315810790558
Trd, 000492.300, 105
Trd, 000494.230, 102
Trd, 000495.600, 103
Trd, 000496.670, 103
Trd, 000498.250, 101.41913060404859
Trd, 000498.340, 101.41913060404859
Trd, 000500.020, 101.41621312842854
Trd, 000500.070, 101
Trd, 000504.550, 99.0
Trd, 000504.910, 99
Trd, 000505.650, 101.40832092169238
Trd, 000507.490, 100
Trd, 000508.150, 101
Trd, 000509.820, 101
Trd, 000510.510, 99
Trd, 000511.670, 100.32321165109408
Trd, 000512.450, 100
Trd, 000514.060, 98
Trd, 000516.610, 100
Trd, 000517.150, 100
Trd, 000518.640, 100
Trd, 000519.200, 100
Trd, 000520.650, 101
Trd, 000520.730, 101.06707362751345
Trd, 000521.050, 101.0667315896373
Trd, 000522.570, 105.0
Trd, 000523.240, 101.0667315896373
Trd, 000527.470, 103
Trd, 000527.910, 104
Trd, 000528.530, 101
Trd, 000528.550, 103
Trd, 000528.690, 101
Trd, 000528.900, 99
Trd, 000534.450, 99
Trd, 000535.690, 93
Trd, 000536.310, 98
Trd, 000539.030, 96
Trd, 000539.700, 96
Trd, 000541.320, 100.86294863360685
Trd, 000542.370, 101.0
Trd, 000542.420, 103.0
Trd, 000544.610, 101
Trd, 000544.640, 100
Trd, 000544.860, 100
Trd, 000544.890, 92.0
Trd, 000547.850, 103.0
Trd, 000549.940, 97
Trd, 000550.940, 98.77438795557329
Trd, 000552.570, 99.53616959975513
Trd, 000553.030, 100
Trd, 000553.130, 100.53616959975513
Trd, 000556.430, 100.4892600989614
Trd, 000560.990, 105.0
Trd, 000561.620, 102
Trd, 000562.090, 92.0
Trd, 000564.440, 96.0
Trd, 000565.110, 100.51884059861382
Trd, 000565.370, 99
Trd, 000566.010, 98
Trd, 000566.080, 92
Trd, 000566.750, 98
Trd, 000569.540, 105.0
Trd, 000569.620, 103.50844956752138
Trd, 000570.280, 103
Trd, 000570.480, 100.6623034841541
Trd, 000571.200, 100.68620047792218
Trd, 000571.430, 100.68620047792218
Trd, 000571.620, 100
Trd, 000573.670, 100
Trd, 000574.480, 99
Trd, 000575.550, 101
Trd, 000575.560, 103
Trd, 000577.510, 100
Trd, 000577.830, 100.7403012807521
Trd, 000577.910, 100
Trd, 000578.500, 100
Trd, 000578.600, 102
Trd, 000579.090, 92.0
Trd, 000579.930, 100.67988344187746
Trd, 000581.520, 95
Trd, 000582.550, 96.0
Trd, 000585.800, 100
Trd, 000587.860, 100.6072268646423
Trd, 000588.240, 103.0
Trd, 000589.030, 105.0
Trd, 000590.170, 109.0
Trd, 000593.810, 110.0
Trd, 000596.000, 107
Trd, 000599.850, 107
