Trd, 000353.300, 77.5079701099935
Trd, 000353.370, 77.59258219380247
Trd, 000354.240, 86.0
Trd, 000357.140, 77.77838226668628
Trd, 000358.150, 77.77838226668628
Trd, 000360.540, 83.0
Trd, 000361.360, 79.0
Trd, 000363.070, 77.51364420312564
Trd, 000364.640, 77.38075383767712
Trd, 000364.810, 77.07497813030926
Trd, 000365.100, 76.99914733279758
Trd, 000366.660, 76.99914733279758
Trd, 000370.710, 85
Trd, 000371.370, 81
Trd, 000372.320, 78
Trd, 000373.570, 81.0
Trd, 000374.200, 87.0
Trd, 000377.210, 76.62753235169266
Trd, 000377.620, 76.62753235169266
Trd, 000378.340, 77.0
Trd, 000379.050, 83.0
Trd, 000381.980, 79.0
Trd, 000382.970, 74.77554114582506
Trd, 000383.260, 74.77554114582506
Trd, 000383.280, 96.0
Trd, 000383.500, 92.0
Trd, 000384.380, 74.66841626694882
Trd, 000386.400, 89.0
Trd, 000386.510, 98.0
Trd, 000386.660, 100
Trd, 000387.610, 85.0
Trd, 000390.610, 84
Trd, 000392.620, 84
Trd, 000392.960, 93
Trd, 000396.250, 83.0
Trd, 000396.490, 79.0
Trd, 000400.720, 77.27382837537179
Trd, 000401.210, 77.27382837537179
Trd, 000404.070, 81.0
Trd, 000404.720, 80
Trd, 000405.910, 85.0
Trd, 000406.910, 77.6917397789211
Trd, 000407.120, 77.71474949473917
Trd, 000408.700, 87.0
Trd, 000410.680, 79
Trd, 000411.500, 77.70527273376703
Trd, 000413.650, 77.59581335615131
Trd, 000413.690, 77.59581335615131
Trd, 000414.490, 77.59581335615131
Trd, 000414.720, 77.59581335615131
Trd, 000417.460, 79.0
Trd, 000420.040, 82
Trd, 000422.880, 77.0
Trd, 000424.510, 73
Trd, 000424.540, 74
Trd, 000424.850, 74
Trd, 000425.970, 77.40819367427076
Trd, 000426.450, 71.0
Trd, 000426.680, 77.0
Trd, 000427.180, 83.0
Trd, 000427.270, 74.81564338395503
Trd, 000428.800, 91
Trd, 000429.430, 91
Trd, 000431.500, 83
Trd, 000431.780, 80
Trd, 000432.580, 89.0
Trd, 000435.540, 77
Trd, 000437.030, 78.0
Trd, 000438.540, 74.29298513256673
Trd, 000444.330, 79.0
Trd, 000444.410, 83.0
Trd, 000447.200, 87.0
Trd, 000448.950, 75
Trd, 000449.500, 74.27973746989714
Trd, 000449.540, 74.18954645678288
Trd, 000451.030, 81.0
Trd, 000453.070, 75
Trd, 000456.350, 79
Trd, 000457.780, 73.6770010906902
Trd, 000458.890, 81.0
Trd, 000458.970, 91
Trd, 000459.040, 73.63035037162545
Trd, 000459.860, 73.78051354085675
Trd, 000460.770, 75.0
Trd, 000460.920, 79.0
Trd, 000462.190, 83.0
Trd, 000463.300, 75.0
Trd, 000468.610, 81.0
Trd, 000470.010, 87.0
Trd, 000474.220, 75
Trd, 000475.690, 74.78956071250411
Trd, 000476.360, 75
Trd, 000480.050, 73.99135198587784
Trd, 000480.750, 73.99135198587784
Trd, 000481.440, 73.99135198587784
Trd, 000481.560, 73.42628062328242
Trd, 000483.770, 83.0
Trd, 000485.090, 85.0
Trd, 000487.760, 72.8418615068385
Trd, 000489.700, 89.0
Trd, 000490.130, 96.0
Trd, 000491.020, 73.55777102093391
Trd, 000497.220, 73.11118534056627
Trd, 000500.660, 83.0
Trd, 000502.750, 74
Trd, 000502.810, 73.33814374158518
Trd, 000503.040, 73.33814374158518
Trd, 000505.010, 75.0
Trd, 000505.510, 79.0
Trd, 000506.820, 73.06604207831928
Trd, 000507.320, 87.0
Trd, 000509.400, 76
Trd, 000509.810, 83.0
Trd, 000510.210, 85.0
Trd, 000511.860, 73.38681211705142
Trd, 000512.210, 91
Trd, 000512.330, 73.46610820067438
Trd, 000512.610, 85.0
Trd, 000517.000, 77
Trd, 000520.600, 77
Trd, 000525.900, 79.0
Trd, 000527.210, 73.4221396786867
Trd, 000530.760, 73.3697190700052
Trd, 000531.440, 75.0
Trd, 000533.580, 78
Trd, 000534.410, 73.51575438935309
Trd, 000537.320, 73.5187269397209
Trd, 000538.460, 73.5187269397209
Trd, 000538.590, 81.0
Trd, 000538.700, 73.20373447924652
Trd, 000539.740, 83.0
Trd, 000540.000, 83.0
Trd, 000541.920, 75
Trd, 000542.300, 74
Trd, 000542.700, 76
Trd, 000542.760, 73
Trd, 000544.940, 87.0
Trd, 000545.330, 72.72318152467703
Trd, 000547.570, 72.64753971486563
Trd, 000547.680, 81.0
Trd, 000551.590, 75
Trd, 000552.530, 83.0
Trd, 000553.570, 73.0
Trd, 000556.620, 72.2017422941529
Trd, 000556.890, 79.0
Trd, 000560.920, 71.96303565551838
Trd, 000561.660, 73
Trd, 000563.110, 85.0
Trd, 000564.000, 71.3305783683263
Trd, 000564.440, 71.31509304604475
Trd, 000565.940, 71.31509304604475
Trd, 000566.430, 71.0
Trd, 000567.750, 77.0
Trd, 000568.470, 70.7226978869658
Trd, 000570.610, 87.0
Trd, 000571.610, 83.0
Trd, 000573.920, 89.0
Trd, 000575.280, 79.0
Trd, 000577.470, 87.0
Trd, 000578.440, 83.0
Trd, 000578.520, 91
Trd, 000579.450, 90.0
Trd, 000579.810, 96.0
Trd, 000581.690, 84
Trd, 000582.570, 87.0
Trd, 000583.290, 78
Trd, 000584.630, 83.0
Trd, 000586.210, 83.0
Trd, 000586.510, 81
Trd, 000586.540, 79.0
Trd, 000587.480, 79.0
Trd, 000591.150, 75.02818074076588
Trd, 000593.360, 79.0
Trd, 000596.780, 74.96267179527638
Trd, 000599.890, 75.05439702787184
