Trd, 000357.250, 95.0
Trd, 000360.190, 93
Trd, 000362.760, 91.0
Trd, 000363.400, 92
Trd, 000364.010, 97
Trd, 000366.180, 91
Trd, 000368.260, 97
Trd, 000368.810, 97
Trd, 000369.580, 90
Trd, 000371.600, 97
Trd, 000371.710, 100
Trd, 000374.210, 93
Trd, 000379.470, 87.0
Trd, 000379.520, 86
Trd, 000380.220, 97
Trd, 000381.710, 93.0
Trd, 000383.580, 95.0
Trd, 000384.790, 91
Trd, 000386.060, 94
Trd, 000386.310, 93
Trd, 000386.670, 97
Trd, 000387.010, 91.0
Trd, 000388.210, 89.0
Trd, 000389.300, 97
Trd, 000390.820, 89.0
Trd, 000391.110, 97
Trd, 000393.340, 97
Trd, 000393.970, 100.0
Trd, 000398.820, 97
Trd, 000401.100, 93.0
Trd, 000401.280, 91.0
Trd, 000401.960, 91.0
Trd, 000403.240, 94
Trd, 000403.770, 97
Trd, 000404.450, 100
Trd, 000409.920, 89.0
Trd, 000410.690, 95.0
Trd, 000412.140, 87
Trd, 000413.340, 97
Trd, 000414.970, 95.0
Trd, 000415.370, 97
Trd, 000415.740, 91.0
Trd, 000415.850, 97
Trd, 000415.890, 89
Trd, 000416.900, 93
Trd, 000417.580, 97
Trd, 000417.970, 87.0
Trd, 000418.010, 91.0
Trd, 000420.410, 90
Trd, 000421.320, 91.0
Trd, 000422.470, 87
Trd, 000423.000, 94
Trd, 000423.900, 98
Trd, 000425.280, 92
Trd, 000425.780, 97
Trd, 000427.060, 97
Trd, 000427.420, 100.0
Trd, 000429.530, 86
Trd, 000429.570, 89.0
Trd, 000431.650, 87
Trd, 000431.790, 85.0
Trd, 000433.190, 83.0
Trd, 000433.440, 84
Trd, 000434.110, 102.0
Trd, 000434.430, 97
Trd, 000437.370, 79
Trd, 000444.270, 95.0
Trd, 000444.330, 97
Trd, 000446.000, 91.0
Trd, 000448.350, 91.0
Trd, 000448.880, 95.0
Trd, 000449.300, 89
Trd, 000453.270, 97
Trd, 000453.610, 97
Trd, 000455.690, 93.0
Trd, 000456.450, 96
Trd, 000457.120, 97
Trd, 000457.830, 94
Trd, 000457.870, 91.0
Trd, 000459.200, 92
Trd, 000460.290, 89.0
Trd, 000460.990, 87
Trd, 000461.520, 97
Trd, 000469.090, 87
Trd, 000469.700, 87.0
Trd, 000472.090, 87.0
Trd, 000473.080, 95.0
Trd, 000474.710, 97
Trd, 000475.830, 89
Trd, 000478.470, 91.0
Trd, 000478.910, 88
Trd, 000479.040, 85.0
Trd, 000479.540, 97
Trd, 000480.590, 84
Trd, 000480.820, 97
Trd, 000484.670, 95.0
Trd, 000485.710, 91.0
Trd, 000486.960, 97
Trd, 000489.260, 91
Trd, 000490.380, 93
Trd, 000491.560, 89.0
Trd, 000491.610, 97
Trd, 000492.390, 89.0
Trd, 000492.460, 87
Trd, 000497.190, 97
Trd, 000499.150, 85.0
Trd, 000500.650, 83
Trd, 000500.770, 90
Trd, 000501.410, 97
Trd, 000501.790, 97
Trd, 000503.420, 97
Trd, 000504.010, 96
Trd, 000504.370, 100
Trd, 000505.020, 89
Trd, 000505.860, 91.0
Trd, 000505.880, 95
Trd, 000506.490, 92.0
Trd, 000508.400, 100.0
Trd, 000510.280, 97
Trd, 000511.310, 92
Trd, 000514.800, 102.0
Trd, 000515.840, 91
Trd, 000517.410, 97
Trd, 000518.700, 92
Trd, 000518.890, 104.0
Trd, 000519.480, 92
Trd, 000523.500, 97
Trd, 000524.720, 97
Trd, 000526.250, 95
Trd, 000526.530, 102.0
Trd, 000526.830, 106
Trd, 000528.860, 95.0
Trd, 000529.330, 100.0
Trd, 000529.770, 93.0
Trd, 000530.310, 93
Trd, 000533.540, 91
Trd, 000534.950, 89.0
Trd, 000535.370, 94
Trd, 000537.610, 93.0
Trd, 000537.930, 91.0
Trd, 000538.760, 97
Trd, 000541.710, 91.0
Trd, 000542.570, 87
Trd, 000542.620, 95.0
Trd, 000544.110, 86
Trd, 000544.230, 97
Trd, 000547.960, 97
Trd, 000548.190, 97
Trd, 000548.720, 93.0
Trd, 000549.630, 90
Trd, 000550.290, 97
Trd, 000550.800, 94
Trd, 000553.740, 93
Trd, 000555.050, 91.0
Trd, 000556.110, 97
Trd, 000559.660, 89.0
Trd, 000563.450, 90
Trd, 000563.930, 87
Trd, 000563.990, 86
Trd, 000565.280, 86
Trd, 000566.540, 95.0
Trd, 000567.610, 97
Trd, 000569.820, 85.0
Trd, 000570.190, 84
Trd, 000570.460, 91.0
Trd, 000571.640, 97
Trd, 000571.810, 97
Trd, 000572.050, 89.0
Trd, 000572.720, 97
Trd, 000574.170, 98
Trd, 000575.250, 97
Trd, 000575.970, 100.0
Trd, 000576.520, 98
Trd, 000577.880, 98.0
Trd, 000578.210, 102.0
Trd, 000579.020, 91
Trd, 000580.110, 89
Trd, 000580.660, 104.0
Trd, 000582.640, 97
Trd, 000584.270, 87
Trd, 000587.270, 97
Trd, 000588.950, 97
Trd, 000589.860, 104.0
Trd, 000590.560, 103
Trd, 000592.080, 97
Trd, 000592.960, 94
Trd, 000595.560, 91
Trd, 000595.840, 93
Trd, 000595.870, 90
Trd, 000597.050, 91.0
Trd, 000597.740, 95.0
