Trd, 000349.310, 100
Trd, 000350.750, 100
Trd, 000352.630, 100
Trd, 000352.760, 100
Trd, 000354.900, 100
Trd, 000357.270, 100
Trd, 000359.530, 100
Trd, 000359.600, 101
Trd, 000360.760, 100
Trd, 000361.480, 100
Trd, 000362.010, 102
Trd, 000363.770, 100
Trd, 000364.950, 103
Trd, 000368.470, 100
Trd, 000373.630, 101
Trd, 000377.020, 102
Trd, 000377.460, 101
Trd, 000378.720, 100
Trd, 000379.040, 100
Trd, 000379.490, 102
Trd, 000380.660, 101
Trd, 000381.730, 100
Trd, 000382.750, 100
Trd, 000383.250, 100
Trd, 000386.820, 104
Trd, 000387.880, 104
Trd, 000389.130, 104
Trd, 000389.590, 104
Trd, 000389.780, 103
Trd, 000390.190, 103
Trd, 000394.870, 102
Trd, 000394.920, 101
Trd, 000396.820, 100
Trd, 000396.840, 100
Trd, 000396.930, 100
Trd, 000398.650, 103
Trd, 000398.900, 100
Trd, 000399.190, 102
Trd, 000400.040, 101
Trd, 000400.650, 100
Trd, 000402.090, 100
Trd, 000403.020, 100
Trd, 000404.240, 98
Trd, 000404.450, 99
Trd, 000405.900, 100
Trd, 000410.510, 101
Trd, 000411.080, 102
Trd, 000412.990, 101
Trd, 000413.250, 100
Trd, 000418.910, 100
Trd, 000421.620, 100
Trd, 000422.540, 101
Trd, 000423.500, 100
Trd, 000423.700, 100
Trd, 000424.200, 100
Trd, 000425.430, 100
Trd, 000428.000, 100
Trd, 000428.650, 103
Trd, 000432.250, 102
Trd, 000432.710, 100
Trd, 000432.940, 102
Trd, 000441.140, 103
Trd, 000443.640, 101
Trd, 000443.770, 101
Trd, 000445.770, 100
Trd, 000446.300, 100
Trd, 000446.380, 101
Trd, 000446.860, 100
Trd, 000447.750, 100
Trd, 000450.260, 100
Trd, 000450.800, 100
Trd, 000453.010, 100
Trd, 000453.540, 100
Trd, 000453.590, 100
Trd, 000453.610, 100
Trd, 000457.100, 103
Trd, 000457.770, 103
Trd, 000458.660, 102
Trd, 000459.430, 102
Trd, 000460.020, 101
Trd, 000461.200, 100
Trd, 000462.740, 100
Trd, 000463.200, 100
Trd, 000464.160, 100
Trd, 000466.650, 100
Trd, 000469.960, 100
Trd, 000472.160, 100
Trd, 000473.160, 102
Trd, 000474.160, 100
Trd, 000474.360, 100
Trd, 000477.210, 100
Trd, 000477.230, 100
Trd, 000479.650, 104
Trd, 000481.390, 103
Trd, 000481.460, 102
Trd, 000484.010, 105
Trd, 000484.160, 102
Trd, 000484.810, 104
Trd, 000487.660, 105
Trd, 000487.810, 105
Trd, 000488.000, 104
Trd, 000490.430, 104
Trd, 000491.730, 104
Trd, 000492.640, 103
Trd, 000496.130, 102
Trd, 000496.750, 101
Trd, 000496.860, 101
Trd, 000503.940, 101
Trd, 000504.770, 100
Trd, 000506.450, 100
Trd, 000508.830, 100
Trd, 000510.200, 100
Trd, 000510.790, 100
Trd, 000511.770, 100
Trd, 000513.330, 100
Trd, 000513.720, 100
Trd, 000514.280, 100
Trd, 000514.390, 103
Trd, 000517.720, 101
Trd, 000518.650, 100
Trd, 000520.160, 100
Trd, 000520.290, 100
Trd, 000522.020, 100
Trd, 000524.100, 103
Trd, 000524.240, 100
Trd, 000526.560, 100
Trd, 000528.030, 100
Trd, 000529.260, 100
Trd, 000529.900, 100
Trd, 000532.880, 101
Trd, 000533.620, 100
Trd, 000534.670, 100
Trd, 000535.650, 101
Trd, 000537.220, 100
Trd, 000541.260, 100
Trd, 000541.830, 100
Trd, 000544.360, 101
Trd, 000546.310, 100
Trd, 000548.420, 105
Trd, 000548.520, 100
Trd, 000549.780, 100
Trd, 000551.020, 100
Trd, 000551.340, 100
Trd, 000551.680, 100
Trd, 000551.820, 100
Trd, 000552.990, 100
Trd, 000554.060, 99
Trd, 000554.150, 98
Trd, 000554.610, 98
Trd, 000557.890, 100
Trd, 000562.040, 105
Trd, 000563.790, 101
Trd, 000568.530, 100
Trd, 000569.000, 100
Trd, 000569.100, 100
Trd, 000569.310, 100
Trd, 000569.390, 100
Trd, 000575.740, 103
Trd, 000576.260, 103
Trd, 000577.400, 102
Trd, 000579.250, 101
Trd, 000579.810, 101
Trd, 000580.000, 100
Trd, 000581.480, 100
Trd, 000583.090, 100
Trd, 000583.290, 100
Trd, 000583.990, 100
Trd, 000587.690, 101
Trd, 000596.150, 104
Trd, 000598.460, 106
Trd, 000599.560, 106
