Trd, 000354.340, 107
Trd, 000354.940, 103
Trd, 000356.010, 103
Trd, 000356.770, 116
Trd, 000357.700, 116
Trd, 000357.900, 108.0
Trd, 000358.960, 116.0
Trd, 000359.360, 103
Trd, 000360.240, 115
Trd, 000361.870, 112.0
Trd, 000361.970, 103
Trd, 000364.120, 112
Trd, 000364.250, 106.0
Trd, 000364.710, 114
Trd, 000365.320, 103
Trd, 000366.670, 115
Trd, 000366.930, 115
Trd, 000367.450, 115
Trd, 000368.120, 108.0
Trd, 000376.040, 114.0
Trd, 000376.760, 113
Trd, 000377.200, 103
Trd, 000378.720, 117
Trd, 000379.590, 118.0
Trd, 000381.640, 109
Trd, 000382.540, 108.0
Trd, 000383.050, 103
Trd, 000383.580, 110.0
Trd, 000383.630, 103
Trd, 000387.770, 112
Trd, 000388.540, 113
Trd, 000390.740, 115
Trd, 000391.600, 111
Trd, 000393.480, 110
Trd, 000394.970, 103
Trd, 000395.400, 103
Trd, 000397.760, 108.0
Trd, 000401.540, 105
Trd, 000402.060, 109
Trd, 000402.590, 110
Trd, 000403.270, 111
Trd, 000405.500, 112.0
Trd, 000405.890, 103
Trd, 000406.230, 103
Trd, 000407.390, 113
Trd, 000409.480, 113
Trd, 000411.130, 103
Trd, 000415.060, 107
Trd, 000415.310, 103
Trd, 000417.210, 106.0
Trd, 000419.850, 114
Trd, 000420.140, 115
Trd, 000420.760, 115
Trd, 000420.860, 115
Trd, 000420.920, 103
Trd, 000422.020, 116.0
Trd, 000423.850, 117
Trd, 000426.770, 116.0
Trd, 000426.950, 108.0
Trd, 000427.080, 108
Trd, 000430.500, 117
Trd, 000430.660, 116
Trd, 000431.540, 114.0
Trd, 000432.080, 107
Trd, 000435.400, 116.0
Trd, 000436.930, 113
Trd, 000438.270, 103
Trd, 000438.790, 104
Trd, 000440.780, 112
Trd, 000441.610, 103
Trd, 000442.000, 103
Trd, 000442.220, 112
Trd, 000443.170, 103
Trd, 000443.560, 103
Trd, 000444.850, 100
Trd, 000445.930, 112.0
Trd, 000445.990, 112
Trd, 000450.600, 114
Trd, 000458.150, 107
Trd, 000458.860, 106.0
Trd, 000458.980, 103
Trd, 000459.900, 108.0
Trd, 000460.450, 110.0
Trd, 000461.060, 112
Trd, 000463.490, 112.0
Trd, 000463.950, 108
Trd, 000466.630, 113
Trd, 000468.160, 109
Trd, 000468.260, 106.0
Trd, 000469.160, 114
Trd, 000470.420, 103
Trd, 000470.940, 107
Trd, 000471.800, 116
Trd, 000475.130, 116
Trd, 000477.200, 116
Trd, 000478.160, 116.0
Trd, 000480.330, 114.0
Trd, 000480.890, 117
Trd, 000480.940, 112
Trd, 000481.010, 103
Trd, 000482.710, 111
Trd, 000484.260, 103
Trd, 000484.750, 113
Trd, 000485.510, 103
Trd, 000486.360, 115
Trd, 000487.510, 103
Trd, 000490.150, 110
Trd, 000492.750, 108.0
Trd, 000493.400, 112.0
Trd, 000498.420, 115
Trd, 000499.690, 114.0
Trd, 000501.560, 106.0
Trd, 000502.020, 115
Trd, 000504.320, 116.0
Trd, 000504.570, 117
Trd, 000505.430, 103
Trd, 000508.130, 116.0
Trd, 000510.000, 118
Trd, 000510.250, 111
Trd, 000512.190, 118.0
Trd, 000513.820, 119
Trd, 000514.270, 114.0
Trd, 000515.120, 111
Trd, 000517.240, 112.0
Trd, 000517.490, 109
Trd, 000517.630, 106.0
Trd, 000520.830, 116
Trd, 000522.240, 117
Trd, 000522.800, 115
Trd, 000524.360, 111
Trd, 000526.410, 111
Trd, 000527.250, 116.0
Trd, 000527.780, 109
Trd, 000528.120, 103
Trd, 000530.000, 118
Trd, 000530.150, 116.0
Trd, 000530.420, 119
Trd, 000535.670, 114
Trd, 000535.950, 103
Trd, 000538.940, 120
Trd, 000539.100, 108.0
Trd, 000540.830, 118.0
Trd, 000541.740, 115
Trd, 000542.240, 103
Trd, 000543.850, 103
Trd, 000545.440, 108.0
Trd, 000548.880, 112
Trd, 000549.470, 111
Trd, 000549.500, 103
Trd, 000550.810, 114
Trd, 000550.910, 109
Trd, 000552.940, 106.0
Trd, 000553.800, 113
Trd, 000557.180, 112.0
Trd, 000557.360, 114
Trd, 000557.700, 114
Trd, 000560.550, 116.0
Trd, 000563.700, 116
Trd, 000564.840, 103
Trd, 000565.740, 118.0
Trd, 000567.910, 118
Trd, 000568.790, 111
Trd, 000569.990, 109
Trd, 000571.590, 112
Trd, 000574.090, 108.0
Trd, 000575.870, 103
Trd, 000576.130, 103
Trd, 000578.260, 108.0
Trd, 000578.510, 110.0
Trd, 000581.350, 112.0
Trd, 000582.230, 113
Trd, 000582.910, 109
Trd, 000583.510, 107
Trd, 000584.190, 114
Trd, 000587.280, 115
Trd, 000588.210, 115
Trd, 000590.150, 114.0
Trd, 000590.290, 116
Trd, 000592.060, 106.0
Trd, 000594.610, 108.0
Trd, 000596.110, 103
Trd, 000596.920, 103
Trd, 000598.950, 115
