B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 75.97000000000196, 'price': 86.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 4
B19, Blotteritem, {'type': 'Trade', 'time': 75.60000000000177, 'price': 88.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 224.34999999994093, 'price': 88.0, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 350.3399999998264, 'price': 88.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 410.5899999997716, 'price': 88.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 82.39000000000524, 'price': 96, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 352.66999999982426, 'price': 87, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 27.970000000001573, 'price': 101, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 189.48999999997264, 'price': 101, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 369.06999999980934, 'price': 101, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 545.5099999996489, 'price': 101, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B26, 7
B26, Blotteritem, {'type': 'Trade', 'time': 62.47999999999614, 'price': 98, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 201.56999999996165, 'price': 101, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 268.56999999990074, 'price': 103, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 349.5699999998271, 'price': 92, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 408.1199999997738, 'price': 99, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 451.3399999997345, 'price': 101, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 593.1799999996056, 'price': 100, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B27, 10
B27, Blotteritem, {'type': 'Trade', 'time': 61.599999999996314, 'price': 102, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 90.08000000000918, 'price': 104, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 123.39000000002622, 'price': 100, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 176.59999999998436, 'price': 102, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 236.12999999993022, 'price': 101, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 302.64999999986975, 'price': 102, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 347.3399999998291, 'price': 99, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 447.489999999738, 'price': 101, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 457.67999999972875, 'price': 104, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 504.8799999996858, 'price': 102, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B28, 12
B28, Blotteritem, {'type': 'Trade', 'time': 53.46999999999793, 'price': 103, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 74.23000000000107, 'price': 98, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 123.38000000002621, 'price': 100, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 132.3700000000246, 'price': 100, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 268.6499999999007, 'price': 102, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 295.80999999987597, 'price': 101, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 372.37999999980633, 'price': 105, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 438.64999999974606, 'price': 106, 'party1': 'B28', 'party2': 'S25', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 490.4699999996989, 'price': 103, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 499.6099999996906, 'price': 104, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 532.5399999996607, 'price': 104, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 598.1199999996011, 'price': 105, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B29, 16
