B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 433.189999999751, 'price': 83.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 500.64999999968967, 'price': 83, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 10
B19, Blotteritem, {'type': 'Trade', 'time': 82.57000000000534, 'price': 85.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 91.34000000000982, 'price': 85.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 111.23000000002, 'price': 85.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 204.78999999995872, 'price': 85.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 313.1299999998602, 'price': 85.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 350.03999999982665, 'price': 85.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 431.7899999997523, 'price': 85.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 479.0399999997093, 'price': 85.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 499.14999999969103, 'price': 85.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 569.8199999996268, 'price': 85.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B20, 0
B21, 15
B21, Blotteritem, {'type': 'Trade', 'time': 59.01999999999683, 'price': 89.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 76.85000000000241, 'price': 89.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 128.03000000002854, 'price': 89.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 162.56999999999712, 'price': 89.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 193.62999999996887, 'price': 89.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 263.8099999999051, 'price': 89.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 276.35999999989366, 'price': 89.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 337.4499999998381, 'price': 89.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 344.6799999998315, 'price': 89.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 390.81999999978956, 'price': 89.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 409.9199999997722, 'price': 89.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 460.2899999997264, 'price': 89.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 491.55999999969794, 'price': 89.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 534.9499999996585, 'price': 89.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 559.659999999636, 'price': 89.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B22, 18
B22, Blotteritem, {'type': 'Trade', 'time': 57.24999999999718, 'price': 91.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 75.8500000000019, 'price': 91.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 110.63000000001969, 'price': 91.0, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 154.15000000000478, 'price': 91.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 186.64999999997522, 'price': 91.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 216.44999999994812, 'price': 88, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 242.14999999992474, 'price': 89, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 251.9899999999158, 'price': 91.0, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 298.8599999998732, 'price': 91.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 332.9299999998422, 'price': 91.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 362.7599999998151, 'price': 91.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 387.009999999793, 'price': 91.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 421.3199999997618, 'price': 91.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 448.34999999973724, 'price': 91.0, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 485.70999999970326, 'price': 91.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
