B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 8.329999999999867, 'price': 91.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B20, 0
B21, 0
B22, 0
B23, 1
B23, Blotteritem, {'type': 'Trade', 'time': 31.520000000002128, 'price': 96, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B24, 4
B24, Blotteritem, {'type': 'Trade', 'time': 31.48000000000212, 'price': 100, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 45.809999999999455, 'price': 100, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 232.59999999993343, 'price': 100, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 444.8499999997404, 'price': 100, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B25, 12
B25, Blotteritem, {'type': 'Trade', 'time': 14.469999999999736, 'price': 103, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 79.54000000000379, 'price': 103, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 139.42000000001818, 'price': 103, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 219.14999999994566, 'price': 103, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 267.01999999990215, 'price': 103, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 328.83999999984593, 'price': 103, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 354.9399999998222, 'price': 103, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 377.19999999980195, 'price': 103, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 411.1299999997711, 'price': 103, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 443.16999999974195, 'price': 103, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 485.50999999970344, 'price': 103, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 576.1299999996211, 'price': 103, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B26, 20
B26, Blotteritem, {'type': 'Trade', 'time': 30.25000000000193, 'price': 106.0, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 58.979999999996835, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 72.88000000000038, 'price': 106.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 117.52000000002322, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 125.79000000002745, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 171.9299999999886, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 209.15999999995475, 'price': 106.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 233.88999999993226, 'price': 105, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 266.69999999990245, 'price': 106.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 274.69999999989517, 'price': 106.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 310.4899999998626, 'price': 106.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 339.26999999983644, 'price': 106.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 364.2499999998137, 'price': 106.0, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 417.20999999976556, 'price': 106.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 458.8599999997277, 'price': 106.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 468.2599999997191, 'price': 106.0, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 501.55999999968884, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 517.6299999996743, 'price': 106.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 552.9399999996422, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 592.0599999996066, 'price': 106.0, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B27, 18
B27, Blotteritem, {'type': 'Trade', 'time': 24.230000000000988, 'price': 108.0, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 31.80000000000217, 'price': 103, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 91.25000000000978, 'price': 108.0, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 116.38000000002263, 'price': 108.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 133.37000000002368, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 171.64999999998886, 'price': 108.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 205.27999999995828, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 243.86999999992318, 'price': 108.0, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 287.7799999998833, 'price': 108.0, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 327.2399999998474, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 357.8999999998195, 'price': 108.0, 'party1': 'B27', 'party2': 'S27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 368.1199999998102, 'price': 108.0, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 426.9499999997567, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 459.89999999972673, 'price': 108.0, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 492.74999999969685, 'price': 108.0, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 539.0999999996548, 'price': 108.0, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 574.0899999996229, 'price': 108.0, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 594.6099999996043, 'price': 108.0, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B28, 19
B28, Blotteritem, {'type': 'Trade', 'time': 20.690000000000435, 'price': 107, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 56.33999999999736, 'price': 109, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 88.9500000000086, 'price': 109, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 99.63000000001406, 'price': 109, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 150.36000000000823, 'price': 108, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 177.23999999998378, 'price': 109, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 200.23999999996286, 'price': 109, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 233.6299999999325, 'price': 103, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 271.64999999989794, 'price': 108, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 306.1999999998665, 'price': 109, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 345.0499999998312, 'price': 108, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 381.6399999997979, 'price': 109, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 401.5399999997798, 'price': 105, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 427.0799999997566, 'price': 108, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 468.1599999997192, 'price': 109, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 517.4899999996744, 'price': 109, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
