Trd, 000361.200, 108
Trd, 000363.190, 105
Trd, 000363.410, 101
Trd, 000365.070, 96
Trd, 000365.750, 98
Trd, 000366.680, 99
Trd, 000368.010, 101
Trd, 000368.020, 104.0
Trd, 000368.090, 104
Trd, 000370.370, 101
Trd, 000371.930, 102
Trd, 000372.410, 95.0
Trd, 000373.510, 98
Trd, 000376.810, 102
Trd, 000378.120, 104
Trd, 000380.450, 104
Trd, 000382.240, 101
Trd, 000382.620, 104
Trd, 000382.880, 104
Trd, 000387.870, 106.0
Trd, 000389.050, 102
Trd, 000389.100, 106.0
Trd, 000390.210, 103
Trd, 000390.260, 103
Trd, 000391.470, 106.0
Trd, 000392.150, 106.0
Trd, 000392.950, 101
Trd, 000393.150, 101
Trd, 000395.250, 101
Trd, 000398.770, 107
Trd, 000398.920, 106
Trd, 000399.040, 107
Trd, 000399.220, 102
Trd, 000399.700, 107
Trd, 000401.460, 106.0
Trd, 000402.360, 101
Trd, 000402.920, 108.0
Trd, 000403.590, 101
Trd, 000406.060, 101
Trd, 000408.630, 101
Trd, 000410.470, 101
Trd, 000410.870, 107
Trd, 000413.020, 101
Trd, 000413.330, 101
Trd, 000414.910, 105
Trd, 000416.030, 107
Trd, 000416.120, 107
Trd, 000417.800, 107
Trd, 000419.170, 107
Trd, 000419.570, 105
Trd, 000422.510, 107
Trd, 000425.590, 107
Trd, 000426.110, 107
Trd, 000426.460, 107
Trd, 000427.950, 107
Trd, 000428.000, 106.0
Trd, 000430.770, 105
Trd, 000431.480, 108
Trd, 000431.490, 105
Trd, 000432.390, 108
Trd, 000432.940, 105
Trd, 000434.310, 110
Trd, 000435.090, 104
Trd, 000436.020, 101
Trd, 000436.250, 110
Trd, 000437.160, 101
Trd, 000439.140, 103
Trd, 000439.390, 114.0
Trd, 000440.580, 101
Trd, 000443.730, 113
Trd, 000443.850, 113
Trd, 000444.640, 113
Trd, 000447.000, 113
Trd, 000447.510, 113
Trd, 000447.630, 101
Trd, 000448.010, 101
Trd, 000448.610, 101
Trd, 000451.100, 99.0
Trd, 000452.580, 101
Trd, 000452.600, 96
Trd, 000454.110, 101
Trd, 000454.510, 96
Trd, 000456.040, 101
Trd, 000457.180, 101
Trd, 000457.970, 101
Trd, 000457.980, 100
Trd, 000460.030, 101
Trd, 000460.380, 99
Trd, 000465.450, 101
Trd, 000466.000, 101
Trd, 000466.450, 98
Trd, 000467.940, 101
Trd, 000468.670, 101
Trd, 000470.450, 101
Trd, 000472.370, 101
Trd, 000472.710, 100
Trd, 000472.910, 100
Trd, 000475.370, 101
Trd, 000476.900, 101
Trd, 000477.350, 101
Trd, 000478.710, 101
Trd, 000479.300, 102
Trd, 000479.450, 100
Trd, 000480.640, 99
Trd, 000484.430, 102
Trd, 000485.470, 101
Trd, 000486.890, 102
Trd, 000487.890, 102
Trd, 000488.510, 102
Trd, 000488.750, 102
Trd, 000489.700, 101
Trd, 000490.700, 104
Trd, 000492.850, 102
Trd, 000494.140, 104
Trd, 000494.230, 103
Trd, 000496.290, 102
Trd, 000498.950, 104
Trd, 000499.460, 101
Trd, 000499.780, 105
Trd, 000499.790, 99.0
Trd, 000500.170, 97
Trd, 000501.430, 105
Trd, 000504.570, 101
Trd, 000508.890, 101
Trd, 000509.390, 101
Trd, 000509.490, 101
Trd, 000509.510, 101
Trd, 000510.370, 103
Trd, 000510.540, 104
Trd, 000515.020, 106.0
Trd, 000516.000, 101
Trd, 000517.160, 108.0
Trd, 000518.150, 101
Trd, 000519.680, 101
Trd, 000522.210, 102
Trd, 000522.740, 101
Trd, 000524.160, 101
Trd, 000524.670, 99.0
Trd, 000528.050, 99
Trd, 000528.540, 98
Trd, 000528.940, 99
Trd, 000529.760, 99
Trd, 000529.970, 100
Trd, 000531.300, 101
Trd, 000532.370, 101
Trd, 000532.640, 102
Trd, 000532.780, 102
Trd, 000532.850, 99.0
Trd, 000533.470, 96
Trd, 000534.450, 101
Trd, 000535.280, 101
Trd, 000538.920, 101
Trd, 000539.490, 101
Trd, 000539.690, 100
Trd, 000542.480, 101
Trd, 000542.990, 102
Trd, 000543.710, 100
Trd, 000544.360, 101
Trd, 000544.670, 102
Trd, 000547.520, 103
Trd, 000547.730, 95.0
Trd, 000548.860, 104.0
Trd, 000549.590, 101
Trd, 000552.500, 99.0
Trd, 000553.450, 101
Trd, 000554.830, 101
Trd, 000555.480, 101
Trd, 000555.670, 102
Trd, 000556.010, 98
Trd, 000556.680, 106.0
Trd, 000556.750, 108.0
Trd, 000558.410, 101
Trd, 000559.550, 96
Trd, 000562.400, 107
Trd, 000563.620, 108.0
Trd, 000563.680, 110
Trd, 000564.060, 110
Trd, 000565.800, 110
Trd, 000567.350, 109
Trd, 000569.940, 110
Trd, 000569.960, 108
Trd, 000570.270, 101
Trd, 000571.970, 109
Trd, 000573.760, 111
Trd, 000574.440, 101
Trd, 000574.620, 101
Trd, 000576.560, 101
Trd, 000578.130, 111
Trd, 000578.350, 108.0
Trd, 000581.830, 108.0
Trd, 000583.420, 101
Trd, 000584.240, 108.0
Trd, 000585.010, 95.0
Trd, 000586.080, 99.0
Trd, 000590.070, 108.0
Trd, 000590.080, 109
Trd, 000591.290, 101
Trd, 000592.460, 110
Trd, 000594.240, 103
Trd, 000595.260, 110
Trd, 000596.190, 106
Trd, 000596.390, 105
Trd, 000597.030, 110
Trd, 000597.380, 106
Trd, 000598.060, 107
Trd, 000599.860, 110
