Trd, 000347.510, 112
Trd, 000348.100, 109
Trd, 000348.800, 113
Trd, 000351.040, 104.0
Trd, 000356.370, 109
Trd, 000362.960, 114
Trd, 000363.240, 108.0
Trd, 000363.960, 114.0
Trd, 000364.490, 115
Trd, 000372.220, 116
Trd, 000375.910, 118.0
Trd, 000378.510, 115
Trd, 000379.190, 117
Trd, 000379.240, 114.0
Trd, 000379.330, 117
Trd, 000380.760, 116
Trd, 000382.580, 110.0
Trd, 000383.980, 108.0
Trd, 000384.190, 103
Trd, 000384.440, 106.0
Trd, 000384.840, 103
Trd, 000385.810, 103
Trd, 000387.180, 111
Trd, 000387.470, 107
Trd, 000388.440, 103
Trd, 000393.000, 109
Trd, 000393.010, 112
Trd, 000395.020, 111
Trd, 000396.950, 111
Trd, 000402.850, 112
Trd, 000406.290, 110.0
Trd, 000407.180, 108.0
Trd, 000407.830, 106.0
Trd, 000409.890, 108.0
Trd, 000410.530, 104.0
Trd, 000411.140, 110
Trd, 000411.170, 108
Trd, 000411.230, 110
Trd, 000413.480, 112
Trd, 000413.950, 107
Trd, 000415.170, 112
Trd, 000419.130, 111
Trd, 000421.120, 114.0
Trd, 000422.320, 115
Trd, 000424.340, 116
Trd, 000426.940, 108.0
Trd, 000429.670, 112
Trd, 000430.330, 110
Trd, 000431.310, 113
Trd, 000432.330, 114
Trd, 000432.380, 110
Trd, 000436.150, 114.0
Trd, 000439.790, 110
Trd, 000440.760, 111
Trd, 000440.970, 110.0
Trd, 000441.600, 108.0
Trd, 000441.760, 104.0
Trd, 000445.210, 103
Trd, 000445.280, 115
Trd, 000447.070, 108
Trd, 000447.830, 103
Trd, 000449.660, 115
Trd, 000449.880, 103
Trd, 000450.960, 116
Trd, 000451.110, 118
Trd, 000452.050, 118.0
Trd, 000452.470, 109
Trd, 000453.910, 114.0
Trd, 000455.310, 103
Trd, 000457.760, 114.0
Trd, 000457.890, 116
Trd, 000458.330, 113
Trd, 000459.040, 103
Trd, 000462.860, 114.0
Trd, 000463.800, 118
Trd, 000466.430, 119
Trd, 000468.350, 118
Trd, 000469.660, 111
Trd, 000472.110, 110.0
Trd, 000472.600, 120.0
Trd, 000473.840, 108.0
Trd, 000477.520, 108.0
Trd, 000477.740, 113
Trd, 000479.140, 104.0
Trd, 000479.340, 103
Trd, 000480.130, 103
Trd, 000482.910, 103
Trd, 000482.980, 115
Trd, 000483.660, 114.0
Trd, 000483.670, 116
Trd, 000484.610, 116
Trd, 000486.040, 114.0
Trd, 000492.960, 109
Trd, 000496.280, 108
Trd, 000496.700, 103
Trd, 000497.810, 103
Trd, 000498.740, 114
Trd, 000499.490, 114
Trd, 000500.140, 106.0
Trd, 000500.600, 110.0
Trd, 000501.350, 110.0
Trd, 000502.340, 112.0
Trd, 000503.190, 108
Trd, 000505.040, 103
Trd, 000505.080, 103
Trd, 000507.300, 103
Trd, 000507.410, 103
Trd, 000512.020, 114
Trd, 000512.100, 112
Trd, 000512.250, 110.0
Trd, 000516.440, 113
Trd, 000521.940, 114
Trd, 000522.000, 111
Trd, 000522.280, 115
Trd, 000525.560, 115
Trd, 000526.050, 116
Trd, 000528.560, 114.0
Trd, 000528.940, 108.0
Trd, 000532.260, 114.0
Trd, 000533.140, 116.0
Trd, 000533.440, 116
Trd, 000534.030, 111
Trd, 000535.420, 118
Trd, 000537.390, 108.0
Trd, 000540.460, 110.0
Trd, 000540.860, 112
Trd, 000541.390, 103
Trd, 000541.890, 106.0
Trd, 000542.800, 104.0
Trd, 000543.120, 108.0
Trd, 000543.620, 105
Trd, 000544.120, 103
Trd, 000545.180, 103
Trd, 000546.860, 108.0
Trd, 000549.860, 111
Trd, 000550.630, 107
Trd, 000558.700, 111
Trd, 000558.770, 112
Trd, 000560.160, 103
Trd, 000562.120, 109
Trd, 000564.510, 113
Trd, 000564.750, 113
Trd, 000564.810, 114
Trd, 000565.820, 111
Trd, 000567.660, 114.0
Trd, 000568.680, 111
Trd, 000569.330, 110.0
Trd, 000569.380, 103
Trd, 000570.870, 108.0
Trd, 000572.730, 114.0
Trd, 000576.600, 114
Trd, 000577.440, 117
Trd, 000580.060, 118.0
Trd, 000581.290, 115
Trd, 000584.130, 118
Trd, 000584.550, 117
Trd, 000584.930, 111
Trd, 000587.380, 120.0
Trd, 000588.000, 108.0
Trd, 000588.330, 104.0
Trd, 000590.520, 103
Trd, 000595.020, 114.0
Trd, 000595.850, 120
Trd, 000597.120, 103
Trd, 000597.140, 103
Trd, 000598.200, 103
