Trd, 000356.730, 100
Trd, 000357.090, 100
Trd, 000357.200, 100
Trd, 000357.640, 100
Trd, 000358.510, 103
Trd, 000359.350, 102
Trd, 000361.960, 105
Trd, 000362.110, 111.0
Trd, 000362.880, 106
Trd, 000365.730, 105
Trd, 000366.510, 105
Trd, 000366.630, 104
Trd, 000368.880, 113.0
Trd, 000372.550, 100
Trd, 000372.750, 100
Trd, 000373.380, 100
Trd, 000376.680, 100
Trd, 000377.040, 100
Trd, 000377.500, 105
Trd, 000380.160, 103
Trd, 000381.110, 111.0
Trd, 000381.830, 107
Trd, 000382.430, 106
Trd, 000382.610, 104
Trd, 000387.810, 100
Trd, 000388.630, 101
Trd, 000388.670, 105
Trd, 000390.210, 102
Trd, 000390.590, 101
Trd, 000392.500, 98
Trd, 000393.180, 99
Trd, 000393.690, 100
Trd, 000394.050, 100
Trd, 000394.750, 100
Trd, 000396.100, 101
Trd, 000398.160, 100
Trd, 000399.180, 99
Trd, 000402.260, 97
Trd, 000402.320, 98
Trd, 000403.110, 100
Trd, 000405.680, 100
Trd, 000407.220, 100
Trd, 000407.410, 100
Trd, 000409.610, 100
Trd, 000411.140, 100
Trd, 000412.220, 99
Trd, 000415.670, 96
Trd, 000416.130, 100
Trd, 000417.760, 99
Trd, 000419.040, 100
Trd, 000419.160, 100
Trd, 000419.530, 100
Trd, 000420.590, 100
Trd, 000422.670, 100
Trd, 000422.990, 111.0
Trd, 000423.520, 113.0
Trd, 000423.610, 99
Trd, 000428.810, 106
Trd, 000429.460, 106
Trd, 000430.690, 105
Trd, 000432.130, 91
Trd, 000432.240, 102
Trd, 000437.260, 100
Trd, 000437.920, 101
Trd, 000439.230, 102
Trd, 000440.800, 101
Trd, 000441.660, 102
Trd, 000443.350, 101
Trd, 000443.980, 101
Trd, 000444.200, 111.0
Trd, 000444.890, 101
Trd, 000445.170, 100
Trd, 000447.440, 100
Trd, 000449.530, 100
Trd, 000450.110, 100
Trd, 000450.140, 101
Trd, 000451.140, 100
Trd, 000451.880, 100
Trd, 000452.020, 100
Trd, 000452.180, 100
Trd, 000452.610, 100
Trd, 000453.880, 95
Trd, 000454.890, 95
Trd, 000455.530, 111.0
Trd, 000456.140, 113.0
Trd, 000458.940, 107
Trd, 000463.490, 100
Trd, 000464.490, 100
Trd, 000466.300, 100
Trd, 000466.360, 100
Trd, 000471.030, 100
Trd, 000471.260, 101
Trd, 000473.840, 103
Trd, 000473.890, 102
Trd, 000474.790, 102
Trd, 000476.060, 102
Trd, 000476.120, 100
Trd, 000477.300, 100
Trd, 000477.980, 113.0
Trd, 000480.740, 100
Trd, 000481.520, 101
Trd, 000481.600, 107
Trd, 000486.730, 100
Trd, 000490.890, 100
Trd, 000491.620, 99
Trd, 000493.180, 95
Trd, 000493.840, 96
Trd, 000494.110, 100
Trd, 000494.690, 100
Trd, 000499.950, 97
Trd, 000500.040, 97
Trd, 000500.410, 97
Trd, 000500.470, 97
Trd, 000500.750, 97
Trd, 000501.520, 100
Trd, 000502.930, 100
Trd, 000504.590, 100
Trd, 000505.230, 100
Trd, 000505.320, 100
Trd, 000506.160, 111.0
Trd, 000506.390, 113.0
Trd, 000506.750, 103
Trd, 000510.290, 100
Trd, 000510.430, 103
Trd, 000510.680, 103
Trd, 000511.790, 115.0
Trd, 000511.910, 117.0
Trd, 000512.550, 119.0
Trd, 000513.990, 107
Trd, 000517.930, 110
Trd, 000521.060, 100
Trd, 000521.870, 100
Trd, 000521.990, 101
Trd, 000524.200, 96
Trd, 000524.260, 97
Trd, 000524.580, 101
Trd, 000525.490, 99
Trd, 000528.240, 100
Trd, 000528.400, 100
Trd, 000528.520, 100
Trd, 000528.650, 100
Trd, 000531.200, 105
Trd, 000535.950, 94
Trd, 000537.370, 93
Trd, 000537.580, 93
Trd, 000538.950, 100
Trd, 000539.420, 100
Trd, 000539.860, 99
Trd, 000541.800, 99
Trd, 000542.070, 100
Trd, 000544.220, 98
Trd, 000545.330, 100
Trd, 000545.970, 102
Trd, 000546.330, 104
Trd, 000546.480, 104
Trd, 000546.950, 111.0
Trd, 000547.470, 113.0
Trd, 000548.400, 103
Trd, 000548.560, 102
Trd, 000552.030, 100
Trd, 000553.280, 101
Trd, 000555.320, 100
Trd, 000556.960, 100
Trd, 000557.100, 100
Trd, 000557.500, 115.0
Trd, 000559.640, 105
Trd, 000560.370, 117.0
Trd, 000561.180, 106
Trd, 000562.020, 105
Trd, 000568.330, 98
Trd, 000573.790, 98
Trd, 000574.390, 98
Trd, 000575.390, 99
Trd, 000575.960, 100
Trd, 000576.520, 100
Trd, 000576.750, 100
Trd, 000578.110, 100
Trd, 000579.890, 100
Trd, 000582.660, 100
Trd, 000584.880, 98
Trd, 000588.670, 100
Trd, 000588.760, 100
Trd, 000589.470, 99
Trd, 000591.330, 97
Trd, 000592.430, 98
Trd, 000595.610, 99
Trd, 000596.950, 100
Trd, 000597.140, 100
Trd, 000597.210, 100
Trd, 000597.610, 100
Trd, 000598.390, 100
