Trd, 000362.030, 92.0
Trd, 000363.870, 90
Trd, 000365.540, 101.0
Trd, 000369.010, 87
Trd, 000370.300, 86
Trd, 000370.860, 92
Trd, 000374.630, 105.0
Trd, 000376.340, 92.0
Trd, 000377.130, 91
Trd, 000379.250, 96
Trd, 000381.370, 87
Trd, 000381.610, 89.0
Trd, 000381.810, 94.0
Trd, 000381.990, 86
Trd, 000382.030, 96
Trd, 000382.740, 86.0
Trd, 000383.560, 86
Trd, 000383.990, 83
Trd, 000384.290, 82
Trd, 000384.450, 96
Trd, 000385.310, 80
Trd, 000386.690, 86.0
Trd, 000388.120, 101.0
Trd, 000388.860, 85
Trd, 000389.020, 84
Trd, 000390.940, 96
Trd, 000391.670, 79
Trd, 000393.390, 79
Trd, 000395.100, 79
Trd, 000395.800, 94
Trd, 000396.460, 76
Trd, 000396.970, 96
Trd, 000398.410, 92.0
Trd, 000399.230, 93.0
Trd, 000399.510, 86.0
Trd, 000400.860, 85
Trd, 000401.100, 96
Trd, 000403.070, 85
Trd, 000403.130, 103.0
Trd, 000404.400, 80
Trd, 000404.880, 96
Trd, 000407.200, 101
Trd, 000408.280, 96
Trd, 000408.530, 94.0
Trd, 000411.440, 90
Trd, 000411.870, 88.0
Trd, 000412.200, 86.0
Trd, 000413.640, 105.0
Trd, 000413.670, 82.0
Trd, 000415.470, 88
Trd, 000416.300, 85
Trd, 000416.960, 86
Trd, 000417.000, 94.0
Trd, 000421.020, 83
Trd, 000421.400, 82
Trd, 000424.070, 86.0
Trd, 000424.220, 96
Trd, 000426.140, 96
Trd, 000429.680, 84.0
Trd, 000429.700, 87
Trd, 000430.780, 96
Trd, 000432.590, 91.0
Trd, 000435.800, 84
Trd, 000435.830, 94.0
Trd, 000436.490, 96
Trd, 000438.330, 87
Trd, 000438.910, 101.0
Trd, 000440.630, 94.0
Trd, 000440.750, 88.0
Trd, 000442.250, 98.0
Trd, 000442.420, 103.0
Trd, 000443.000, 105.0
Trd, 000444.550, 86
Trd, 000445.140, 84
Trd, 000446.070, 83
Trd, 000446.150, 85
Trd, 000449.750, 80
Trd, 000450.600, 79
Trd, 000454.370, 77
Trd, 000454.910, 76.0
Trd, 000454.980, 78
Trd, 000455.150, 75
Trd, 000457.200, 93
Trd, 000458.160, 94.0
Trd, 000459.920, 91
Trd, 000460.070, 76
Trd, 000461.840, 82
Trd, 000461.970, 96
Trd, 000462.510, 74.0
Trd, 000463.140, 76
Trd, 000463.450, 91
Trd, 000464.780, 75
Trd, 000466.260, 96
Trd, 000467.480, 92.0
Trd, 000468.350, 96
Trd, 000468.900, 89.0
Trd, 000471.160, 83.0
Trd, 000471.700, 91.0
Trd, 000474.920, 96
Trd, 000475.420, 96
Trd, 000477.080, 101.0
Trd, 000477.650, 83
Trd, 000478.480, 80
Trd, 000484.260, 85
Trd, 000484.660, 84
Trd, 000488.980, 94
Trd, 000489.160, 81
Trd, 000489.350, 80
Trd, 000491.330, 82
Trd, 000491.960, 84.0
Trd, 000492.670, 94
Trd, 000493.660, 86.0
Trd, 000494.620, 94.0
Trd, 000495.410, 96
Trd, 000496.430, 96
Trd, 000496.960, 92.0
Trd, 000498.280, 87
Trd, 000498.700, 96
Trd, 000500.360, 96
Trd, 000501.690, 98
Trd, 000502.250, 95
Trd, 000503.650, 101.0
Trd, 000503.890, 95
Trd, 000505.620, 93
Trd, 000509.020, 89
Trd, 000509.070, 103.0
Trd, 000510.030, 105.0
Trd, 000510.300, 87
Trd, 000510.450, 84.0
Trd, 000511.190, 94.0
Trd, 000512.570, 91.0
Trd, 000513.400, 94.0
Trd, 000514.650, 85.0
Trd, 000515.470, 96
Trd, 000515.620, 96
Trd, 000516.610, 85.0
Trd, 000518.520, 107.0
