Trd, 000361.040, 100.26379502283251
Trd, 000361.660, 101.24347860996248
Trd, 000361.940, 101.23975373851965
Trd, 000362.480, 98
Trd, 000363.370, 101
Trd, 000364.010, 101.21035638428152
Trd, 000368.790, 100
Trd, 000369.460, 99
Trd, 000371.560, 98
Trd, 000373.500, 101.07627856801801
Trd, 000375.480, 101.06226320376153
Trd, 000376.380, 102.05317529895406
Trd, 000377.320, 101.0489944965709
Trd, 000380.060, 101
Trd, 000380.800, 101.02924934163123
Trd, 000381.050, 102
Trd, 000381.820, 100
Trd, 000383.530, 99
Trd, 000386.460, 98
Trd, 000386.590, 100
Trd, 000387.520, 100
Trd, 000388.460, 100
Trd, 000388.640, 100.88082533434229
Trd, 000388.950, 97
Trd, 000390.580, 100.83072991091261
Trd, 000391.570, 101
Trd, 000392.850, 100.83484040032828
Trd, 000396.040, 100.84735674815927
Trd, 000396.890, 100.84735674815927
Trd, 000397.500, 99
Trd, 000398.700, 98
Trd, 000403.100, 105.0
Trd, 000406.190, 98.0
Trd, 000407.970, 99
Trd, 000408.660, 99
Trd, 000409.010, 101
Trd, 000410.600, 109.0
Trd, 000413.730, 105
Trd, 000414.100, 101.94335399252586
Trd, 000414.420, 100.98353480618734
Trd, 000414.930, 101
Trd, 000415.020, 103
Trd, 000415.620, 100
Trd, 000415.820, 101.04394404198932
Trd, 000417.650, 103
Trd, 000418.220, 101.04153655491004
Trd, 000418.730, 101.04153655491004
Trd, 000420.300, 102
Trd, 000422.560, 103
Trd, 000423.750, 104
Trd, 000424.500, 104
Trd, 000425.820, 102
Trd, 000426.520, 102
Trd, 000428.010, 102
Trd, 000429.450, 103
Trd, 000431.500, 101.15857997690996
Trd, 000434.360, 104
Trd, 000434.880, 101.16881180512343
Trd, 000435.680, 101.16881180512343
Trd, 000437.060, 101.1898557819287
Trd, 000438.080, 102.21605394337206
Trd, 000438.090, 103
Trd, 000438.300, 102
Trd, 000438.970, 101.22033626229202
Trd, 000440.340, 101.19930869485835
Trd, 000442.950, 101
Trd, 000443.610, 104
Trd, 000444.380, 100
Trd, 000446.750, 101.23479600694986
Trd, 000448.020, 100
Trd, 000450.090, 101.19129571125329
Trd, 000450.710, 99
Trd, 000451.160, 101
Trd, 000453.240, 100
Trd, 000455.700, 99
Trd, 000455.800, 101
Trd, 000457.590, 100
Trd, 000458.140, 99
Trd, 000458.450, 101
Trd, 000458.960, 101
Trd, 000460.470, 100
Trd, 000460.970, 101.37975226632501
Trd, 000461.880, 98
Trd, 000462.060, 101.36277711682062
Trd, 000463.360, 101
Trd, 000465.540, 98
Trd, 000466.220, 101.30707090185437
Trd, 000467.980, 99.30707090185437
Trd, 000469.300, 101.18322890270585
Trd, 000470.120, 100
Trd, 000470.330, 101
Trd, 000471.340, 96.0
Trd, 000472.970, 98.0
Trd, 000474.360, 101.09674981010166
Trd, 000476.090, 101.09674981010166
Trd, 000476.120, 101.09674981010166
Trd, 000476.890, 105.0
Trd, 000478.640, 103
Trd, 000479.830, 102
Trd, 000481.460, 101
Trd, 000482.510, 101
Trd, 000483.050, 101.20836827788453
Trd, 000484.470, 100.20836827788453
Trd, 000484.630, 100.0
Trd, 000485.530, 101.22464614839637
Trd, 000486.120, 101
Trd, 000488.640, 101
Trd, 000488.900, 101.32324084360833
Trd, 000489.230, 101.34848062149827
Trd, 000493.010, 101.37738453445107
Trd, 000494.290, 101.37738453445107
Trd, 000496.290, 105.0
Trd, 000499.820, 103
Trd, 000499.850, 103
Trd, 000502.080, 103
Trd, 000502.270, 103
Trd, 000504.430, 107
Trd, 000505.990, 102
Trd, 000506.350, 101.4950296752936
Trd, 000507.350, 101.4950296752936
Trd, 000507.720, 101.4950296752936
Trd, 000510.430, 101
Trd, 000510.740, 103
Trd, 000511.690, 100
Trd, 000512.420, 104
Trd, 000512.580, 107.0
Trd, 000514.510, 105
Trd, 000515.800, 105
Trd, 000516.860, 103.0
Trd, 000518.260, 105
Trd, 000518.530, 103
Trd, 000521.660, 105
Trd, 000522.350, 101.65893269012956
Trd, 000524.010, 96.0
Trd, 000524.520, 101.64070562223591
Trd, 000524.900, 101.6407056222359
Trd, 000526.390, 102
Trd, 000526.830, 109.0
Trd, 000530.150, 107
Trd, 000531.030, 104
Trd, 000532.960, 105
Trd, 000533.460, 101.78378999919101
Trd, 000535.360, 101.78702141529011
Trd, 000538.680, 101.7601041551089
Trd, 000538.900, 101
Trd, 000539.660, 101.75620818301711
Trd, 000541.510, 102
Trd, 000542.850, 103
Trd, 000543.510, 101.78111948837413
Trd, 000543.720, 107
Trd, 000546.920, 103
Trd, 000547.020, 100
Trd, 000547.160, 104
Trd, 000549.160, 102
Trd, 000550.690, 100
Trd, 000550.850, 100
Trd, 000551.540, 96.0
Trd, 000552.630, 98.77282348939815
Trd, 000552.870, 94.0
Trd, 000553.420, 92.0
Trd, 000554.400, 101.5580549534123
Trd, 000556.020, 101.52312907774933
Trd, 000556.420, 96.0
Trd, 000557.720, 101.4726495219694
Trd, 000560.680, 99
Trd, 000560.690, 100
Trd, 000565.610, 100
Trd, 000566.370, 100
Trd, 000568.240, 101.37857970266406
Trd, 000569.030, 101.37857970266406
Trd, 000571.290, 102.0
Trd, 000572.130, 100
Trd, 000577.060, 99
Trd, 000577.480, 99
Trd, 000579.520, 98
Trd, 000579.560, 93
Trd, 000582.510, 100
Trd, 000582.740, 101.36337813306389
Trd, 000583.550, 101.33592761909267
Trd, 000583.950, 101
Trd, 000584.450, 105.0
Trd, 000587.100, 103
Trd, 000589.060, 101.28414098004555
Trd, 000590.120, 100
Trd, 000591.570, 107
Trd, 000593.170, 103
Trd, 000594.720, 102
Trd, 000595.870, 101.20793249211208
Trd, 000596.320, 101.19339804386696
Trd, 000597.070, 101
Trd, 000597.350, 102
Trd, 000597.800, 101
Trd, 000598.220, 103
Trd, 000598.320, 109.0
Trd, 000598.950, 100
Trd, 000599.510, 99
