Trd, 000349.650, 100
Trd, 000350.410, 100
Trd, 000350.910, 100
Trd, 000351.340, 100
Trd, 000352.570, 100
Trd, 000356.650, 101
Trd, 000357.100, 100
Trd, 000358.150, 100
Trd, 000359.790, 100
Trd, 000360.650, 100
Trd, 000361.240, 99
Trd, 000361.370, 99
Trd, 000362.170, 99
Trd, 000365.290, 106
Trd, 000367.160, 106
Trd, 000367.270, 105
Trd, 000367.650, 105
Trd, 000368.180, 104
Trd, 000368.420, 105
Trd, 000368.470, 104
Trd, 000369.620, 103
Trd, 000374.770, 102
Trd, 000376.110, 104
Trd, 000378.400, 102
Trd, 000380.630, 101
Trd, 000382.520, 100
Trd, 000384.840, 101
Trd, 000386.000, 100
Trd, 000386.200, 100
Trd, 000387.230, 100
Trd, 000387.660, 100
Trd, 000392.900, 103
Trd, 000394.090, 101
Trd, 000394.880, 100
Trd, 000395.270, 100
Trd, 000395.650, 100
Trd, 000397.290, 100
Trd, 000398.060, 100
Trd, 000398.590, 100
Trd, 000398.600, 100
Trd, 000406.700, 101
Trd, 000407.880, 100
Trd, 000408.330, 100
Trd, 000408.700, 100
Trd, 000409.080, 100
Trd, 000409.350, 99
Trd, 000409.580, 99
Trd, 000409.970, 98
Trd, 000410.040, 100
Trd, 000415.430, 104
Trd, 000416.360, 104
Trd, 000419.830, 103
Trd, 000422.700, 102
Trd, 000425.240, 101
Trd, 000426.090, 102
Trd, 000426.980, 101
Trd, 000428.110, 102
Trd, 000429.890, 100
Trd, 000430.140, 102
Trd, 000431.050, 100
Trd, 000431.280, 101
Trd, 000432.940, 101
Trd, 000436.360, 100
Trd, 000438.120, 100
Trd, 000440.040, 100
Trd, 000440.950, 100
Trd, 000441.040, 100
Trd, 000441.410, 101
Trd, 000444.390, 100
Trd, 000448.630, 104
Trd, 000449.520, 103
Trd, 000450.370, 102
Trd, 000450.490, 100
Trd, 000452.560, 103
Trd, 000453.520, 100
Trd, 000461.130, 103
Trd, 000462.060, 102
Trd, 000462.420, 102
Trd, 000462.570, 103
Trd, 000463.050, 101
Trd, 000464.400, 100
Trd, 000467.860, 100
Trd, 000467.930, 100
Trd, 000468.000, 100
Trd, 000468.310, 100
Trd, 000468.670, 100
Trd, 000470.800, 100
Trd, 000472.360, 100
Trd, 000476.750, 103
Trd, 000477.860, 102
Trd, 000479.230, 101
Trd, 000479.710, 101
Trd, 000481.520, 100
Trd, 000481.770, 100
Trd, 000482.560, 101
Trd, 000483.620, 100
Trd, 000484.590, 100
Trd, 000487.220, 106
Trd, 000489.780, 102
Trd, 000491.830, 101
Trd, 000492.360, 101
Trd, 000494.540, 100
Trd, 000495.100, 100
Trd, 000496.930, 100
Trd, 000501.140, 100
Trd, 000502.280, 103
Trd, 000504.050, 101
Trd, 000504.570, 102
Trd, 000504.910, 102
Trd, 000506.050, 103
Trd, 000506.710, 102
Trd, 000507.970, 102
Trd, 000508.050, 101
Trd, 000509.150, 101
Trd, 000510.080, 100
Trd, 000510.300, 101
Trd, 000517.910, 101
Trd, 000518.550, 101
Trd, 000518.950, 100
Trd, 000518.990, 100
Trd, 000519.630, 100
Trd, 000521.250, 100
Trd, 000522.070, 100
Trd, 000524.560, 100
Trd, 000524.840, 101
Trd, 000529.350, 102
Trd, 000530.780, 101
Trd, 000531.610, 101
Trd, 000531.880, 101
Trd, 000532.350, 101
Trd, 000532.870, 100
Trd, 000535.340, 100
Trd, 000540.010, 100
Trd, 000540.590, 100
Trd, 000541.080, 100
Trd, 000542.500, 100
Trd, 000542.910, 100
Trd, 000543.260, 100
Trd, 000545.590, 103
Trd, 000546.390, 103
Trd, 000547.400, 102
Trd, 000549.600, 100
Trd, 000550.420, 100
Trd, 000551.140, 100
Trd, 000551.610, 100
Trd, 000551.710, 102
Trd, 000561.430, 103
Trd, 000561.740, 103
Trd, 000563.020, 102
Trd, 000563.870, 102
Trd, 000565.160, 103
Trd, 000566.240, 102
Trd, 000566.880, 102
Trd, 000568.030, 101
Trd, 000570.530, 100
Trd, 000571.310, 100
Trd, 000572.170, 100
Trd, 000572.730, 100
Trd, 000573.960, 100
Trd, 000575.000, 100
Trd, 000576.780, 100
Trd, 000578.310, 102
Trd, 000580.410, 100
Trd, 000581.210, 100
Trd, 000581.390, 100
Trd, 000581.410, 101
Trd, 000583.010, 100
Trd, 000585.010, 101
Trd, 000589.720, 101
Trd, 000590.090, 100
Trd, 000590.920, 100
Trd, 000591.200, 100
Trd, 000592.740, 100
Trd, 000597.130, 100
Trd, 000597.250, 100
Trd, 000599.130, 103
