Trd, 000300.112, 98.0
Trd, 000303.037, 107
Trd, 000303.087, 108
Trd, 000304.612, 100.0
Trd, 000307.812, 107
Trd, 000308.500, 93.0
Trd, 000308.750, 87
Trd, 000310.375, 93
Trd, 000310.650, 90
Trd, 000311.025, 94
Trd, 000315.062, 97.0
Trd, 000315.562, 96
Trd, 000320.787, 98.0
Trd, 000321.537, 95
Trd, 000322.025, 97
Trd, 000325.212, 96
Trd, 000327.950, 95
Trd, 000328.125, 96.0
Trd, 000328.137, 97
Trd, 000332.700, 96
Trd, 000333.212, 97
Trd, 000334.925, 95
Trd, 000335.737, 97.0
Trd, 000335.850, 101.0
Trd, 000336.887, 94
Trd, 000339.362, 97.0
Trd, 000339.637, 98
Trd, 000340.587, 103.0
Trd, 000341.562, 108
Trd, 000341.850, 100
Trd, 000342.150, 98
Trd, 000347.737, 100
Trd, 000348.400, 108
Trd, 000348.812, 100
Trd, 000349.025, 99
Trd, 000349.600, 111.0
Trd, 000352.700, 114.0
Trd, 000354.587, 98
Trd, 000360.037, 108
Trd, 000360.400, 108
Trd, 000361.012, 108
Trd, 000362.137, 108
Trd, 000362.150, 109
Trd, 000364.587, 96.0
Trd, 000365.650, 97
Trd, 000366.200, 95
Trd, 000366.700, 100
Trd, 000369.137, 93.0
Trd, 000371.200, 111.0
Trd, 000371.525, 104
Trd, 000372.312, 104
Trd, 000373.437, 104
Trd, 000373.725, 105
Trd, 000376.825, 104
Trd, 000376.850, 105
Trd, 000377.125, 103
Trd, 000379.087, 103
Trd, 000381.812, 97
Trd, 000386.662, 103
Trd, 000389.300, 105
Trd, 000390.375, 107
Trd, 000390.725, 108
Trd, 000392.025, 98
Trd, 000395.000, 95
Trd, 000397.162, 96.0
Trd, 000397.975, 89
Trd, 000399.300, 98
Trd, 000403.175, 96
Trd, 000407.400, 96
Trd, 000407.900, 97
Trd, 000407.962, 94
Trd, 000408.912, 87
Trd, 000411.625, 89
Trd, 000412.337, 90
Trd, 000412.462, 89
Trd, 000413.575, 89
Trd, 000415.337, 88
Trd, 000415.912, 90
Trd, 000416.087, 98.0
Trd, 000416.475, 101.0
Trd, 000418.737, 95
Trd, 000420.262, 103.0
Trd, 000420.712, 108
Trd, 000421.025, 111.0
Trd, 000421.700, 95
Trd, 000423.625, 114.0
Trd, 000424.762, 116
Trd, 000425.362, 117
Trd, 000428.887, 106
Trd, 000430.100, 102
Trd, 000430.137, 109
Trd, 000435.437, 101
Trd, 000435.462, 109
Trd, 000439.237, 102
Trd, 000439.725, 103
Trd, 000441.375, 104
Trd, 000442.787, 101
Trd, 000445.025, 99
Trd, 000447.500, 97
Trd, 000450.137, 101
Trd, 000450.337, 101
Trd, 000450.562, 100
Trd, 000452.175, 98
Trd, 000453.137, 97.0
Trd, 000455.275, 96.0
Trd, 000456.625, 98.0
Trd, 000459.800, 97
Trd, 000460.600, 98
Trd, 000460.862, 95
Trd, 000462.187, 96
Trd, 000463.000, 96
Trd, 000464.637, 96
Trd, 000465.375, 101.0
Trd, 000468.462, 97
Trd, 000471.062, 103.0
Trd, 000472.875, 100
Trd, 000474.050, 99
Trd, 000476.025, 99
Trd, 000476.487, 97
Trd, 000477.062, 96
Trd, 000477.100, 94
Trd, 000478.500, 99
Trd, 000478.950, 99
Trd, 000483.525, 100
Trd, 000487.037, 101
Trd, 000487.775, 106
Trd, 000492.712, 105
Trd, 000494.237, 107
Trd, 000495.350, 108
Trd, 000496.187, 106
Trd, 000499.325, 103
Trd, 000499.550, 94
Trd, 000500.250, 94
Trd, 000502.537, 110.0
Trd, 000503.150, 109
Trd, 000503.587, 102
Trd, 000505.462, 101
Trd, 000506.500, 103
Trd, 000506.650, 104
Trd, 000508.087, 104
Trd, 000510.487, 103
Trd, 000510.687, 103
Trd, 000512.687, 103
Trd, 000514.325, 103
Trd, 000514.400, 103.0
Trd, 000519.175, 102
Trd, 000520.700, 102
Trd, 000522.150, 101
Trd, 000524.175, 100
Trd, 000525.175, 97
Trd, 000526.600, 94
Trd, 000526.950, 92
Trd, 000527.262, 92
Trd, 000527.712, 95
Trd, 000528.412, 95
Trd, 000530.312, 89
Trd, 000531.112, 93
Trd, 000531.412, 88
Trd, 000531.450, 108
Trd, 000534.937, 88
Trd, 000535.600, 95
Trd, 000536.462, 96.0
Trd, 000536.487, 111.0
Trd, 000538.400, 101
Trd, 000539.237, 114.0
Trd, 000543.012, 112
Trd, 000544.412, 102
Trd, 000545.162, 103
Trd, 000546.825, 102
Trd, 000547.387, 106
Trd, 000547.612, 103
Trd, 000549.775, 101
Trd, 000550.100, 106
Trd, 000551.387, 104
Trd, 000555.700, 104
Trd, 000556.137, 108
Trd, 000558.725, 104
Trd, 000558.825, 103
Trd, 000567.300, 105
Trd, 000567.700, 104
Trd, 000568.000, 95
Trd, 000568.387, 108
Trd, 000570.862, 97.0
Trd, 000571.387, 98.0
Trd, 000571.437, 106
Trd, 000572.212, 98.0
Trd, 000572.800, 107.0
Trd, 000573.825, 108.0
Trd, 000574.125, 98
Trd, 000578.762, 99
Trd, 000579.287, 93.0
Trd, 000579.300, 100
Trd, 000581.600, 96
Trd, 000583.287, 98
Trd, 000584.875, 98.0
Trd, 000587.537, 97
Trd, 000588.075, 98
Trd, 000590.500, 97
Trd, 000596.525, 98
Trd, 000598.025, 101.0
