Trd, 000300.287, 93
Trd, 000301.837, 97
Trd, 000305.012, 96.0
Trd, 000306.912, 96
Trd, 000309.725, 95
Trd, 000311.087, 96.0
Trd, 000311.500, 103.0
Trd, 000312.412, 94
Trd, 000314.212, 100
Trd, 000315.575, 97
Trd, 000316.575, 106.0
Trd, 000319.137, 98
Trd, 000321.187, 108.0
Trd, 000321.500, 108.0
Trd, 000323.412, 106
Trd, 000325.950, 106
Trd, 000326.487, 107.0
Trd, 000327.512, 110.0
Trd, 000331.325, 103.0
Trd, 000331.762, 103
Trd, 000332.575, 104
Trd, 000332.687, 101
Trd, 000333.637, 103
Trd, 000335.487, 97
Trd, 000336.087, 97
Trd, 000337.125, 98.0
Trd, 000340.812, 96
Trd, 000342.475, 94
Trd, 000343.237, 94
Trd, 000343.275, 93.0
Trd, 000347.112, 96
Trd, 000348.087, 95
Trd, 000348.812, 96
Trd, 000349.562, 103.0
Trd, 000350.262, 94
Trd, 000350.900, 110.0
Trd, 000351.462, 106.0
Trd, 000356.100, 104
Trd, 000358.550, 111.0
Trd, 000359.987, 114.0
Trd, 000360.725, 116.0
Trd, 000360.737, 105
Trd, 000361.675, 99
Trd, 000363.512, 98
Trd, 000364.775, 105
Trd, 000364.850, 97
Trd, 000366.975, 103
Trd, 000368.937, 99
Trd, 000369.562, 98
Trd, 000370.812, 94.0
Trd, 000372.787, 95
Trd, 000374.987, 88.0
Trd, 000375.200, 91
Trd, 000375.687, 83.0
Trd, 000375.825, 98
Trd, 000379.762, 103.0
Trd, 000381.025, 105.0
Trd, 000381.600, 106.0
Trd, 000382.400, 104
Trd, 000382.862, 106
Trd, 000384.650, 106
Trd, 000386.700, 106
Trd, 000390.062, 111.0
Trd, 000392.475, 106
Trd, 000393.512, 103.0
Trd, 000393.587, 104
Trd, 000394.962, 105
Trd, 000395.662, 104
Trd, 000398.775, 101
Trd, 000399.612, 101
Trd, 000400.887, 101
Trd, 000401.512, 114.0
Trd, 000408.612, 109
Trd, 000410.112, 114.0
Trd, 000411.887, 110
Trd, 000412.975, 114.0
Trd, 000413.150, 103.0
Trd, 000413.912, 106
Trd, 000415.500, 99
Trd, 000417.537, 108.0
Trd, 000418.787, 104
Trd, 000420.487, 103
Trd, 000422.675, 100
Trd, 000423.425, 100
Trd, 000425.050, 97
Trd, 000427.587, 94.0
Trd, 000429.200, 94
Trd, 000429.637, 93.0
Trd, 000429.737, 88.0
Trd, 000430.287, 93
Trd, 000431.162, 92
Trd, 000434.387, 88
Trd, 000435.475, 89
Trd, 000436.575, 91
Trd, 000437.287, 90
Trd, 000439.487, 111.0
Trd, 000439.862, 108.0
Trd, 000440.000, 108
Trd, 000441.150, 106.0
Trd, 000443.400, 114.0
Trd, 000443.662, 106
Trd, 000446.025, 108
Trd, 000447.100, 105
Trd, 000448.087, 106
Trd, 000452.712, 104
Trd, 000454.450, 100
Trd, 000455.200, 101
Trd, 000457.225, 99
Trd, 000460.862, 101
Trd, 000461.500, 104.0
Trd, 000461.812, 102
Trd, 000466.087, 102
Trd, 000466.387, 102
Trd, 000466.800, 102
Trd, 000467.675, 102
Trd, 000468.012, 101
Trd, 000471.200, 100.0
Trd, 000471.487, 98
Trd, 000472.100, 101
Trd, 000475.012, 99
Trd, 000478.150, 99
Trd, 000478.250, 99
Trd, 000478.562, 103.0
Trd, 000480.962, 105.0
Trd, 000481.850, 100
Trd, 000482.400, 105.0
Trd, 000483.575, 103
Trd, 000483.637, 104
Trd, 000486.587, 105.0
Trd, 000487.075, 104
Trd, 000487.400, 100
Trd, 000490.550, 103
Trd, 000490.775, 102
Trd, 000491.562, 101
Trd, 000491.825, 100
Trd, 000496.950, 97
Trd, 000499.412, 97
Trd, 000499.562, 93.0
Trd, 000499.900, 97
Trd, 000504.750, 94
Trd, 000507.187, 98
Trd, 000507.537, 97.0
Trd, 000508.725, 103.0
Trd, 000510.250, 95
Trd, 000511.375, 95
Trd, 000513.400, 106.0
Trd, 000513.862, 111.0
Trd, 000514.500, 114.0
Trd, 000517.437, 103
Trd, 000519.587, 98
Trd, 000520.562, 98
Trd, 000520.837, 97
Trd, 000522.550, 96
Trd, 000522.787, 96.0
Trd, 000524.825, 99
Trd, 000527.875, 99
Trd, 000528.462, 103
Trd, 000529.675, 96
Trd, 000533.262, 97.0
Trd, 000534.587, 99.0
Trd, 000535.137, 99.0
Trd, 000536.275, 98.0
Trd, 000538.987, 100
Trd, 000541.087, 99
Trd, 000541.387, 98
Trd, 000542.750, 101.0
Trd, 000548.200, 100
Trd, 000549.512, 100
Trd, 000551.512, 103.0
Trd, 000552.012, 97
Trd, 000552.025, 97
Trd, 000552.087, 106.0
Trd, 000556.600, 96.0
Trd, 000557.675, 96
Trd, 000558.025, 96.0
Trd, 000558.962, 98
Trd, 000564.325, 96
Trd, 000564.350, 96
Trd, 000565.025, 96
Trd, 000566.875, 97
Trd, 000569.900, 97
Trd, 000574.237, 97
Trd, 000574.950, 111.0
Trd, 000575.350, 99
Trd, 000579.062, 101
Trd, 000579.925, 100
Trd, 000581.587, 99
Trd, 000583.125, 99
Trd, 000584.325, 99
Trd, 000584.962, 98
Trd, 000585.187, 98
Trd, 000587.900, 99
Trd, 000590.075, 99
Trd, 000591.725, 99
Trd, 000592.312, 99
Trd, 000592.950, 103.0
Trd, 000595.287, 103
Trd, 000595.725, 104.0
Trd, 000597.412, 103
Trd, 000599.412, 103
