Trd, 000349.940, 100
Trd, 000350.330, 100
Trd, 000350.500, 100
Trd, 000355.270, 102
Trd, 000357.710, 105
Trd, 000359.580, 100
Trd, 000359.780, 100
Trd, 000360.120, 100
Trd, 000363.960, 100
Trd, 000364.490, 109
Trd, 000369.520, 102
Trd, 000369.990, 102
Trd, 000373.600, 102
Trd, 000373.700, 102
Trd, 000376.800, 101
Trd, 000376.860, 101
Trd, 000379.920, 100
Trd, 000381.040, 100
Trd, 000383.830, 100
Trd, 000384.830, 100
Trd, 000385.120, 100
Trd, 000387.100, 100
Trd, 000387.340, 100
Trd, 000389.270, 100
Trd, 000391.270, 100
Trd, 000392.600, 100
Trd, 000392.920, 100
Trd, 000392.930, 100
Trd, 000393.000, 100
Trd, 000393.260, 99
Trd, 000394.520, 98
Trd, 000399.060, 102
Trd, 000403.140, 100
Trd, 000404.900, 100
Trd, 000408.770, 100
Trd, 000409.280, 100
Trd, 000409.330, 100
Trd, 000409.350, 101
Trd, 000410.400, 100
Trd, 000410.560, 100
Trd, 000411.020, 104
Trd, 000413.410, 104
Trd, 000416.220, 104
Trd, 000416.430, 104
Trd, 000418.660, 104
Trd, 000418.690, 103
Trd, 000421.650, 102
Trd, 000422.280, 102
Trd, 000424.000, 102
Trd, 000427.140, 101
Trd, 000427.230, 101
Trd, 000427.500, 100
Trd, 000431.870, 100
Trd, 000432.100, 100
Trd, 000432.110, 100
Trd, 000432.530, 100
Trd, 000432.860, 100
Trd, 000434.740, 101
Trd, 000436.780, 101
Trd, 000437.870, 100
Trd, 000438.560, 100
Trd, 000440.240, 100
Trd, 000440.680, 100
Trd, 000443.380, 104
Trd, 000447.820, 106
Trd, 000448.330, 103
Trd, 000448.740, 103
Trd, 000452.070, 102
Trd, 000452.490, 102
Trd, 000452.810, 100
Trd, 000457.630, 100
Trd, 000458.900, 100
Trd, 000459.430, 100
Trd, 000461.150, 100
Trd, 000462.510, 100
Trd, 000463.970, 101
Trd, 000464.780, 100
Trd, 000468.160, 105
Trd, 000469.950, 104
Trd, 000470.430, 103
Trd, 000473.360, 105
Trd, 000473.480, 103
Trd, 000475.000, 104
Trd, 000475.610, 104
Trd, 000476.930, 103
Trd, 000478.330, 102
Trd, 000479.570, 101
Trd, 000480.340, 100
Trd, 000480.890, 100
Trd, 000481.350, 100
Trd, 000481.410, 100
Trd, 000483.070, 100
Trd, 000484.490, 100
Trd, 000484.550, 100
Trd, 000485.000, 99
Trd, 000489.770, 102
Trd, 000490.010, 102
Trd, 000494.450, 102
Trd, 000500.900, 101
Trd, 000501.160, 101
Trd, 000501.590, 101
Trd, 000501.630, 101
Trd, 000502.030, 100
Trd, 000503.560, 100
Trd, 000504.220, 101
Trd, 000505.790, 100
Trd, 000506.560, 100
Trd, 000508.290, 101
Trd, 000509.210, 103
Trd, 000510.850, 100
Trd, 000511.370, 100
Trd, 000512.140, 101
Trd, 000512.640, 100
Trd, 000512.980, 101
Trd, 000519.500, 100
Trd, 000521.520, 100
Trd, 000522.610, 100
Trd, 000522.910, 100
Trd, 000523.050, 100
Trd, 000523.260, 100
Trd, 000524.040, 100
Trd, 000528.080, 100
Trd, 000531.040, 100
Trd, 000533.060, 100
Trd, 000534.440, 104
Trd, 000538.260, 104
Trd, 000539.220, 103
Trd, 000540.020, 102
Trd, 000541.690, 102
Trd, 000542.100, 102
Trd, 000542.160, 102
Trd, 000542.340, 101
Trd, 000543.180, 101
Trd, 000543.420, 100
Trd, 000544.090, 100
Trd, 000544.260, 100
Trd, 000545.070, 101
Trd, 000545.530, 100
Trd, 000547.880, 100
Trd, 000551.930, 100
Trd, 000552.540, 100
Trd, 000553.260, 100
Trd, 000553.490, 100
Trd, 000553.590, 100
Trd, 000554.560, 99
Trd, 000555.790, 100
Trd, 000563.610, 106
Trd, 000563.920, 105
Trd, 000564.520, 104
Trd, 000566.150, 103
Trd, 000571.330, 102
Trd, 000577.750, 102
Trd, 000582.800, 102
Trd, 000584.910, 101
Trd, 000586.210, 102
Trd, 000588.260, 105
Trd, 000588.480, 100
Trd, 000588.720, 100
Trd, 000590.230, 102
Trd, 000591.710, 100
Trd, 000593.040, 100
Trd, 000593.060, 100
Trd, 000593.580, 100
Trd, 000595.220, 100
Trd, 000597.270, 100
Trd, 000598.170, 100
Trd, 000598.240, 100
Trd, 000599.140, 100
