Trd, 000059.075, 88.0
Trd, 000059.400, 100.0
Trd, 000060.125, 114.0
Trd, 000063.250, 105.0
Trd, 000064.200, 73.0
Trd, 000066.075, 69.0
Trd, 000071.650, 115.0
Trd, 000074.975, 99.0
Trd, 000075.575, 100.0
Trd, 000077.475, 94.0
Trd, 000078.425, 98.0
Trd, 000079.000, 67.0
Trd, 000080.525, 119.0
Trd, 000083.050, 123.0
Trd, 000085.650, 122.0
Trd, 000087.925, 113.0
Trd, 000089.150, 108.0
Trd, 000091.775, 124.0
Trd, 000092.825, 128.0
Trd, 000095.350, 99.0
Trd, 000097.775, 105.0
Trd, 000099.450, 92.0
Trd, 000102.375, 83.0
Trd, 000108.300, 120.0
Trd, 000108.825, 125.0
Trd, 000109.000, 100.0
Trd, 000111.575, 126.0
Trd, 000111.825, 104.0
Trd, 000112.200, 79.0
Trd, 000114.000, 110.0
Trd, 000116.825, 116.0
Trd, 000117.575, 79.0
Trd, 000120.200, 72.0
Trd, 000121.800, 78.0
Trd, 000121.925, 97.0
Trd, 000122.475, 69.0
Trd, 000128.350, 111.0
Trd, 000129.050, 115.0
Trd, 000131.925, 99.0
Trd, 000135.875, 82.0
Trd, 000139.525, 88.0
Trd, 000139.950, 97.0
Trd, 000140.250, 79.0
Trd, 000143.300, 101.0
Trd, 000145.350, 91.0
Trd, 000150.475, 86.0
Trd, 000150.500, 94.0
Trd, 000151.025, 73.0
Trd, 000153.525, 108.0
Trd, 000154.225, 92.0
Trd, 000155.550, 109.0
Trd, 000159.275, 78.0
Trd, 000163.525, 85.0
Trd, 000166.900, 69.0
Trd, 000167.700, 92.0
Trd, 000168.425, 67.0
Trd, 000174.175, 103.0
Trd, 000176.175, 97.0
Trd, 000178.425, 112.0
Trd, 000178.500, 116.0
Trd, 000180.625, 103.0
Trd, 000193.725, 108.0
Trd, 000194.000, 99.0
Trd, 000195.100, 89.0
Trd, 000196.225, 85.0
Trd, 000197.350, 101.0
Trd, 000197.400, 117.0
Trd, 000197.975, 82.0
Trd, 000198.300, 120.0
Trd, 000201.075, 89.0
Trd, 000202.750, 94.0
Trd, 000203.025, 128.0
Trd, 000203.225, 137.0
Trd, 000205.025, 73.0
Trd, 000207.500, 99.0
Trd, 000209.425, 110.0
Trd, 000209.625, 72.0
Trd, 000211.075, 63.0
Trd, 000212.900, 82.0
Trd, 000213.075, 111.0
Trd, 000214.500, 134.0
Trd, 000216.700, 143.0
Trd, 000217.650, 117.0
Trd, 000221.200, 100.0
Trd, 000224.975, 89.0
Trd, 000225.700, 82.0
Trd, 000232.175, 79.0
Trd, 000234.475, 94.0
Trd, 000236.050, 95.0
Trd, 000237.400, 104.0
Trd, 000238.475, 106.0
Trd, 000239.675, 120.0
Trd, 000240.925, 86.0
Trd, 000241.175, 116.0
